Date,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.6M,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.1Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.2Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.3Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.4Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.5Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.7Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.10Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.15Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.20Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.30Y
2011-11-14,0.0076049577,0.0082814082,0.0101275574,0.0115928649,0.0129354594,0.0142365799,0.0148630538,0.0155097942,0.0156256231,0.0157098167,0.0156570073
2011-11-11,0.0071393907,0.0078349803,0.0096245563,0.0110605882,0.0123795393,0.0136767242,0.0143026316,0.0149343631,0.0150661711,0.0150714318,0.0150777338
2011-11-10,0.0079381363,0.0085957755,0.0102362201,0.0115775184,0.0128994229,0.0141885579,0.0147883644,0.0154136901,0.0155616181,0.0155238306,0.0156095878
2011-11-09,0.0073921465,0.0080001230,0.0096056355,0.0109383466,0.0122243195,0.0134887808,0.0140932759,0.0147095045,0.0149324356,0.0148854497,0.0149102095
2011-11-08,0.0062048364,0.0069791104,0.0086096668,0.0099706235,0.0111915022,0.0124048430,0.0130229352,0.0136393404,0.0138388025,0.0138133075,0.0137998337
2011-11-07,0.0062900313,0.0071055100,0.0086759468,0.0099838147,0.0111938426,0.0123953994,0.0129937503,0.0135528799,0.0138231505,0.0139457717,0.0137826503
2011-11-04,0.0065392031,0.0070655750,0.0086163667,0.0099301609,0.0110288131,0.0120993414,0.0127248434,0.0133375541,0.0135963835,0.0137202531,0.0135937703
2011-11-03,0.0066803131,0.0070877102,0.0086504119,0.0098991339,0.0108943889,0.0118448848,0.0123892754,0.0129772732,0.0137266581,0.0138209115,0.0134356180
2011-11-02,0.0068519794,0.0073708254,0.0089861164,0.0102922344,0.0113697218,0.0124100668,0.0129905352,0.0135729727,0.0139607667,0.0140253738,0.0139451046
2011-11-01,0.0076123542,0.0080939533,0.0097200357,0.0109705771,0.0120235635,0.0130221550,0.0135615845,0.0141557772,0.0144505179,0.0144152411,0.0144176705
2011-10-31,0.0057030321,0.0061111016,0.0076360193,0.0088899518,0.0098834282,0.0108598437,0.0114036420,0.0119935793,0.0121315986,0.0121835117,0.0122050932
2011-10-28,0.0045962855,0.0049606571,0.0064351258,0.0078255888,0.0088504443,0.0098942460,0.0104852988,0.0110646792,0.0113038618,0.0113306433,0.0114248978
2011-10-27,0.0051607919,0.0054500250,0.0069191093,0.0081549863,0.0091067949,0.0100540094,0.0105803062,0.0111293875,0.0114701087,0.0115526266,0.0114668863
2011-10-26,0.0062911561,0.0069409863,0.0086935423,0.0100286013,0.0110290870,0.0119931147,0.0125558668,0.0131625412,0.0133079461,0.0133024465,0.0132764823
2011-10-25,0.0063693635,0.0068502075,0.0084811483,0.0098489118,0.0108689803,0.0118616308,0.0124069945,0.0130052570,0.0131194393,0.0130715737,0.0131926726
2011-10-24,0.0066858221,0.0070199182,0.0086007955,0.0099506427,0.0109426075,0.0119016558,0.0124270840,0.0129991532,0.0130106487,0.0131147279,0.0131091864
2011-10-21,0.0068454644,0.0071235898,0.0087835550,0.0101156269,0.0111688128,0.0121983171,0.0127370124,0.0133216878,0.0134564791,0.0134469517,0.0135264144
2011-10-20,0.0070507403,0.0076147779,0.0092847787,0.0106955576,0.0118113863,0.0129044302,0.0134361811,0.0139917771,0.0140541528,0.0139836684,0.0140766403
2011-10-19,0.0066543475,0.0071559157,0.0089994300,0.0103617626,0.0114764506,0.0125771978,0.0131281980,0.0137127450,0.0137103784,0.0137171831,0.0137565387
2011-10-18,0.0070308419,0.0076442608,0.0093535472,0.0107135497,0.0118064235,0.0128756006,0.0134478647,0.0140264801,0.0140224986,0.0140458871,0.0140525265
2011-10-17,0.0067987844,0.0072517745,0.0090061784,0.0103488840,0.0113950700,0.0124184235,0.0129940397,0.0135984450,0.0137409137,0.0140315910,0.0138446505
2011-10-14,0.0063409857,0.0070524959,0.0089766344,0.0103289218,0.0114170396,0.0124922261,0.0130592840,0.0136420833,0.0137977456,0.0136050176,0.0137854425
2011-10-13,0.0063235387,0.0071043297,0.0090102282,0.0103499256,0.0114306226,0.0124980757,0.0130639771,0.0136447690,0.0137929615,0.0136483053,0.0137710281
2011-10-12,0.0062830769,0.0068992489,0.0087201599,0.0099289279,0.0109665963,0.0119931913,0.0125230016,0.0130988190,0.0131376301,0.0130172541,0.0130837224
2011-10-11,0.0069696063,0.0075685785,0.0093539247,0.0105974839,0.0115700871,0.0125088298,0.0130851428,0.0136747945,0.0139224717,0.0137497819,0.0140340080
2011-10-10,0.0067595579,0.0073596950,0.0092975096,0.0105990267,0.0116310190,0.0126406246,0.0132337880,0.0138475343,0.0138594632,0.0139689931,0.0139525533
2011-10-07,0.0074300391,0.0079624186,0.0097517988,0.0110596286,0.0121215066,0.0131450682,0.0138308367,0.0144832462,0.0147983154,0.0150257151,0.0149173043
2011-10-06,0.0078763263,0.0084618300,0.0101097974,0.0113160818,0.0123447345,0.0133121687,0.0138464235,0.0143973932,0.0145102999,0.0142186153,0.0144713163
2011-10-05,0.0086924339,0.0092355403,0.0108759130,0.0121945706,0.0132484102,0.0142145660,0.0147654775,0.0152778467,0.0154311290,0.0154071362,0.0154748931
2011-10-04,0.0098385810,0.0104175506,0.0120860374,0.0134302668,0.0145378505,0.0155267133,0.0161431081,0.0167124097,0.0167601443,0.0168047260,0.0167800937
2011-10-03,0.0082314522,0.0089894185,0.0108723769,0.0121554570,0.0132636750,0.0142663024,0.0148442527,0.0153435358,0.0154957952,0.0151702007,0.0155073535
2011-09-30,0.0079187152,0.0086814093,0.0103504730,0.0116093343,0.0126684040,0.0136139033,0.0141648390,0.0146336067,0.0148725945,0.0146072341,0.0148255212
2011-09-29,0.0079419044,0.0082100145,0.0096928524,0.0109754802,0.0120037857,0.0129166622,0.0134883324,0.0140476657,0.0141274431,0.0141212753,0.0142037267
2011-09-28,0.0070949791,0.0076187377,0.0094911583,0.0108040272,0.0118834566,0.0128477909,0.0134241435,0.0139686953,0.0141182059,0.0141712644,0.0141303232
2011-09-27,0.0072374280,0.0077420678,0.0095138915,0.0107467559,0.0118175338,0.0127613341,0.0133397309,0.0138995792,0.0140654086,0.0139209090,0.0140105867
2011-09-26,0.0086175801,0.0090800618,0.0109831168,0.0121389851,0.0131650920,0.0140080078,0.0145936743,0.0150711731,0.0150968856,0.0149878601,0.0151902213
2011-09-23,0.0089950994,0.0094150045,0.0113411131,0.0124696394,0.0135315338,0.0143927012,0.0149503065,0.0154373502,0.0151835310,0.0150631601,0.0151349597
2011-09-22,0.0092432762,0.0097423514,0.0116119810,0.0128890706,0.0139860774,0.0148615327,0.0154576564,0.0159982161,0.0159705952,0.0157137475,0.0159929668
2011-09-21,0.0077192562,0.0083597467,0.0100307998,0.0112769650,0.0123370732,0.0132043369,0.0137409879,0.0141596326,0.0143650177,0.0144562746,0.0143456106
2011-09-20,0.0075740702,0.0082370066,0.0100165968,0.0112612094,0.0124515511,0.0134566705,0.0142655871,0.0151330870,0.0149262488,0.0148875729,0.0148252891
2011-09-19,0.0091513483,0.0087677841,0.0103151858,0.0115414413,0.0126572461,0.0135545573,0.0140903789,0.0145644376,0.0148574523,0.0145530189,0.0147812693
2011-09-16,0.0067253397,0.0071303165,0.0087375162,0.0099227138,0.0110372287,0.0119769917,0.0125630495,0.0131222215,0.0133973840,0.0133974057,0.0132422637
2011-09-15,0.0069752680,0.0075991351,0.0093013335,0.0105491536,0.0116472779,0.0125337373,0.0130914944,0.0135745588,0.0136392561,0.0134600498,0.0136332773
2011-09-14,0.0080981817,0.0088377287,0.0105856947,0.0117351128,0.0128109558,0.0136180938,0.0142554521,0.0147722037,0.0149670787,0.0146782254,0.0148498272
2011-09-13,0.0085747581,0.0089902431,0.0107750400,0.0119877109,0.0131219929,0.0139731738,0.0146378794,0.0151779731,0.0154849768,0.0154071052,0.0153135011
2011-09-12,0.0087574753,0.0094297523,0.0111300149,0.0123793845,0.0135625192,0.0144412438,0.0150943972,0.0156306464,0.0157672475,0.0154977635,0.0157181267
2011-09-09,0.0063604775,0.0069473035,0.0087560403,0.0100403329,0.0112137729,0.0121610063,0.0128033629,0.0134163366,0.0137071805,0.0134153449,0.0137154728
2011-09-08,0.0059128392,0.0061476454,0.0078253313,0.0089566015,0.0100658357,0.0109739186,0.0115182522,0.0120655268,0.0118236883,0.0117972807,0.0118414331
2011-09-07,0.0054837898,0.0058495103,0.0075409938,0.0086874105,0.0098373884,0.0107960727,0.0113789693,0.0119423044,0.0117523887,0.0117480679,0.0117366746
2011-09-06,0.0057449800,0.0062887110,0.0080752633,0.0093463693,0.0105160775,0.0114565097,0.0120852563,0.0127386548,0.0130500364,0.0129806048,0.0130623037
2011-09-05,0.0048822443,0.0055384031,0.0073168181,0.0085820463,0.0097381649,0.0106891286,0.0113333926,0.0120174988,0.0122801096,0.0122870310,0.0123627611
2011-09-02,0.0045622331,0.0050178402,0.0066204522,0.0078299095,0.0089405530,0.0098846197,0.0105106352,0.0111424748,0.0113292821,0.0116518280,0.0113830639
2011-09-01,0.0040153026,0.0044601629,0.0060743947,0.0071962326,0.0082740882,0.0092200248,0.0098037208,0.0103616477,0.0109771427,0.0115441270,0.0110853403
2011-08-31,0.0042238535,0.0045635774,0.0060995366,0.0072795777,0.0083421983,0.0092738671,0.0098652209,0.0104372621,0.0106102706,0.0106824904,0.0106670433
2011-08-30,0.0045049371,0.0049816067,0.0066326338,0.0078839018,0.0090074675,0.0099926180,0.0106918806,0.0114098091,0.0120777859,0.0119157266,0.0124155149
2011-08-29,0.0042500547,0.0050329422,0.0066995951,0.0080389404,0.0091953279,0.0102225619,0.0110273376,0.0118347442,0.0127131901,0.0138435006,0.0134605980
2011-08-26,0.0039354003,0.0052313523,0.0067262037,0.0080785436,0.0092212305,0.0102394788,0.0110429229,0.0118751980,0.0125541126,0.0130534325,0.0129118355
2011-08-25,0.0047513765,0.0051919327,0.0068158842,0.0080325839,0.0091198597,0.0100823844,0.0107423233,0.0113457659,0.0115245901,0.0114551571,0.0115528251
2011-08-24,0.0044512698,0.0053822378,0.0071421988,0.0083966517,0.0095523318,0.0105916572,0.0113925035,0.0122590083,0.0131475823,0.0131878475,0.0138581255
2011-08-23,0.0050327446,0.0055351994,0.0071679254,0.0083981142,0.0095281241,0.0105461352,0.0112192952,0.0118327528,0.0127377367,0.0128063561,0.0129165117
2011-08-22,0.0047774679,0.0052296569,0.0067833273,0.0079774003,0.0090583424,0.0100439703,0.0107148359,0.0112863208,0.0118722555,0.0120020247,0.0120642996
2011-08-19,0.0045245146,0.0047820457,0.0062391745,0.0074831543,0.0085546599,0.0095587079,0.0103794642,0.0110135263,0.0112817718,0.0115378503,0.0114595673
2011-08-18,0.0042612044,0.0047050155,0.0061853675,0.0073092466,0.0083249370,0.0092763415,0.0098873424,0.0104057033,0.0103843681,0.0102785920,0.0103451029
2011-08-17,0.0035561522,0.0041193088,0.0055643740,0.0067897624,0.0077930045,0.0087589442,0.0093579568,0.0099461964,0.0107494969,0.0108078825,0.0105625089
2011-08-16,0.0037157256,0.0041509085,0.0057424165,0.0069227391,0.0079420786,0.0089309144,0.0096582062,0.0102563023,0.0105176842,0.0106333182,0.0105594431
2011-08-15,0.0037190799,0.0041397425,0.0057453300,0.0068949529,0.0079222904,0.0089306850,0.0096677703,0.0102581999,0.0105509656,0.0106012205,0.0106833301
2011-08-12,0.0043767674,0.0048352648,0.0064914631,0.0075956050,0.0086684420,0.0097150118,0.0104921518,0.0110397588,0.0111015902,0.0110405289,0.0110360163
2011-08-11,0.0052690717,0.0057425463,0.0071253513,0.0082853015,0.0093355952,0.0103215781,0.0109700160,0.0114679656,0.0115990424,0.0115150274,0.0115775419
2011-08-10,0.0043226940,0.0045770399,0.0062397670,0.0074928552,0.0086746903,0.0098464071,0.0108803881,0.0116084150,0.0116749043,0.0118918351,0.0117463375
2011-08-09,0.0036988844,0.0041123433,0.0056752706,0.0069193493,0.0081233055,0.0093425249,0.0104674300,0.0113252683,0.0115595977,0.0117502226,0.0119396525
2011-08-08,0.0037749706,0.0040899963,0.0055728765,0.0068369359,0.0080100043,0.0091857522,0.0102339310,0.0109519259,0.0111527109,0.0114934432,0.0111757178
2011-08-05,0.0034353922,0.0037132337,0.0050245727,0.0064394592,0.0076455748,0.0088782713,0.0100685842,0.0109342202,0.0113242733,0.0115029962,0.0116817675
2011-08-04,0.0035972510,0.0037091168,0.0052168398,0.0064964110,0.0076773773,0.0088665890,0.0100233787,0.0108411668,0.0110297003,0.0111197010,0.0110535574
2011-08-03,0.0030707651,0.0034174789,0.0048216189,0.0061433230,0.0073564799,0.0086017703,0.0098777286,0.0108119606,0.0112662822,0.0114862212,0.0117051444
2011-08-02,0.0026631668,0.0033172594,0.0047159392,0.0060357122,0.0072636492,0.0085286259,0.0098173099,0.0107591620,0.0110020084,0.0113384192,0.0112252861
2011-08-01,0.0030689720,0.0032532322,0.0046128764,0.0059404584,0.0071293955,0.0083412303,0.0095969014,0.0104682291,0.0106734581,0.0108543463,0.0108434506
2011-07-29,0.0029054715,0.0032927834,0.0046500171,0.0059110432,0.0071356677,0.0083906680,0.0096517094,0.0105853136,0.0106007628,0.0107829230,0.0105885761
2011-07-28,0.0027617459,0.0031479666,0.0045386295,0.0058277541,0.0070361872,0.0082682151,0.0095738548,0.0104607887,0.0104500354,0.0106933075,0.0104409117
2011-07-27,0.0027211364,0.0031273930,0.0045066764,0.0057990808,0.0069887476,0.0081907666,0.0094104934,0.0102788708,0.0104781741,0.0108673708,0.0107096560
2011-07-26,0.0031274852,0.0030587306,0.0043997271,0.0056621333,0.0068195325,0.0079810658,0.0092430819,0.0101007987,0.0101269535,0.0101256950,0.0101226689
2011-07-25,0.0024867056,0.0028982792,0.0042640006,0.0055223501,0.0067164826,0.0079311911,0.0091135923,0.0100206875,0.0103649557,0.0106320048,0.0105966849
2011-07-22,0.0021130758,0.0024579454,0.0038508574,0.0050370409,0.0062048832,0.0074151013,0.0085095992,0.0093736485,0.0100087943,0.0102871089,0.0105653182
2011-07-21,0.0025221971,0.0027653242,0.0041142103,0.0053215247,0.0064793942,0.0076472423,0.0088297422,0.0096371500,0.0099318488,0.0101320512,0.0101741891
2011-07-20,0.0027334742,0.0030710768,0.0044743323,0.0057645472,0.0069946861,0.0082203473,0.0094091364,0.0103081254,0.0104859842,0.0106197916,0.0106524310
2011-07-19,0.0034417875,0.0035583127,0.0049647087,0.0062895476,0.0075100167,0.0086781685,0.0098973754,0.0107755109,0.0107706546,0.0107289983,0.0107601279
2011-07-18,0.0033383673,0.0035797340,0.0049858378,0.0063280801,0.0075865139,0.0087947807,0.0099987396,0.0108775567,0.0110870717,0.0112387356,0.0112469545
2011-07-15,0.0032559461,0.0034355532,0.0049112364,0.0062484847,0.0074710183,0.0086306626,0.0097568527,0.0106629405,0.0108731304,0.0109619208,0.0110367306
2011-07-14,0.0029631929,0.0031897018,0.0047759341,0.0060427611,0.0072368623,0.0083670281,0.0094413695,0.0102702813,0.0105792075,0.0107019781,0.0105703280
2011-07-13,0.0031777537,0.0033776579,0.0049948333,0.0062756686,0.0075135661,0.0086773086,0.0098448556,0.0106711032,0.0109359685,0.0110383903,0.0109236003
2011-07-12,0.0031052169,0.0035200080,0.0051680092,0.0065542570,0.0078269782,0.0090087469,0.0102314640,0.0110860755,0.0111765102,0.0112975144,0.0113475683
2011-07-11,0.0033816983,0.0036695090,0.0053092285,0.0066004417,0.0078884087,0.0090792964,0.0103076800,0.0111525103,0.0112932365,0.0113600724,0.0112607680
2011-07-08,0.0030083985,0.0032937415,0.0047538894,0.0060601035,0.0073246884,0.0085190551,0.0097287059,0.0106320329,0.0107458036,0.0108102250,0.0108668094
2011-07-07,0.0023161441,0.0029678229,0.0045803568,0.0059360059,0.0072087096,0.0084170650,0.0097190551,0.0105516562,0.0107014633,0.0108975504,0.0108719787
2011-07-06,0.0029022132,0.0032686394,0.0047850592,0.0061005325,0.0073781822,0.0085727022,0.0098119549,0.0106806762,0.0108141813,0.0108612580,0.0109115894
2011-07-05,0.0027955223,0.0029509479,0.0043979844,0.0057283557,0.0069736490,0.0081493636,0.0093485661,0.0102149585,0.0103688252,0.0104334677,0.0104910279
2011-07-04,0.0024229524,0.0027770067,0.0043174532,0.0056423107,0.0068903665,0.0080706393,0.0093527330,0.0102545192,0.0102824557,0.0102748766,0.0102803296
2011-07-01,0.0023283573,0.0027267346,0.0041335365,0.0053932274,0.0066462679,0.0078527021,0.0090458346,0.0099747213,0.0102867375,0.0104177445,0.0105370270
2011-06-30,0.0025159485,0.0027566542,0.0042995765,0.0056139141,0.0068747871,0.0080685739,0.0093064281,0.0101844396,0.0104166945,0.0105974312,0.0106187295
2011-06-29,0.0028132901,0.0031880262,0.0047056542,0.0060308362,0.0073029875,0.0084722644,0.0097018783,0.0105777779,0.0106552565,0.0107125007,0.0107540423
2011-06-28,0.0033858776,0.0035990479,0.0051362089,0.0064981868,0.0077892246,0.0089413698,0.0101885541,0.0110359816,0.0111173414,0.0111913018,0.0112146720
2011-06-27,0.0037861490,0.0039617521,0.0055062039,0.0068616938,0.0081678052,0.0093072008,0.0105476291,0.0113801693,0.0115565893,0.0116190288,0.0116545902
2011-06-24,0.0034936538,0.0037919884,0.0054148721,0.0068037624,0.0080972278,0.0092213631,0.0104852947,0.0112604796,0.0111881766,0.0111427346,0.0111867318
2011-06-23,0.0031964469,0.0035664242,0.0051282612,0.0064544324,0.0077680535,0.0089427229,0.0101713223,0.0110706271,0.0111080205,0.0111923822,0.0112058934
2011-06-22,0.0032406998,0.0033430990,0.0049137500,0.0061815495,0.0074393617,0.0085607004,0.0097389330,0.0105594087,0.0107839867,0.0108501183,0.0107259958
2011-06-21,0.0026986446,0.0030594577,0.0046692558,0.0059853213,0.0072708122,0.0084420039,0.0096750111,0.0105215881,0.0106149882,0.0106624890,0.0107143798
2011-06-20,0.0031373305,0.0033276321,0.0050120253,0.0063033053,0.0075804287,0.0087100016,0.0099172383,0.0106968693,0.0108959370,0.0109640870,0.0108687839
2011-06-17,0.0031615789,0.0033926930,0.0050510409,0.0063562049,0.0076384593,0.0087668700,0.0099636003,0.0107453074,0.0109363785,0.0109864647,0.0108978730
2011-06-16,0.0032867817,0.0036145136,0.0052469267,0.0066244304,0.0079395701,0.0090846507,0.0103023401,0.0110982095,0.0111752557,0.0112251928,0.0112941108
2011-06-15,0.0035850118,0.0038404007,0.0053176988,0.0066839165,0.0080159521,0.0091743200,0.0103847000,0.0111845995,0.0113182865,0.0114003627,0.0114010515
2011-06-14,0.0031977340,0.0035811600,0.0049978834,0.0063121974,0.0076271913,0.0087917484,0.0100109414,0.0108994217,0.0109572175,0.0110116522,0.0110476380
2011-06-13,0.0037485157,0.0039806483,0.0053684594,0.0066597702,0.0079996949,0.0091631760,0.0103051656,0.0111904922,0.0113639978,0.0115060702,0.0116312753
2011-06-10,0.0035176267,0.0039925251,0.0054026194,0.0067124540,0.0080604881,0.0092263867,0.0104207204,0.0113204876,0.0118147317,0.0119813755,0.0121634963
2011-06-09,0.0037296649,0.0038991232,0.0054833767,0.0067474182,0.0080714360,0.0091999647,0.0103776437,0.0112559406,0.0112777749,0.0112740341,0.0111340933
2011-06-08,0.0033246049,0.0037217533,0.0052478524,0.0065200397,0.0078398377,0.0089787928,0.0101918064,0.0110513806,0.0112159020,0.0113115608,0.0112031604
2011-06-07,0.0030746456,0.0035507733,0.0049569071,0.0062202625,0.0075502026,0.0087255824,0.0098924491,0.0108591952,0.0110645845,0.0111795432,0.0112756242
2011-06-06,0.0034193321,0.0036206602,0.0050284951,0.0063785484,0.0076651850,0.0087668024,0.0099507624,0.0108447931,0.0110205817,0.0111079189,0.0111821839
2011-06-03,0.0031118955,0.0034447233,0.0050140437,0.0062491125,0.0075845511,0.0087577207,0.0098811175,0.0106375358,0.0108297734,0.0108840518,0.0108657354
2011-06-02,0.0031531803,0.0035252693,0.0050730088,0.0063269371,0.0076371800,0.0087670620,0.0099723540,0.0108171151,0.0109944835,0.0110833011,0.0109711362
2011-06-01,0.0032225759,0.0032896239,0.0049068500,0.0061480386,0.0074168654,0.0085058482,0.0095889449,0.0102893795,0.0103807269,0.0103876652,0.0103130206
2011-05-31,0.0030083082,0.0034497835,0.0050039981,0.0062649426,0.0075516273,0.0086498643,0.0098064646,0.0106532242,0.0108595121,0.0110005730,0.0108427252
2011-05-30,0.0033300787,0.0036242396,0.0050348175,0.0063839502,0.0076795145,0.0087751634,0.0099912000,0.0108859521,0.0110404724,0.0111397551,0.0111703403
2011-05-27,0.0033301207,0.0036242559,0.0050344167,0.0063833595,0.0076670497,0.0087748311,0.0099911597,0.0108863314,0.0110412432,0.0111412224,0.0111722239
2011-05-26,0.0025690518,0.0033869773,0.0048948163,0.0061795850,0.0075163091,0.0087384782,0.0099806984,0.0108493566,0.0115750789,0.0117580614,0.0119209536
2011-05-25,0.0030465215,0.0033962593,0.0049666784,0.0062440941,0.0075216532,0.0086875511,0.0098369906,0.0106416337,0.0107872282,0.0108627948,0.0107977043
2011-05-24,0.0030113544,0.0032901410,0.0047000552,0.0060485600,0.0072861424,0.0084418544,0.0095807005,0.0104771742,0.0106319916,0.0108038613,0.0107645718
2011-05-23,0.0029554924,0.0033653128,0.0048996938,0.0061139378,0.0073583530,0.0085445481,0.0096663945,0.0104920357,0.0107407523,0.0109713644,0.0107415361
2011-05-20,0.0025992932,0.0031006111,0.0046371764,0.0058030260,0.0069948801,0.0081603588,0.0092392394,0.0099993222,0.0103508049,0.0106945664,0.0103581905
2011-05-19,0.0028496475,0.0031874253,0.0046561715,0.0058290937,0.0069696250,0.0080210173,0.0089694105,0.0096182286,0.0102332246,0.0104758532,0.0102754413
2011-05-18,0.0026841611,0.0028679603,0.0044016588,0.0057504516,0.0069442062,0.0080271866,0.0091017905,0.0098828415,0.0099323919,0.0099418884,0.0099334837
2011-05-17,0.0026999795,0.0028171075,0.0044685399,0.0057619292,0.0069396119,0.0079566634,0.0090069469,0.0097801718,0.0098322323,0.0098441972,0.0097764236
2011-05-16,0.0024464260,0.0027225117,0.0042799549,0.0055775681,0.0067906146,0.0078272692,0.0089143584,0.0096744479,0.0099616475,0.0102030411,0.0099660290
