Date,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.6M,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.1Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.2Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.3Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.4Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.5Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.7Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.10Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.15Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.20Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.30Y
2010-08-09,0.0071215653,0.0074249778,0.0083848831,0.0092490667,0.0102295572,0.0111567752,0.0115302816,0.0119186745,0.0121484292,0.0123964300,0.0119833316
2010-08-06,0.0070428005,0.0075427825,0.0084860493,0.0094003825,0.0103083472,0.0111504117,0.0114599968,0.0118554727,0.0119438924,0.0121736864,0.0117337383
2010-08-05,0.0065145457,0.0075429856,0.0083896451,0.0093022847,0.0102277666,0.0110959824,0.0113318469,0.0116446287,0.0117545178,0.0120918514,0.0116633025
2010-08-04,0.0060870294,0.0069625182,0.0078554128,0.0086633157,0.0096219223,0.0105479666,0.0107630150,0.0110987505,0.0110480250,0.0113544058,0.0113513359
2010-08-03,0.0065543305,0.0066300790,0.0074552357,0.0083302977,0.0092701300,0.0101853449,0.0104156473,0.0107363542,0.0110524566,0.0114633817,0.0114632833
2010-08-02,0.0066344126,0.0070476118,0.0079687786,0.0088100868,0.0097604288,0.0106796652,0.0109622463,0.0113155211,0.0115717658,0.0118752541,0.0117546975
2010-07-30,0.0065109864,0.0073765625,0.0082774706,0.0091235297,0.0100930468,0.0110310571,0.0112548883,0.0116779235,0.0118604517,0.0120021625,0.0119236216
2010-07-29,0.0069166542,0.0070193090,0.0079985768,0.0087610853,0.0097695120,0.0107661073,0.0109473099,0.0113260988,0.0113059767,0.0116803733,0.0116973175
2010-07-28,0.0073339054,0.0071992140,0.0080729690,0.0089345112,0.0098991270,0.0108424963,0.0110859722,0.0114022269,0.0115106366,0.0117566692,0.0117964984
2010-07-27,0.0066405487,0.0070550016,0.0079752373,0.0087483969,0.0096774312,0.0105860373,0.0108751185,0.0111695838,0.0116091551,0.0113941142,0.0118896958
2010-07-26,0.0072776357,0.0081422911,0.0091326299,0.0099229618,0.0107758312,0.0115754364,0.0117863522,0.0120864623,0.0127969449,0.0124238475,0.0127498191
2010-07-23,0.0087991250,0.0095820749,0.0103782380,0.0110893350,0.0119864909,0.0128200929,0.0129879703,0.0132352176,0.0132038500,0.0133201775,0.0137829542
2010-07-22,0.0090949177,0.0099230733,0.0107274622,0.0114547935,0.0123402628,0.0131585951,0.0133426800,0.0135932886,0.0140760450,0.0140508667,0.0142598383
2010-07-21,0.0094058099,0.0101534299,0.0109641475,0.0117321243,0.0126021242,0.0134027602,0.0136736027,0.0139456267,0.0138348434,0.0138413283,0.0141259932
2010-07-20,0.0096664153,0.0106558246,0.0114677749,0.0123246861,0.0131928833,0.0139869296,0.0142259673,0.0143999009,0.0144243179,0.0137827950,0.0147645501
2010-07-19,0.0095566898,0.0105551709,0.0114240837,0.0121042478,0.0130588127,0.0139580198,0.0141750518,0.0144752697,0.0144400891,0.0139223658,0.0145952160
2010-07-16,0.0092122308,0.0100608775,0.0108866134,0.0116325969,0.0125873851,0.0134984536,0.0138062640,0.0140334358,0.0140498956,0.0137862221,0.0141417880
2010-07-15,0.0082955479,0.0100828968,0.0107971311,0.0116269279,0.0125111621,0.0133461313,0.0135209957,0.0138554174,0.0138088423,0.0137979579,0.0139214947
2010-07-14,0.0090755070,0.0096877863,0.0104100385,0.0112449048,0.0121335704,0.0129832059,0.0131376890,0.0134268070,0.0134912419,0.0138181113,0.0137730660
2010-07-13,0.0095385366,0.0097106510,0.0106116715,0.0113311613,0.0121483537,0.0129198166,0.0131358530,0.0133182649,0.0135650969,0.0139488255,0.0137737370
2010-07-12,0.0082790061,0.0096600802,0.0106018731,0.0113744091,0.0121850224,0.0129525463,0.0131625233,0.0134268076,0.0138335789,0.0141659268,0.0140723050
2010-07-09,0.0081600315,0.0094066727,0.0103265767,0.0110855416,0.0119064855,0.0126933722,0.0128876415,0.0131591813,0.0136415522,0.0141164399,0.0140441611
2010-07-08,0.0097409731,0.0102469657,0.0109262850,0.0117190832,0.0124908984,0.0132189175,0.0134949796,0.0138022654,0.0139249278,0.0142886732,0.0144283077
2010-07-07,0.0101300645,0.0109186420,0.0116111741,0.0123862195,0.0132255331,0.0140257210,0.0141629326,0.0144296283,0.0144189890,0.0146700066,0.0151087011
2010-07-06,0.0095981984,0.0106016491,0.0115196096,0.0122590518,0.0130740689,0.0138528035,0.0140609902,0.0143348655,0.0144189890,0.0144273732,0.0147583477
2010-07-05,0.0097025199,0.0110555927,0.0119657615,0.0127051309,0.0135708392,0.0144059766,0.0146036198,0.0150125603,0.0148806888,0.0149780688,0.0153768701
2010-07-02,0.0102669558,0.0114129464,0.0122271494,0.0130158041,0.0138963134,0.0147493219,0.0149394040,0.0153103502,0.0148068121,0.0147440390,0.0154576579
2010-07-01,0.0105344077,0.0115486473,0.0125065609,0.0132972256,0.0141376952,0.0149477378,0.0152590663,0.0154073136,0.0156401602,0.0154313123,0.0160291990
2010-06-30,0.0108397784,0.0119987094,0.0127078525,0.0134495534,0.0143271169,0.0151818413,0.0153785692,0.0156562213,0.0155996500,0.0152701630,0.0160346211
2010-06-29,0.0111564612,0.0121613529,0.0130246436,0.0138002629,0.0147040770,0.0155897195,0.0157467613,0.0160607654,0.0162664167,0.0155843451,0.0166108319
2010-06-28,0.0113712471,0.0118575301,0.0127397911,0.0133993892,0.0142131067,0.0150064710,0.0152321763,0.0154921442,0.0152619670,0.0151234017,0.0157519844
2010-06-25,0.0116896429,0.0119650779,0.0128492017,0.0137676981,0.0145492290,0.0153087449,0.0155121144,0.0157795988,0.0154325721,0.0152226109,0.0156447423
2010-06-24,0.0114834090,0.0119541816,0.0128028874,0.0137548130,0.0146231991,0.0154841181,0.0156429230,0.0158344351,0.0160592023,0.0154393709,0.0157851762
2010-06-23,0.0110133489,0.0114793049,0.0121241114,0.0131373436,0.0140481299,0.0149665353,0.0151312903,0.0153837983,0.0155001422,0.0151567920,0.0153143998
2010-06-22,0.0102165588,0.0107657371,0.0113993162,0.0124765600,0.0131950004,0.0139075676,0.0140491379,0.0143336466,0.0141935089,0.0143292210,0.0145751711
2010-06-21,0.0096062466,0.0097201567,0.0105200265,0.0113112232,0.0121359159,0.0129807023,0.0131632777,0.0134058744,0.0135320799,0.0137408811,0.0141369769
2010-06-18,0.0103035472,0.0100815097,0.0110023530,0.0117543182,0.0125603966,0.0133846595,0.0135142640,0.0137655069,0.0141415799,0.0142351267,0.0146479765
2010-06-17,0.0111562914,0.0113045983,0.0118436858,0.0129018010,0.0136630637,0.0144337551,0.0144931274,0.0146398437,0.0148243421,0.0150097633,0.0153932220
2010-06-16,0.0117299056,0.0121358249,0.0126541192,0.0135202588,0.0144375523,0.0153840627,0.0154940103,0.0157526429,0.0158868136,0.0158361845,0.0161681667
2010-06-15,0.0113961679,0.0122704412,0.0130124882,0.0139074069,0.0147386936,0.0155910780,0.0157421361,0.0158543598,0.0158974390,0.0158348240,0.0162315919
2010-06-14,0.0116612403,0.0120722856,0.0127632047,0.0137287945,0.0145369776,0.0153693531,0.0154633495,0.0157625576,0.0157836667,0.0156439500,0.0160904500
2010-06-11,0.0115359655,0.0123285599,0.0131676652,0.0139163580,0.0148365402,0.0157984634,0.0159875022,0.0162274778,0.0166037810,0.0174279569,0.0167033332
2010-06-10,0.0131333742,0.0136814999,0.0144910817,0.0151304962,0.0159615995,0.0168232629,0.0168730639,0.0170344984,0.0173441609,0.0174060507,0.0176198778
2010-06-09,0.0134630033,0.0142779891,0.0150642721,0.0157942364,0.0165994891,0.0174355967,0.0175492509,0.0178976527,0.0180836345,0.0182755566,0.0184238066
2010-06-08,0.0150641690,0.0150473225,0.0158756767,0.0167184384,0.0175944828,0.0184957986,0.0185968151,0.0189182021,0.0193308210,0.0191916881,0.0195622367
2010-06-07,0.0137445680,0.0146593526,0.0154943966,0.0163910752,0.0173260262,0.0182842039,0.0184488026,0.0186784759,0.0187771456,0.0187186031,0.0191356590
2010-06-04,0.0132982796,0.0142848240,0.0151046050,0.0158731971,0.0167777648,0.0176953491,0.0178365620,0.0178957646,0.0178121541,0.0180284445,0.0181889312
2010-06-03,0.0112081371,0.0131320318,0.0140033089,0.0149087051,0.0157613292,0.0166176985,0.0168193789,0.0169001334,0.0169369426,0.0163782188,0.0165716908
2010-06-02,0.0116378566,0.0134445161,0.0142263393,0.0152647254,0.0161797103,0.0170941451,0.0172346563,0.0176091259,0.0175293466,0.0170578720,0.0173041890
2010-06-01,0.0109663852,0.0134497123,0.0140039372,0.0152650840,0.0161296699,0.0169791692,0.0169982388,0.0173177674,0.0171888489,0.0167618820,0.0170517998
2010-05-31,0.0111879146,0.0120837798,0.0130250531,0.0138440292,0.0147773216,0.0157059206,0.0159844820,0.0162551393,0.0161097778,0.0163257100,0.0164761501
2010-05-28,0.0111873313,0.0120837431,0.0130251717,0.0138445408,0.0147819802,0.0157069156,0.0159861420,0.0162570193,0.0161097778,0.0161445497,0.0164894151
2010-05-27,0.0115658232,0.0126524553,0.0135178583,0.0144142143,0.0153419639,0.0162422035,0.0164723632,0.0168511315,0.0166185891,0.0163815591,0.0168106227
2010-05-26,0.0118310478,0.0131684037,0.0142475395,0.0152603422,0.0161992721,0.0170950556,0.0173602268,0.0176129302,0.0170532660,0.0167292200,0.0173433618
2010-05-25,0.0129374950,0.0138531247,0.0150934679,0.0161707006,0.0171061109,0.0179799011,0.0183519085,0.0187154121,0.0184714978,0.0182803743,0.0182159643
2010-05-24,0.0115956891,0.0124161797,0.0135654413,0.0145392619,0.0154472980,0.0162984399,0.0167292004,0.0170400404,0.0167563500,0.0160844483,0.0158681421
2010-05-21,0.0112441742,0.0123490770,0.0134974596,0.0146426868,0.0156183691,0.0165349816,0.0169268110,0.0172004188,0.0170008488,0.0168438600,0.0165156129
2010-05-20,0.0101883867,0.0117321168,0.0128995690,0.0139825122,0.0150858550,0.0161464686,0.0166069078,0.0171487215,0.0171829700,0.0168973913,0.0166399749
2010-05-19,0.0094333785,0.0109508760,0.0120710493,0.0130421105,0.0140325524,0.0149698743,0.0152777002,0.0157488402,0.0153929871,0.0156330981,0.0150656779
2010-05-18,0.0088939244,0.0093379619,0.0103724779,0.0114161928,0.0123245498,0.0131850960,0.0136271625,0.0141373213,0.0143962735,0.0141360808,0.0134569150
2010-05-17,0.0085637526,0.0095041808,0.0104795711,0.0114471107,0.0124007443,0.0133055203,0.0137808679,0.0142773657,0.0143578667,0.0142485421,0.0138497443
2010-05-14,0.0083388374,0.0088836693,0.0098419091,0.0105864807,0.0115777415,0.0125342427,0.0130196645,0.0135586989,0.0138491968,0.0136996342,0.0131715012
2010-05-13,0.0074490511,0.0079412304,0.0087575635,0.0096523937,0.0105431216,0.0113939733,0.0118335005,0.0123469230,0.0131558762,0.0124409088,0.0121292555
2010-05-12,0.0073361818,0.0078173435,0.0088034505,0.0097024486,0.0105427578,0.0113284028,0.0117349269,0.0120139140,0.0130559991,0.0125426320,0.0122335020
2010-05-11,0.0079403650,0.0094802402,0.0101884694,0.0110347679,0.0119629711,0.0128181767,0.0132457574,0.0136942822,0.0138999161,0.0139016083,0.0137511681
2010-05-10,0.0083537459,0.0092037541,0.0100102145,0.0108384532,0.0118036966,0.0126984261,0.0131318008,0.0136010713,0.0139891360,0.0138518010,0.0139219767
2010-05-07,0.0107728450,0.0133856410,0.0140046399,0.0150577108,0.0161763466,0.0171574541,0.0175268014,0.0180563704,0.0191842823,0.0177968370,0.0177928388
2010-05-06,0.0095451141,0.0110892227,0.0118215344,0.0130100217,0.0140437447,0.0149592051,0.0152297764,0.0158652945,0.0160175333,0.0148574010,0.0151259767
2010-05-05,0.0080955980,0.0082298504,0.0093651703,0.0105627159,0.0115984627,0.0125607544,0.0129889938,0.0134964070,0.0136804000,0.0134917999,0.0133087622
2010-05-04,0.0069365293,0.0073171892,0.0082714119,0.0090225987,0.0100837806,0.0111090104,0.0114801589,0.0120122131,0.0119323520,0.0122890101,0.0117371500
2010-05-03,0.0061474906,0.0063614262,0.0073175178,0.0079877278,0.0090350232,0.0100685123,0.0105209951,0.0108788352,0.0112187714,0.0116705690,0.0114448070
2010-04-30,0.0061472132,0.0063614572,0.0073175235,0.0079876953,0.0090374014,0.0100685157,0.0105210214,0.0108788672,0.0112187714,0.0115795690,0.0114457670
2010-04-29,0.0066478096,0.0069662750,0.0079305265,0.0086697368,0.0096989808,0.0106786380,0.0110555093,0.0114422488,0.0116594111,0.0118649550,0.0123344951
2010-04-28,0.0069330123,0.0079167776,0.0089778385,0.0096784184,0.0107130293,0.0116643233,0.0121726614,0.0125257384,0.0128532512,0.0128051186,0.0127257832
2010-04-27,0.0069950761,0.0071547410,0.0083757794,0.0090458577,0.0101204666,0.0111316734,0.0116832271,0.0121344285,0.0121286500,0.0118352013,0.0117583556
2010-04-26,0.0054778895,0.0063820223,0.0072966696,0.0083674760,0.0094393755,0.0104633550,0.0109348898,0.0114283537,0.0115541050,0.0116603255,0.0113657215
2010-04-23,0.0051777630,0.0060592317,0.0068148269,0.0078495961,0.0089571098,0.0100377684,0.0105341474,0.0110427919,0.0111567434,0.0111897920,0.0107936788
2010-04-22,0.0063049396,0.0061395495,0.0068551501,0.0078298915,0.0089842095,0.0101186473,0.0106553905,0.0110520991,0.0111819333,0.0113784859,0.0110108530
2010-04-21,0.0054608453,0.0053189086,0.0062153865,0.0071709795,0.0082831566,0.0093864530,0.0098349260,0.0104263097,0.0105484783,0.0105986844,0.0102661742
2010-04-20,0.0045849816,0.0050105711,0.0059193910,0.0067655125,0.0078274769,0.0088797535,0.0093788441,0.0099235184,0.0101856200,0.0103540656,0.0096309800
2010-04-19,0.0046324870,0.0050757585,0.0061966151,0.0069990986,0.0080787968,0.0091385872,0.0096297147,0.0101048977,0.0101915000,0.0100902160,0.0098075266
2010-04-16,0.0039885875,0.0048796439,0.0055687223,0.0065082286,0.0075460135,0.0085697852,0.0089982148,0.0095311272,0.0094508589,0.0095435757,0.0092840300
2010-04-15,0.0041720294,0.0045439359,0.0054753703,0.0063875338,0.0073933209,0.0083774774,0.0088461877,0.0094063933,0.0093538175,0.0093520260,0.0092140211
2010-04-14,0.0042652994,0.0045855058,0.0053800361,0.0062708197,0.0073185358,0.0083572082,0.0088453496,0.0093413704,0.0094286227,0.0094916797,0.0092307800
2010-04-13,0.0042882820,0.0044517061,0.0052650059,0.0061705628,0.0072137476,0.0082471525,0.0087702491,0.0092560310,0.0095314258,0.0097112890,0.0095049316
2010-04-12,0.0043475281,0.0045944395,0.0055477529,0.0064780038,0.0075198903,0.0085321505,0.0089847970,0.0095509072,0.0093334000,0.0101012340,0.0100468790
2010-04-09,0.0046828537,0.0047427243,0.0056669935,0.0067169475,0.0077665254,0.0087725945,0.0092633108,0.0098458455,0.0097885667,0.0105090496,0.0100852555
2010-04-08,0.0053057925,0.0049231403,0.0059760701,0.0069745777,0.0080566052,0.0090866228,0.0095666996,0.0101667768,0.0100403333,0.0106019067,0.0105761600
2010-04-07,0.0046096374,0.0048842973,0.0058071493,0.0066864321,0.0077526597,0.0087718870,0.0092418104,0.0098854987,0.0097379667,0.0103987321,0.0098773510
2010-04-06,0.0044971678,0.0046610711,0.0057428160,0.0066117927,0.0076337629,0.0085963465,0.0090561773,0.0096303331,0.0096028667,0.0103519067,0.0097743710
2010-04-05,0.0046193936,0.0050204607,0.0057981594,0.0066266520,0.0076681779,0.0086499934,0.0091464135,0.0099126981,0.0099473311,0.0104014320,0.0094248900
2010-04-02,0.0046193936,0.0050204607,0.0057818865,0.0066104126,0.0076611776,0.0086508316,0.0091321478,0.0099126981,0.0099473311,0.0101042014,0.0094249350
2010-04-01,0.0046193936,0.0050204607,0.0057819043,0.0066104662,0.0076633744,0.0086511360,0.0091321428,0.0099126981,0.0099473311,0.0101042014,0.0094249200
2010-03-31,0.0051913827,0.0047528446,0.0058120314,0.0066334116,0.0076934395,0.0086843850,0.0091606874,0.0096796810,0.0097551667,0.0097722056,0.0094244550
2010-03-30,0.0043957599,0.0045643411,0.0056460350,0.0064838734,0.0075130742,0.0084684812,0.0089614845,0.0095138513,0.0096568000,0.0095017000,0.0092484133
2010-03-29,0.0043955898,0.0046491597,0.0054397087,0.0064192783,0.0074844351,0.0084841108,0.0089330810,0.0095901400,0.0095777053,0.0101993860,0.0096471745
2010-03-26,0.0044196394,0.0045173681,0.0056770018,0.0065019436,0.0075774372,0.0085811550,0.0090142856,0.0095985069,0.0097904000,0.0100545567,0.0093209150
2010-03-25,0.0044038618,0.0046650286,0.0056783086,0.0066201192,0.0076958678,0.0086888726,0.0091493786,0.0097303873,0.0096756000,0.0096325630,0.0103417310
2010-03-24,0.0043533705,0.0047011482,0.0056323951,0.0065113113,0.0075855593,0.0085780894,0.0091077848,0.0096489225,0.0097755338,0.0095957714,0.0093136333
2010-03-23,0.0045868493,0.0047061985,0.0058875407,0.0067416147,0.0078286097,0.0088198044,0.0092357663,0.0098621002,0.0099291000,0.0099123667,0.0095846433
2010-03-22,0.0047858978,0.0048985248,0.0059463771,0.0068923133,0.0080155623,0.0090391241,0.0095709918,0.0100537532,0.0103608800,0.0102824745,0.0105071510
2010-03-19,0.0039877559,0.0044914720,0.0056307635,0.0064734022,0.0075730299,0.0085861783,0.0090265408,0.0096109537,0.0094519500,0.0097184000,0.0096672117
2010-03-18,0.0039038309,0.0043354240,0.0055223124,0.0063727766,0.0074299612,0.0083908763,0.0087952808,0.0093237766,0.0095135209,0.0094276784,0.0090855483
2010-03-17,0.0037509469,0.0043671163,0.0053511508,0.0061481470,0.0071966025,0.0081553667,0.0086601666,0.0090823041,0.0092839358,0.0092945764,0.0094980960
2010-03-16,0.0038373308,0.0042674100,0.0055287114,0.0062547009,0.0073483320,0.0083535961,0.0089088114,0.0093187046,0.0094925383,0.0094474900,0.0090754267
2010-03-15,0.0038924411,0.0041822889,0.0054659040,0.0063586907,0.0074349043,0.0084072765,0.0089471327,0.0094130512,0.0094671333,0.0095275934,0.0091991589
2010-03-12,0.0036848599,0.0042379792,0.0052811691,0.0059938857,0.0070728169,0.0080671182,0.0085094452,0.0090323427,0.0093257301,0.0094218369,0.0094129530
2010-03-11,0.0050723835,0.0046965860,0.0053412717,0.0061598067,0.0072084589,0.0081494740,0.0085229340,0.0091014449,0.0091097408,0.0091050292,0.0087021100
2010-03-10,0.0033917675,0.0040453107,0.0051581969,0.0059010225,0.0069333112,0.0078656698,0.0083082732,0.0088388411,0.0092062487,0.0091163190,0.0092677380
2010-03-09,0.0028000000,0.0042223956,0.0053326885,0.0061373939,0.0072072588,0.0081678473,0.0085688145,0.0091354635,0.0094391344,0.0094425541,0.0092036534
2010-03-08,0.0035796022,0.0041727745,0.0053846085,0.0061700714,0.0071965942,0.0080962702,0.0085169464,0.0089869675,0.0092827739,0.0094330254,0.0094608890
2010-03-05,0.0032500000,0.0045818100,0.0057718178,0.0065243276,0.0075799721,0.0084896617,0.0088793456,0.0092822081,0.0094394125,0.0098693810,0.0097350800
2010-03-04,0.0034000000,0.0052621222,0.0059795124,0.0066829326,0.0077815572,0.0087302496,0.0090716101,0.0095995577,0.0099262620,0.0100277220,0.0100830481
2010-03-03,0.0054919602,0.0058101859,0.0059814433,0.0069791419,0.0079716578,0.0087685091,0.0091287331,0.0095201495,0.0099228402,0.0101315150,0.0101226990
2010-03-02,0.0041988124,0.0052196688,0.0065057614,0.0074326340,0.0084559269,0.0092593384,0.0095363220,0.0100296793,0.0103703800,0.0103914414,0.0105788410
2010-03-01,0.0049450398,0.0066235913,0.0074185878,0.0083203948,0.0093770422,0.0101661814,0.0106181375,0.0110001705,0.0114612066,0.0115258987,0.0116406298
2010-02-26,0.0060475139,0.0065294648,0.0078302608,0.0086043086,0.0097059232,0.0105268284,0.0107864596,0.0111117508,0.0114690870,0.0118811300,0.0116463075
2010-02-25,0.0057099084,0.0070689238,0.0082093146,0.0090245693,0.0101154920,0.0108957502,0.0112035037,0.0115873114,0.0115982553,0.0119239230,0.0118138110
2010-02-24,0.0062614654,0.0069225113,0.0080868947,0.0089377744,0.0100147531,0.0107778090,0.0110566673,0.0115452648,0.0116235910,0.0119650896,0.0119834079
2010-02-23,0.0060252357,0.0067954479,0.0079226317,0.0087094194,0.0097637573,0.0105073669,0.0109131195,0.0112274656,0.0114170722,0.0118290222,0.0118831910
2010-02-22,0.0058453791,0.0064109892,0.0075729959,0.0085218362,0.0095736014,0.0103189720,0.0105731539,0.0109076152,0.0110529856,0.0116425900,0.0115015575
2010-02-19,0.0061562507,0.0067547307,0.0079948227,0.0089616182,0.0100128898,0.0107280589,0.0109480109,0.0112030858,0.0114277894,0.0116844599,0.0117197659
2010-02-18,0.0063450521,0.0073182362,0.0085543558,0.0095243966,0.0105130468,0.0111218802,0.0113692089,0.0116455396,0.0118156167,0.0122581130,0.0120820330
2010-02-17,0.0064372202,0.0075949806,0.0085458458,0.0096141301,0.0106226397,0.0112430250,0.0114288468,0.0117134456,0.0120001617,0.0125796847,0.0128060699
2010-02-16,0.0070867385,0.0080717928,0.0091934955,0.0102914151,0.0113694419,0.0120254475,0.0121849021,0.0124474371,0.0125673488,0.0130447800,0.0131002041
2010-02-15,0.0072546398,0.0075934050,0.0088257742,0.0098853675,0.0109128109,0.0115278486,0.0117349020,0.0121644686,0.0123181444,0.0125690848,0.0122403960
2010-02-12,0.0061689349,0.0073325124,0.0085810249,0.0096058524,0.0106872537,0.0113719237,0.0116974321,0.0120028242,0.0120532890,0.0122312820,0.0118493369
2010-02-11,0.0055767164,0.0067672270,0.0076751964,0.0082813863,0.0093885934,0.0101743203,0.0105460894,0.0110569783,0.0109915954,0.0112172690,0.0113094930
2010-02-10,0.0050205406,0.0064736055,0.0074592101,0.0083205607,0.0093919904,0.0101283768,0.0104546149,0.0109458477,0.0108315020,0.0109863470,0.0110165160
2010-02-09,0.0052026504,0.0067261990,0.0075740133,0.0083659862,0.0096759975,0.0106861507,0.0111027336,0.0116248958,0.0119271375,0.0122145650,0.0116903130
2010-02-08,0.0054756841,0.0063839497,0.0076634953,0.0086787295,0.0099167135,0.0108142423,0.0111912800,0.0117409301,0.0116258844,0.0117027840,0.0118108659
