Date,CR_CDS_SPREAD.8D8575.USD.SNRFOR.6M,CR_CDS_SPREAD.8D8575.USD.SNRFOR.1Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.2Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.3Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.4Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.5Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.7Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.10Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.15Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.20Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.30Y
2011-01-10,0.0044154177,0.0051377288,0.0066210163,0.0077896458,0.0088905622,0.0099198882,0.0103061785,0.0107654608,0.0109036576,0.0109660026,0.0109547966
2011-01-07,0.0039175190,0.0046350152,0.0059836062,0.0073653670,0.0084971181,0.0096976213,0.0100870468,0.0104805785,0.0103498385,0.0103331458,0.0103384608
2011-01-06,0.0038278785,0.0043200373,0.0057491207,0.0072662250,0.0084550401,0.0096737256,0.0100550365,0.0104206617,0.0103883255,0.0103931368,0.0104080977
2011-01-05,0.0036788082,0.0041375930,0.0055041601,0.0068658800,0.0080674826,0.0091206885,0.0094827446,0.0098640160,0.0098497807,0.0098354853,0.0098449406
2011-01-04,0.0034212744,0.0037521796,0.0050297462,0.0064986316,0.0077296551,0.0089304832,0.0093119083,0.0097020147,0.0097154556,0.0097838735,0.0093239642
2011-01-03,0.0038319483,0.0042443504,0.0055647820,0.0069301594,0.0081763913,0.0093109830,0.0096915050,0.0101161372,0.0102252757,0.0102271838,0.0096627227
2010-12-31,0.0038318151,0.0042447570,0.0055658657,0.0069311901,0.0081786883,0.0093111023,0.0096914961,0.0101162592,0.0102257497,0.0102278233,0.0096616485
2010-12-30,0.0038314651,0.0042447866,0.0055670014,0.0069329569,0.0081817749,0.0093120291,0.0096920956,0.0101158791,0.0102246187,0.0102264159,0.0096638212
2010-12-29,0.0036510376,0.0041121327,0.0054700583,0.0068192752,0.0081153139,0.0093103580,0.0097902413,0.0102840387,0.0103820420,0.0102275919,0.0100098521
2010-12-28,0.0036894931,0.0046210941,0.0059348874,0.0070481107,0.0081490969,0.0090795929,0.0094788378,0.0100120662,0.0104690939,0.0105757601,0.0103850494
2010-12-27,0.0036896100,0.0046212331,0.0059351532,0.0070482316,0.0081507107,0.0090793987,0.0094786046,0.0100121890,0.0104701915,0.0105774431,0.0103868539
2010-12-24,0.0037054581,0.0041165100,0.0056124116,0.0068384368,0.0080175729,0.0090511023,0.0095155702,0.0100350506,0.0104207410,0.0105221204,0.0101262291
2010-12-23,0.0037051058,0.0041163689,0.0056135043,0.0068405336,0.0080209193,0.0090522588,0.0095163567,0.0100350318,0.0104199682,0.0105212393,0.0101262896
2010-12-22,0.0035706974,0.0040257319,0.0055631020,0.0067895583,0.0079732079,0.0090084378,0.0095008763,0.0100198745,0.0102635387,0.0103374243,0.0100580926
2010-12-21,0.0031273414,0.0036795438,0.0052006703,0.0066394384,0.0078713014,0.0089745513,0.0094599338,0.0099218168,0.0100173057,0.0100169651,0.0096732553
2010-12-20,0.0036189123,0.0037215188,0.0053838324,0.0067086057,0.0079431168,0.0090412153,0.0095875381,0.0101703926,0.0104057083,0.0103795741,0.0101315011
2010-12-17,0.0028827737,0.0034351226,0.0049168280,0.0063185927,0.0075905082,0.0087624328,0.0092347235,0.0096794288,0.0097171150,0.0097139438,0.0093887831
2010-12-16,0.0028490586,0.0034143829,0.0048151438,0.0061481351,0.0073818626,0.0085136942,0.0089735651,0.0094224370,0.0094621420,0.0094551130,0.0091309877
2010-12-15,0.0028844270,0.0035615770,0.0050133994,0.0063076456,0.0074961789,0.0085539815,0.0089778449,0.0093873820,0.0094226327,0.0094157119,0.0094970964
2010-12-14,0.0032164692,0.0037482531,0.0051080415,0.0065530755,0.0078195744,0.0089557703,0.0093601187,0.0097403043,0.0099345329,0.0098159481,0.0098456882
2010-12-13,0.0032313278,0.0039110045,0.0053698210,0.0067146586,0.0079985168,0.0091411964,0.0096579603,0.0101560830,0.0103115115,0.0102352736,0.0100316667
2010-12-10,0.0031726241,0.0036912508,0.0051141114,0.0066322740,0.0079717371,0.0091892001,0.0097243343,0.0102076850,0.0103108268,0.0102022576,0.0100330648
2010-12-09,0.0030942584,0.0037347002,0.0051090681,0.0064925077,0.0078055717,0.0089961641,0.0094701416,0.0099370793,0.0101526225,0.0101557650,0.0096673038
2010-12-08,0.0034143311,0.0039010253,0.0051888299,0.0064013989,0.0076923834,0.0088579562,0.0094234147,0.0099740397,0.0101488471,0.0100838044,0.0098670970
2010-12-07,0.0033367114,0.0037688748,0.0050716321,0.0062743058,0.0075678477,0.0087436315,0.0093510095,0.0099377799,0.0100021038,0.0099535020,0.0097184633
2010-12-06,0.0032615238,0.0037146663,0.0051205066,0.0063638347,0.0076828980,0.0088811699,0.0093915137,0.0098600796,0.0099011277,0.0098261014,0.0096725434
2010-12-03,0.0033925992,0.0036985870,0.0050666108,0.0063902748,0.0076119858,0.0086784370,0.0090712326,0.0094484714,0.0094759367,0.0094727013,0.0094640858
2010-12-02,0.0031726383,0.0038171074,0.0051870961,0.0063921330,0.0076748884,0.0088163661,0.0093376161,0.0098366871,0.0098878158,0.0098988210,0.0096367207
2010-12-01,0.0033984532,0.0039991277,0.0054435686,0.0067434879,0.0080800459,0.0092589241,0.0097439871,0.0101961409,0.0101881751,0.0101247805,0.0100208953
2010-11-30,0.0043226770,0.0048610960,0.0062598016,0.0075006389,0.0088175810,0.0099093299,0.0103763686,0.0108290549,0.0108765092,0.0108429441,0.0106785317
2010-11-29,0.0037791806,0.0043372254,0.0056905278,0.0070726861,0.0083855258,0.0095004905,0.0099332761,0.0103792530,0.0102942388,0.0102977783,0.0103073525
2010-11-26,0.0035650102,0.0041310498,0.0055883208,0.0068566976,0.0081783655,0.0093178136,0.0098349907,0.0103162123,0.0104070948,0.0103276797,0.0101946572
2010-11-25,0.0034012281,0.0038564604,0.0052618895,0.0066098211,0.0078922518,0.0089977581,0.0094808986,0.0099457764,0.0099992406,0.0099997663,0.0096170427
2010-11-24,0.0032442739,0.0035867896,0.0050365052,0.0063247827,0.0076474457,0.0088254230,0.0093570380,0.0098510132,0.0098764332,0.0098394726,0.0096783772
2010-11-23,0.0035589507,0.0038722102,0.0052153487,0.0063746574,0.0076656765,0.0087946516,0.0093325605,0.0098259124,0.0098511141,0.0097740751,0.0096163134
2010-11-22,0.0032104316,0.0037609713,0.0050826524,0.0063168797,0.0075142375,0.0085244804,0.0089324378,0.0093612744,0.0092391646,0.0091997286,0.0091446049
2010-11-19,0.0030324085,0.0034158551,0.0047436853,0.0059919916,0.0072024812,0.0082531537,0.0087164028,0.0091748270,0.0091630211,0.0091209851,0.0087762857
2010-11-18,0.0028448255,0.0031362386,0.0044507791,0.0057003595,0.0068611068,0.0078760065,0.0083000099,0.0087276308,0.0086605503,0.0086191743,0.0085462305
2010-11-17,0.0025320590,0.0029728047,0.0042392972,0.0053369974,0.0066534113,0.0079141595,0.0084717450,0.0090259575,0.0090671793,0.0090398670,0.0087274654
2010-11-16,0.0027756497,0.0034673491,0.0046835254,0.0057427725,0.0070437613,0.0082469581,0.0087894919,0.0093377982,0.0093790460,0.0095359801,0.0089493186
2010-11-15,0.0029595072,0.0031382536,0.0045611438,0.0058875814,0.0071119038,0.0082041587,0.0086755307,0.0091380564,0.0091737943,0.0091410580,0.0088537195
2010-11-12,0.0024157375,0.0030074925,0.0045192245,0.0057976201,0.0070805512,0.0082618387,0.0088101300,0.0093353693,0.0093502241,0.0092779728,0.0090890332
2010-11-11,0.0033666073,0.0037101112,0.0050033815,0.0062733397,0.0075084325,0.0085898419,0.0090728069,0.0095346825,0.0095152496,0.0095073625,0.0091957978
2010-11-10,0.0031408367,0.0035348638,0.0047416527,0.0060035028,0.0072331745,0.0083335813,0.0088097937,0.0092860076,0.0093156973,0.0093007229,0.0088730274
2010-11-09,0.0023595405,0.0029422786,0.0043405321,0.0056604787,0.0068940444,0.0080327934,0.0085406483,0.0090174831,0.0090341303,0.0090255250,0.0086148460
2010-11-08,0.0029357911,0.0032847051,0.0046494177,0.0059178644,0.0071201368,0.0081992921,0.0086570828,0.0091179141,0.0091183697,0.0090799914,0.0087293399
2010-11-05,0.0024068916,0.0027158407,0.0042339119,0.0056154518,0.0067944779,0.0078720033,0.0083480665,0.0088088965,0.0087759560,0.0087357637,0.0086698045
2010-11-04,0.0031221758,0.0031644988,0.0044474103,0.0056721108,0.0067800939,0.0077638582,0.0081713468,0.0085988104,0.0084770810,0.0084035645,0.0082917995
2010-11-03,0.0023790620,0.0027393062,0.0041514256,0.0055246158,0.0067620288,0.0079322416,0.0084066888,0.0089120162,0.0088732656,0.0088292013,0.0084656143
2010-11-02,0.0022656703,0.0026848400,0.0041450268,0.0054711011,0.0066159039,0.0076708007,0.0081239573,0.0085819157,0.0084371756,0.0083808732,0.0082889254
2010-11-01,0.0016727175,0.0021471805,0.0036670805,0.0051025676,0.0063483877,0.0075764941,0.0081214716,0.0085983816,0.0085918822,0.0085743916,0.0081489734
2010-10-29,0.0019455513,0.0023786496,0.0037876506,0.0051074001,0.0063523559,0.0075821614,0.0081296164,0.0086071990,0.0086068187,0.0085889506,0.0081619602
2010-10-28,0.0027199541,0.0031673146,0.0041604077,0.0052247999,0.0064268037,0.0075899124,0.0080308566,0.0084431739,0.0084821843,0.0084630790,0.0082271799
2010-10-27,0.0023199362,0.0027338564,0.0039670750,0.0051303962,0.0063530328,0.0075565008,0.0080323907,0.0084509963,0.0085296466,0.0085089304,0.0084618593
2010-10-26,0.0023075438,0.0029396328,0.0041212479,0.0051482038,0.0063434742,0.0075110589,0.0079869881,0.0084560878,0.0084081561,0.0083712008,0.0081264791
2010-10-25,0.0024330219,0.0031711471,0.0043158259,0.0052875552,0.0064609476,0.0075898492,0.0080462145,0.0084971471,0.0083970672,0.0083526323,0.0082991825
2010-10-22,0.0027972852,0.0034452252,0.0045621350,0.0056925384,0.0068157356,0.0078488896,0.0082774773,0.0087352853,0.0086107848,0.0085404025,0.0084347540
2010-10-21,0.0024591268,0.0033093153,0.0045181420,0.0054110273,0.0065732647,0.0076835928,0.0081412506,0.0085817705,0.0085521461,0.0084143223,0.0084491543
2010-10-20,0.0032325303,0.0038192789,0.0048337694,0.0057234351,0.0068786879,0.0079584659,0.0083787692,0.0088037473,0.0087232376,0.0084878318,0.0086065934
2010-10-19,0.0028323768,0.0034538454,0.0045975996,0.0057249965,0.0068560418,0.0079075090,0.0083221414,0.0087589270,0.0086620833,0.0085926935,0.0085264710
2010-10-18,0.0029014238,0.0035403747,0.0045843378,0.0057113658,0.0068620620,0.0079438383,0.0083911808,0.0088417341,0.0089172015,0.0089045922,0.0088718753
2010-10-15,0.0030800305,0.0035294994,0.0047380726,0.0057345368,0.0069136213,0.0080346511,0.0084586415,0.0089366962,0.0089694371,0.0088957404,0.0088761582
2010-10-14,0.0031119765,0.0036081997,0.0047743362,0.0056753093,0.0068017921,0.0078614825,0.0082658684,0.0086896464,0.0086527048,0.0085222874,0.0085601399
2010-10-13,0.0030338248,0.0036704312,0.0047175984,0.0056265018,0.0067766672,0.0078747040,0.0083460438,0.0087876802,0.0088739017,0.0088982047,0.0088279722
2010-10-12,0.0035873701,0.0041148017,0.0051529755,0.0060041475,0.0071222233,0.0081547996,0.0086154520,0.0090511205,0.0092178133,0.0092668001,0.0091976097
2010-10-11,0.0037423860,0.0043468647,0.0052911598,0.0060841230,0.0071709492,0.0081617232,0.0086002520,0.0090095728,0.0091906454,0.0092523854,0.0091695704
2010-10-08,0.0033816850,0.0043631055,0.0053386525,0.0062248010,0.0073390586,0.0083593961,0.0088060154,0.0092355876,0.0093544929,0.0093665909,0.0093374953
2010-10-07,0.0039982636,0.0045576478,0.0055538748,0.0064417833,0.0075539021,0.0085614898,0.0090372379,0.0094827162,0.0095545792,0.0095348566,0.0095411261
2010-10-06,0.0039908627,0.0045503990,0.0055599454,0.0064539572,0.0075639005,0.0085717870,0.0090456766,0.0094899037,0.0095787229,0.0096008115,0.0095649714
2010-10-05,0.0038760543,0.0045830323,0.0055955995,0.0066534691,0.0077442460,0.0087198512,0.0091615676,0.0095925671,0.0098149807,0.0097001342,0.0098062541
2010-10-04,0.0038802310,0.0047391925,0.0058032870,0.0068609574,0.0079459420,0.0089063158,0.0093391624,0.0097932236,0.0099512303,0.0099001430,0.0099497131
2010-10-01,0.0043109921,0.0047050519,0.0058064284,0.0068737123,0.0079688395,0.0089450737,0.0093647539,0.0097864560,0.0099001300,0.0098996489,0.0098983346
2010-09-30,0.0043433644,0.0046858329,0.0057932464,0.0068298147,0.0079800993,0.0090320408,0.0094952756,0.0099427752,0.0099496899,0.0099492625,0.0099486598
2010-09-29,0.0045451249,0.0049750139,0.0060607078,0.0071131603,0.0082820016,0.0093450005,0.0097840496,0.0102152989,0.0102656888,0.0102001605,0.0102694837
2010-09-28,0.0046166070,0.0053514137,0.0063760279,0.0073479885,0.0084687054,0.0094630250,0.0099513055,0.0104150442,0.0104470132,0.0105832254,0.0104560219
2010-09-27,0.0045329783,0.0051168647,0.0061468819,0.0071523541,0.0082790724,0.0092954807,0.0097537617,0.0102054208,0.0104017471,0.0104718804,0.0104087445
2010-09-24,0.0044341220,0.0048727321,0.0059786688,0.0070877863,0.0082135380,0.0092363528,0.0096883962,0.0101638904,0.0103246009,0.0103673526,0.0104432154
2010-09-23,0.0046827550,0.0052712032,0.0063069138,0.0072901528,0.0084258512,0.0094544140,0.0098398514,0.0102270861,0.0102807478,0.0101997894,0.0102866549
2010-09-22,0.0047045655,0.0054451459,0.0063944225,0.0073144716,0.0084539154,0.0094900742,0.0099426151,0.0103953119,0.0103965752,0.0104315414,0.0104053645
2010-09-21,0.0048714547,0.0056065078,0.0063657406,0.0072414903,0.0083085151,0.0092629375,0.0096665932,0.0100624996,0.0101511619,0.0101254989,0.0101561345
2010-09-20,0.0044291404,0.0051585788,0.0059789605,0.0068384495,0.0079561347,0.0089984885,0.0094557635,0.0099009626,0.0100749849,0.0099905080,0.0100763394
2010-09-17,0.0043061721,0.0051202921,0.0059537814,0.0067545452,0.0076531090,0.0084332647,0.0087374525,0.0091200291,0.0092621470,0.0091125680,0.0092054731
2010-09-16,0.0039546994,0.0045589850,0.0054446910,0.0063338445,0.0074444684,0.0085135194,0.0089312671,0.0094380083,0.0097452267,0.0096477697,0.0097343865
2010-09-15,0.0045223997,0.0049306675,0.0058309252,0.0067063594,0.0077071124,0.0086218169,0.0089808330,0.0094261540,0.0096243289,0.0097628541,0.0096126345
2010-09-14,0.0043387074,0.0046545299,0.0056283532,0.0065747902,0.0076457829,0.0086587929,0.0090211715,0.0094518474,0.0096191968,0.0097964736,0.0096868076
2010-09-13,0.0039342546,0.0046642740,0.0055474547,0.0065090750,0.0075445137,0.0085198442,0.0088647959,0.0092638382,0.0095268247,0.0095126182,0.0095089523
2010-09-10,0.0049103430,0.0053992496,0.0062314650,0.0070825616,0.0081230351,0.0090808775,0.0094221917,0.0097835132,0.0097347512,0.0097320549,0.0097249770
2010-09-09,0.0050359069,0.0054686234,0.0061970723,0.0070124690,0.0080331162,0.0089737043,0.0093569517,0.0097530362,0.0097990922,0.0097979384,0.0097951012
2010-09-08,0.0052414800,0.0058889973,0.0067206261,0.0074909842,0.0083832723,0.0091528422,0.0095068379,0.0098812087,0.0099364433,0.0099377408,0.0098778132
2010-09-07,0.0051898114,0.0055358443,0.0064226810,0.0072673100,0.0082704078,0.0091863070,0.0095735664,0.0099329812,0.0099657493,0.0099653355,0.0099644815
2010-09-06,0.0046349033,0.0052572165,0.0061231954,0.0069316905,0.0078928289,0.0087756663,0.0091455106,0.0095077176,0.0095366958,0.0096219942,0.0095204137
2010-09-03,0.0046310123,0.0052978015,0.0061630312,0.0069687587,0.0079139154,0.0087795925,0.0091326684,0.0095011098,0.0095236177,0.0096214118,0.0095076201
2010-09-02,0.0052164134,0.0057035797,0.0065425486,0.0073496020,0.0082512084,0.0090533929,0.0093982887,0.0097499052,0.0096427803,0.0096443713,0.0096935771
2010-09-01,0.0055110711,0.0057012720,0.0065319305,0.0074073704,0.0084133882,0.0093435295,0.0097366232,0.0101036303,0.0102309895,0.0102878222,0.0103009725
2010-08-31,0.0055352710,0.0060934007,0.0069356269,0.0077390717,0.0086948117,0.0095555954,0.0099088978,0.0102626558,0.0100999098,0.0101008906,0.0101283954
2010-08-30,0.0058693444,0.0063249857,0.0071330850,0.0080213280,0.0089615404,0.0097980220,0.0101352809,0.0104955763,0.0107041268,0.0108043902,0.0106154246
2010-08-27,0.0058703327,0.0063267098,0.0071363144,0.0080252662,0.0089620164,0.0097986098,0.0101343674,0.0104899861,0.0106916051,0.0108122462,0.0105945341
2010-08-26,0.0054255717,0.0055754758,0.0064205032,0.0073768692,0.0083935747,0.0093546463,0.0097179508,0.0100777439,0.0102681729,0.0103611875,0.0103600000
2010-08-25,0.0049709633,0.0057195929,0.0066113229,0.0074671248,0.0084016729,0.0092635352,0.0095822511,0.0099565382,0.0099563906,0.0099346615,0.0099288325
2010-08-24,0.0048468813,0.0055185847,0.0063851369,0.0072455715,0.0082163817,0.0091344057,0.0094766353,0.0098300782,0.0098981156,0.0099229748,0.0098644854
2010-08-23,0.0044671035,0.0050257187,0.0058934837,0.0067905639,0.0078091654,0.0088082215,0.0091514443,0.0094992713,0.0095337728,0.0095966955,0.0095692979
2010-08-20,0.0047265471,0.0053005097,0.0060844835,0.0068973044,0.0079433828,0.0089765510,0.0093613453,0.0097359995,0.0098213212,0.0098486659,0.0098728617
2010-08-19,0.0049587624,0.0050685683,0.0055082125,0.0065131067,0.0075517037,0.0085955306,0.0089402181,0.0094269366,0.0094908261,0.0095929375,0.0096195950
2010-08-18,0.0049587613,0.0045260507,0.0054649008,0.0065168030,0.0074926258,0.0084605304,0.0088506850,0.0092434766,0.0094188622,0.0097313200,0.0097614977
2010-08-17,0.0049963359,0.0047248965,0.0058858844,0.0068691797,0.0077774951,0.0086523047,0.0089917043,0.0093676774,0.0094527908,0.0097677475,0.0098011865
2010-08-16,0.0050708040,0.0052223097,0.0060618411,0.0070523911,0.0080206903,0.0089667981,0.0095047200,0.0097523062,0.0096545251,0.0098845476,0.0099215735
2010-08-13,0.0045419964,0.0048177988,0.0058395844,0.0068439136,0.0077855926,0.0087100814,0.0090670044,0.0094504459,0.0094708480,0.0099134262,0.0099537576
2010-08-12,0.0050327611,0.0050472433,0.0060448273,0.0069911685,0.0079095221,0.0088041451,0.0091705972,0.0095637619,0.0093955193,0.0099295538,0.0099731544
2010-08-11,0.0047035742,0.0048016388,0.0056836776,0.0066005824,0.0075790079,0.0085658808,0.0089336533,0.0093257672,0.0092200658,0.0097788675,0.0098249625
2010-08-10,0.0044088183,0.0041989820,0.0051431978,0.0061171533,0.0071042235,0.0081246850,0.0085189327,0.0089244231,0.0088339615,0.0093545763,0.0094016913
2010-08-09,0.0042731114,0.0042087744,0.0050768099,0.0059070866,0.0069236725,0.0079949444,0.0082986994,0.0086908732,0.0086853864,0.0092596875,0.0093093150
2010-08-06,0.0043374877,0.0040670020,0.0050538046,0.0060380114,0.0069983258,0.0079947195,0.0083881011,0.0087469658,0.0088216620,0.0094648346,0.0095186192
2010-08-05,0.0043374662,0.0040111460,0.0050313455,0.0059515886,0.0068917949,0.0078692569,0.0082362982,0.0085724485,0.0087249937,0.0094206999,0.0094772780
2010-08-04,0.0043379835,0.0039197056,0.0048304331,0.0057519502,0.0067351734,0.0077799621,0.0080999772,0.0084294025,0.0085833642,0.0092462213,0.0093047404
2010-08-03,0.0040921416,0.0039885381,0.0048366296,0.0056580934,0.0066650358,0.0077485954,0.0081005476,0.0083498210,0.0085152013,0.0091610838,0.0092220263
2010-08-02,0.0043243284,0.0043864088,0.0051760963,0.0059707263,0.0069424055,0.0079702877,0.0083605766,0.0086942906,0.0088391822,0.0094539300,0.0095198786
2010-07-30,0.0044917232,0.0046950125,0.0054599183,0.0065492935,0.0074623538,0.0083990762,0.0087016827,0.0091267054,0.0091992447,0.0097274912,0.0097984957
2010-07-29,0.0044748326,0.0044595429,0.0053698708,0.0061057104,0.0071485059,0.0082710712,0.0085459382,0.0088424693,0.0088845917,0.0093697499,0.0094411758
2010-07-28,0.0045765362,0.0045785406,0.0054457176,0.0063297147,0.0073055593,0.0083364913,0.0086213287,0.0090096571,0.0090192709,0.0094815050,0.0095568527
2010-07-27,0.0044047957,0.0045030590,0.0055125816,0.0061763033,0.0071871684,0.0082725731,0.0085779692,0.0089009931,0.0089432017,0.0094407464,0.0095188278
2010-07-26,0.0047176629,0.0046264461,0.0058617629,0.0068887992,0.0077879587,0.0087126533,0.0089111585,0.0092551763,0.0091893721,0.0095909537,0.0096733848
2010-07-23,0.0047004814,0.0054896212,0.0063982018,0.0073259001,0.0082666351,0.0092349876,0.0094507852,0.0096963552,0.0096179938,0.0100334745,0.0101229606
2010-07-22,0.0047997431,0.0055071320,0.0064310195,0.0074866663,0.0083746746,0.0092785534,0.0095511761,0.0097203507,0.0096323607,0.0100436252,0.0101364579
2010-07-21,0.0048742308,0.0054973662,0.0064917339,0.0075148210,0.0084722081,0.0094645626,0.0097010893,0.0099640448,0.0098641873,0.0102803990,0.0103787541
2010-07-20,0.0049734746,0.0055777239,0.0066756302,0.0077087254,0.0086446808,0.0096102438,0.0099199545,0.0102277278,0.0101153202,0.0105370538,0.0106412825
2010-07-19,0.0055866626,0.0056026616,0.0066028930,0.0076384228,0.0084547365,0.0092812957,0.0096314685,0.0099943329,0.0099426780,0.0104233687,0.0105298554
2010-07-16,0.0055898277,0.0057373381,0.0066371521,0.0076293384,0.0084565333,0.0093004313,0.0096556861,0.0099690855,0.0099583052,0.0104878575,0.0105984074
2010-07-15,0.0044505620,0.0056066041,0.0065015492,0.0074649968,0.0083482674,0.0092674748,0.0095732748,0.0099122632,0.0099600179,0.0105568587,0.0106715639
2010-07-14,0.0045007472,0.0055243489,0.0064873112,0.0074506084,0.0083568810,0.0093086806,0.0095898279,0.0099139500,0.0099957144,0.0106361467,0.0107551682
2010-07-13,0.0056400355,0.0057662466,0.0066335222,0.0075858519,0.0084534550,0.0093594138,0.0096488268,0.0098797571,0.0099952393,0.0106772538,0.0108002046
2010-07-12,0.0056403580,0.0056760860,0.0065896850,0.0075014967,0.0084241706,0.0094033802,0.0096815000,0.0100153595,0.0101269963,0.0108175837,0.0109456663
