Date,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.6M,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.1Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.2Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.3Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.4Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.5Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.7Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.10Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.15Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.20Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.30Y
2009-06-19,0.0122145928,0.0120711709,0.0126866870,0.0129967544,0.0132059215,0.0132108407,0.0127290047,0.0120569756,0.0122235520,0.0119984612,0.0112383908
2009-06-18,0.0125090562,0.0126478514,0.0123818531,0.0130805844,0.0132972775,0.0133088004,0.0128360001,0.0121947904,0.0126545564,0.0123670721,0.0115369519
2009-06-17,0.0119901418,0.0120921873,0.0124881369,0.0128407858,0.0130388367,0.0130358495,0.0125213641,0.0116835449,0.0111240201,0.0108360574,0.0100910543
2009-06-16,0.0116192480,0.0115932690,0.0119194218,0.0124287118,0.0127079100,0.0127934606,0.0119042301,0.0112845646,0.0108834610,0.0105673507,0.0098236398
2009-06-15,0.0116737420,0.0112910004,0.0119910346,0.0124888340,0.0126889410,0.0126942605,0.0120232101,0.0112474203,0.0105273170,0.0101884087,0.0094548300
2009-06-12,0.0119276275,0.0117626002,0.0121735997,0.0125906314,0.0128502165,0.0129141125,0.0121978035,0.0113857547,0.0104316890,0.0100631247,0.0093222615
2009-06-11,0.0122572563,0.0117548019,0.0124524278,0.0128035007,0.0130096182,0.0130167994,0.0122798186,0.0115297372,0.0104419511,0.0100403636,0.0092849363
2009-06-10,0.0124273837,0.0121388551,0.0124477979,0.0128646748,0.0130561656,0.0130481510,0.0124750420,0.0114992255,0.0123054332,0.0117938135,0.0108874156
2009-06-09,0.0125580381,0.0124853767,0.0125613503,0.0131957720,0.0133871564,0.0133742983,0.0127794732,0.0117290670,0.0127986243,0.0122267266,0.0112673506
2009-06-08,0.0132389909,0.0125310841,0.0128271440,0.0133150363,0.0134883533,0.0134560407,0.0128251903,0.0120776293,0.0112716080,0.0107330302,0.0098735884
2009-06-05,0.0127489352,0.0124196105,0.0128257909,0.0133971749,0.0135011550,0.0133993290,0.0126830118,0.0119248105,0.0128883350,0.0122327149,0.0112335386
2009-06-04,0.0124135274,0.0129510321,0.0133553360,0.0137716229,0.0138710456,0.0137594273,0.0130841301,0.0122725246,0.0114349110,0.0108180352,0.0099170654
2009-06-03,0.0120197850,0.0123472393,0.0125756203,0.0127805250,0.0133865874,0.0138092722,0.0131333357,0.0125073294,0.0113602537,0.0107125583,0.0098032266
2009-06-02,0.0148305000,0.0133570996,0.0140534076,0.0143891058,0.0144673251,0.0143263333,0.0135818546,0.0128508069,0.0125630560,0.0118083720,0.0107871553
2009-06-01,0.0150955000,0.0141069728,0.0146257379,0.0150248253,0.0150560940,0.0148600485,0.0141175684,0.0133781537,0.0120826179,0.0123345744,0.0112481768
2009-05-29,0.0153669599,0.0148806945,0.0155391965,0.0160300101,0.0158490045,0.0154343325,0.0145469446,0.0136724925,0.0125546909,0.0130049281,0.0118387809
2009-05-28,0.0154530000,0.0148529052,0.0153849612,0.0161414943,0.0158917967,0.0154110626,0.0144558042,0.0134083201,0.0125688538,0.0129737010,0.0117897330
2009-05-27,0.0151135361,0.0146666458,0.0148777917,0.0157702679,0.0157308174,0.0154563333,0.0143152654,0.0133263889,0.0129123719,0.0115613740,0.0104879497
2009-05-26,0.0154290000,0.0152159063,0.0161531183,0.0166135662,0.0161477306,0.0154602225,0.0144399777,0.0136437961,0.0146570877,0.0139573940,0.0126394025
2009-05-25,0.0154572500,0.0151581271,0.0168688250,0.0163698810,0.0160730376,0.0155460000,0.0144524534,0.0135263108,0.0119930217,0.0121461461,0.0109799855
2009-05-22,0.0150014996,0.0149638874,0.0168979117,0.0165049132,0.0161389583,0.0155460000,0.0144753313,0.0135262866,0.0123829175,0.0133378581,0.0120362283
2009-05-21,0.0154355000,0.0152013741,0.0166453463,0.0165257411,0.0161755430,0.0155973333,0.0141521172,0.0133156029,0.0125166667,0.0134414450,0.0121085278
2009-05-20,0.0153660920,0.0154220709,0.0171998799,0.0169028451,0.0164885346,0.0158456667,0.0142732291,0.0134046066,0.0137460755,0.0134987490,0.0121389177
2009-05-19,0.0163457117,0.0167083819,0.0181879158,0.0180031569,0.0171580558,0.0161104006,0.0148181342,0.0140822438,0.0129569285,0.0138400679,0.0124241225
2009-05-18,0.0170204854,0.0171454318,0.0187251209,0.0188173919,0.0178076338,0.0166029212,0.0154170606,0.0142615497,0.0153865313,0.0139243730,0.0124779778
2009-05-15,0.0170634097,0.0174883993,0.0186988542,0.0187772309,0.0178258726,0.0166730173,0.0153465121,0.0142178474,0.0136369835,0.0148366631,0.0132722898
2009-05-14,0.0172030208,0.0174070117,0.0192213246,0.0190530235,0.0183474883,0.0174078902,0.0161737164,0.0147550366,0.0130073030,0.0149073398,0.0133122306
2009-05-13,0.0167094953,0.0170763800,0.0197295742,0.0193439899,0.0183699689,0.0171885892,0.0157095863,0.0144088312,0.0130731938,0.0150199604,0.0133893819
2009-05-12,0.0151280620,0.0159698858,0.0181854702,0.0179726577,0.0169771139,0.0158014710,0.0144740356,0.0131201398,0.0113361891,0.0138968646,0.0123665804
2009-05-11,0.0139245000,0.0149778275,0.0171178958,0.0163790397,0.0156251160,0.0146876667,0.0133823310,0.0122230258,0.0110500279,0.0139498576,0.0123920636
2009-05-08,0.0132780630,0.0146288250,0.0167048227,0.0163407284,0.0153768230,0.0142583480,0.0128435291,0.0116852052,0.0105425970,0.0137059980,0.0121541778
2009-05-07,0.0153250000,0.0163191888,0.0180397654,0.0172713988,0.0168311861,0.0161630000,0.0147472821,0.0128299113,0.0103011462,0.0137913018,0.0122084701
2009-05-06,0.0161790862,0.0171612931,0.0192571514,0.0193392507,0.0187910585,0.0179926667,0.0157375099,0.0144444710,0.0121250000,0.0167169913,0.0147725394
2009-05-05,0.0202870000,0.0186836182,0.0232442015,0.0219842358,0.0205852821,0.0189953636,0.0170157182,0.0159397414,0.0131664610,0.0179534753,0.0158375000
2009-05-04,0.0209773750,0.0194080715,0.0245234606,0.0226711014,0.0215611264,0.0202082292,0.0180204459,0.0164883420,0.0171416667,0.0170906667,0.0133589790
2009-05-01,0.0209773750,0.0194080715,0.0245234606,0.0226711014,0.0215608125,0.0202082292,0.0180204459,0.0164883420,0.0171416667,0.0170906667,0.0133589790
2009-04-30,0.0209766500,0.0209461806,0.0242470343,0.0235217059,0.0223473652,0.0209250796,0.0188695715,0.0168468198,0.0160522756,0.0158648750,0.0171416667
2009-04-29,0.0236290648,0.0238420147,0.0252152694,0.0241317647,0.0227471323,0.0211329513,0.0191373958,0.0172686250,0.0163729717,0.0167220159,0.0178735243
2009-04-28,0.0264759027,0.0262048217,0.0258731752,0.0249803877,0.0234681680,0.0217304029,0.0195137517,0.0178794025,0.0166821150,0.0176824730,0.0182237269
2009-04-27,0.0257732930,0.0258944025,0.0253754967,0.0245336701,0.0228798755,0.0210312951,0.0187551481,0.0172483417,0.0157050851,0.0152565579,0.0146462715
2009-04-24,0.0267003237,0.0258495366,0.0251202282,0.0243094857,0.0233937368,0.0221900000,0.0184538339,0.0166406845,0.0151936018,0.0151672054,0.0164916667
2009-04-23,0.0273434182,0.0268373006,0.0260004721,0.0249962156,0.0239158205,0.0225550000,0.0193092329,0.0174024241,0.0163347326,0.0161164404,0.0173068889
2009-04-22,0.0287030083,0.0284709656,0.0277630375,0.0256193351,0.0240034039,0.0221685343,0.0197570685,0.0176222340,0.0152201709,0.0147615210,0.0142742449
2009-04-21,0.0280098427,0.0278842476,0.0268727083,0.0258006252,0.0241245995,0.0222362636,0.0200779979,0.0177116434,0.0164771120,0.0157611024,0.0160124348
2009-04-20,0.0271293487,0.0261410472,0.0258088896,0.0247108221,0.0229919504,0.0210886558,0.0192497331,0.0173181697,0.0155682541,0.0163334028,0.0173093519
2009-04-17,0.0269674768,0.0264181206,0.0253658504,0.0240765617,0.0224337394,0.0206065833,0.0185986903,0.0168168880,0.0148088768,0.0143509039,0.0134120453
2009-04-16,0.0270600444,0.0267984456,0.0260080660,0.0246412251,0.0230076005,0.0211782525,0.0192535990,0.0173216876,0.0162638516,0.0160536369,0.0175000000
2009-04-15,0.0281732892,0.0272447946,0.0280944770,0.0262451395,0.0243865784,0.0223395936,0.0200597014,0.0179233921,0.0151930479,0.0185535880,0.0186157118
2009-04-14,0.0285369592,0.0284012775,0.0283891508,0.0266955424,0.0248777793,0.0228570159,0.0203147381,0.0181114341,0.0163958239,0.0160705376,0.0159461217
2009-04-13,0.0286763248,0.0288008560,0.0283756285,0.0269344221,0.0250814381,0.0230274004,0.0208938668,0.0186634589,0.0166277828,0.0172047016,0.0186533819
2009-04-10,0.0286763248,0.0288008560,0.0283756285,0.0269344221,0.0250810729,0.0230274004,0.0208938668,0.0186634589,0.0166277828,0.0172047016,0.0186533819
2009-04-09,0.0288643457,0.0288008560,0.0283756285,0.0269344221,0.0250807077,0.0230274004,0.0208938668,0.0186634589,0.0166277828,0.0172047016,0.0186533819
2009-04-08,0.0294611539,0.0295056829,0.0293265421,0.0278694882,0.0258507465,0.0236430139,0.0210004419,0.0186028984,0.0173068323,0.0171748726,0.0181750000
2009-04-07,0.0298769791,0.0297746746,0.0296131130,0.0281710086,0.0261422830,0.0239211981,0.0216095649,0.0191761006,0.0181421830,0.0181503562,0.0175757576
2009-04-06,0.0292190972,0.0289028121,0.0289814168,0.0270678764,0.0252198631,0.0231708632,0.0209494658,0.0189219858,0.0166750000,0.0205125000,0.0205125000
2009-04-03,0.0309447630,0.0303326876,0.0301089970,0.0282863619,0.0262986411,0.0241108832,0.0215581097,0.0191382964,0.0169785698,0.0174098579,0.0160770262
2009-04-02,0.0312575746,0.0305822331,0.0303179036,0.0287071991,0.0266488522,0.0243950908,0.0217932483,0.0194970477,0.0181640626,0.0184099182,0.0191182552
2009-04-01,0.0306676815,0.0306468454,0.0301658119,0.0288580464,0.0267187288,0.0243957148,0.0220246072,0.0195136150,0.0177029861,0.0189894444,0.0189894444
2009-03-31,0.0308403742,0.0305495123,0.0298431549,0.0282003590,0.0263418082,0.0242659931,0.0219016395,0.0196013691,0.0198441667,0.0198441667,0.0197329954
2009-03-30,0.0306669209,0.0308258835,0.0302951003,0.0285003550,0.0265450612,0.0243832381,0.0220442459,0.0201948943,0.0192384538,0.0185328357,0.0187535563
2009-03-27,0.0301411316,0.0302819518,0.0297599869,0.0280103373,0.0261684432,0.0241115024,0.0218989576,0.0200499295,0.0189447364,0.0182067053,0.0175720425
2009-03-26,0.0293099919,0.0299549480,0.0297006876,0.0279660545,0.0259911854,0.0238243171,0.0214657055,0.0197497240,0.0182696982,0.0185427482,0.0179666449
2009-03-25,0.0296385081,0.0300339199,0.0298036854,0.0282175756,0.0261920920,0.0239790963,0.0216709701,0.0198404585,0.0186772012,0.0182606551,0.0180683320
2009-03-24,0.0277754106,0.0293602325,0.0299017175,0.0280448112,0.0259456760,0.0236756680,0.0213941287,0.0194444487,0.0194464780,0.0194461481,0.0197304444
2009-03-23,0.0289307261,0.0294876957,0.0296807368,0.0281430682,0.0261059960,0.0238861701,0.0217594863,0.0199045525,0.0167576630,0.0164613121,0.0206683333
2009-03-20,0.0293152970,0.0296235677,0.0300403121,0.0285023811,0.0263751802,0.0240746402,0.0220238442,0.0195548934,0.0158167114,0.0149601907,0.0208700000
2009-03-19,0.0290260414,0.0297672357,0.0295725565,0.0285104897,0.0263310170,0.0239879600,0.0216909434,0.0184316379,0.0162615640,0.0213981057,0.0211672029
2009-03-18,0.0288653542,0.0301195546,0.0301233770,0.0288952575,0.0267854896,0.0244933384,0.0221621606,0.0194668752,0.0175733933,0.0167398901,0.0216956844
2009-03-17,0.0280262115,0.0289668516,0.0289477656,0.0286419590,0.0263579619,0.0239281407,0.0215991892,0.0194027244,0.0162574350,0.0156225830,0.0150044119
2009-03-16,0.0281347589,0.0288401830,0.0290889413,0.0281206046,0.0260390570,0.0237862796,0.0212747450,0.0186093837,0.0169214549,0.0164871100,0.0160113482
2009-03-13,0.0291436221,0.0293122394,0.0299918916,0.0290077990,0.0269303130,0.0246650127,0.0222891603,0.0202024298,0.0186729710,0.0174726928,0.0222076900
2009-03-12,0.0286086834,0.0290489920,0.0297832830,0.0290939190,0.0269445704,0.0246187653,0.0223251735,0.0201608277,0.0174466872,0.0168657523,0.0164684560
2009-03-11,0.0292415857,0.0301649620,0.0298724861,0.0290470848,0.0269787707,0.0247218163,0.0222691798,0.0199411177,0.0165214022,0.0162474738,0.0221884600
2009-03-10,0.0289205737,0.0308526808,0.0305319218,0.0295461389,0.0275243627,0.0252979349,0.0230382719,0.0207196039,0.0170309660,0.0168596255,0.0220989550
2009-03-09,0.0298754586,0.0301068924,0.0305803249,0.0295779368,0.0274463854,0.0251284875,0.0226110817,0.0196943658,0.0169170750,0.0162546770,0.0231692300
2009-03-06,0.0295663249,0.0305477448,0.0307862134,0.0296660680,0.0277188127,0.0255544076,0.0228645493,0.0200602679,0.0178679167,0.0179774306,0.0179774306
2009-03-05,0.0289873058,0.0298660106,0.0298141757,0.0286292877,0.0264895485,0.0241839802,0.0217394181,0.0186918467,0.0162887740,0.0208306667,0.0220985152
2009-03-04,0.0282090404,0.0290522798,0.0287962926,0.0279170892,0.0259404006,0.0237840099,0.0213078054,0.0183528056,0.0160496190,0.0153743120,0.0209489899
2009-03-03,0.0295207340,0.0298772447,0.0296507424,0.0283188413,0.0263612182,0.0242141917,0.0219317990,0.0189713363,0.0221828659,0.0218324415,0.0217675603
2009-03-02,0.0288114643,0.0298100589,0.0295383453,0.0289606674,0.0267652130,0.0244095623,0.0222581701,0.0196625545,0.0177397228,0.0205206102,0.0212792908
2009-02-27,0.0292395742,0.0294184883,0.0288085515,0.0278900638,0.0258050874,0.0235613929,0.0212596516,0.0184596278,0.0158198199,0.0214639429,0.0212458649
2009-02-26,0.0291846105,0.0298766636,0.0290654581,0.0281310419,0.0259149718,0.0235596108,0.0212424140,0.0183045320,0.0170250000,0.0170000000,0.0208098720
2009-02-25,0.0294081786,0.0303516181,0.0295938233,0.0285815943,0.0261708742,0.0236491265,0.0211765077,0.0183474702,0.0165787136,0.0221323240,0.0216993813
2009-02-24,0.0307119787,0.0324010225,0.0308842484,0.0296225453,0.0276287040,0.0254317589,0.0233332093,0.0206331589,0.0242890132,0.0243138547,0.0234101919
2009-02-23,0.0297132471,0.0305730303,0.0300799320,0.0290972031,0.0272292986,0.0251484981,0.0228175406,0.0201570818,0.0240803261,0.0233192014,0.0230689028
2009-02-20,0.0305562425,0.0306363581,0.0313442379,0.0304471987,0.0281062118,0.0256070959,0.0233699098,0.0210332160,0.0205654813,0.0206498907,0.0235388889
2009-02-19,0.0304847761,0.0303579386,0.0308468622,0.0295472024,0.0275119969,0.0252809448,0.0230808659,0.0215559353,0.0213019179,0.0210588844,0.0213592754
2009-02-18,0.0298330149,0.0309066387,0.0311567554,0.0297250021,0.0279409227,0.0259171610,0.0237227062,0.0225514832,0.0224858071,0.0229913194,0.0232552083
2009-02-17,0.0304867664,0.0302958170,0.0299335841,0.0288153397,0.0269826528,0.0249307750,0.0234376521,0.0214354777,0.0208367690,0.0228719933,0.0228719933
2009-02-16,0.0273836128,0.0266364043,0.0269482814,0.0260773403,0.0243789466,0.0224863626,0.0208052520,0.0185008648,0.0170564531,0.0172348686,0.0190000000
2009-02-13,0.0265705505,0.0260621603,0.0267750784,0.0258316300,0.0241400571,0.0222556254,0.0204167200,0.0184391212,0.0169053331,0.0190329861,0.0190494792
2009-02-12,0.0261287987,0.0262827596,0.0269394602,0.0254534661,0.0238913666,0.0221213934,0.0200285502,0.0183610878,0.0164547957,0.0195271436,0.0193070248
2009-02-11,0.0274387974,0.0264889593,0.0263044201,0.0250752287,0.0234194010,0.0215747856,0.0195137731,0.0175627073,0.0205041007,0.0185706555,0.0194445250
2009-02-10,0.0280456655,0.0289101582,0.0295499376,0.0286802783,0.0265713432,0.0242798433,0.0222917825,0.0195427169,0.0173249312,0.0220962529,0.0226652633
2009-02-09,0.0308106579,0.0307869471,0.0302738850,0.0295648804,0.0278048367,0.0257886845,0.0236300826,0.0213689434,0.0222458333,0.0222333333,0.0222458333
2009-02-06,0.0331222227,0.0316638723,0.0312903307,0.0304131701,0.0287856998,0.0268669836,0.0246709257,0.0223741405,0.0251089540,0.0240040527,0.0234300347
2009-02-05,0.0323546234,0.0323004407,0.0316137822,0.0310846936,0.0293136639,0.0272573124,0.0252225801,0.0233497468,0.0211361441,0.0244756944,0.0249045139
2009-02-04,0.0333538238,0.0321941715,0.0313614786,0.0311037450,0.0292311750,0.0270851768,0.0249350737,0.0230644133,0.0249415026,0.0246319498,0.0243168333
2009-02-03,0.0353532239,0.0337539137,0.0339623157,0.0320519584,0.0308902835,0.0293496839,0.0271997224,0.0252109826,0.0241928170,0.0253606019,0.0254925463
2009-02-02,0.0355563046,0.0353355366,0.0344267920,0.0330063803,0.0317053992,0.0300223829,0.0279602928,0.0255719851,0.0245177224,0.0282196051,0.0274347685
2009-01-30,0.0350447830,0.0349726327,0.0339310132,0.0326401953,0.0314140381,0.0298012025,0.0277145401,0.0256639731,0.0246602224,0.0277911779,0.0271708796
2009-01-29,0.0347127163,0.0346155015,0.0339548239,0.0323436628,0.0312119171,0.0296860964,0.0275221342,0.0255053938,0.0261974898,0.0266093722,0.0269351389
2009-01-28,0.0349429496,0.0345979885,0.0339049278,0.0326061170,0.0314066105,0.0298130807,0.0277769207,0.0260956586,0.0268260580,0.0279003125,0.0278815104
2009-01-27,0.0360226472,0.0357204726,0.0354319150,0.0339616381,0.0328838787,0.0313764383,0.0293576482,0.0275176404,0.0285000000,0.0286421674,0.0286374145
2009-01-26,0.0374354071,0.0372145058,0.0369297100,0.0351778429,0.0340678778,0.0325094447,0.0304916902,0.0281137788,0.0260093857,0.0295845833,0.0297617188
2009-01-23,0.0381295927,0.0381882010,0.0373622813,0.0358839416,0.0349547622,0.0335477621,0.0315583666,0.0296077828,0.0294672832,0.0313038194,0.0311471354
2009-01-22,0.0388280248,0.0380154754,0.0373948385,0.0359684031,0.0350683191,0.0336838817,0.0317075822,0.0294841757,0.0289658732,0.0305741667,0.0306483854
2009-01-21,0.0383469592,0.0382194417,0.0381716276,0.0367592800,0.0357704347,0.0342891901,0.0321604207,0.0300121296,0.0298089650,0.0299171712,0.0309079861
2009-01-20,0.0376682489,0.0376523396,0.0369381088,0.0355840391,0.0344562914,0.0328639687,0.0308845492,0.0293189264,0.0281544295,0.0294498994,0.0303472222
2009-01-19,0.0361914004,0.0360259002,0.0353685757,0.0340793654,0.0330847289,0.0316347383,0.0296230872,0.0286005427,0.0301562546,0.0299748905,0.0292268715
2009-01-16,0.0363322432,0.0356724027,0.0354945203,0.0340832818,0.0332871644,0.0320165976,0.0297387184,0.0290981767,0.0289404465,0.0290752881,0.0287161206
2009-01-15,0.0376103824,0.0368844521,0.0369762245,0.0358014717,0.0351006432,0.0338886797,0.0317327456,0.0304653646,0.0321914724,0.0319806802,0.0308750000
2009-01-14,0.0368185816,0.0365952029,0.0363151772,0.0353417178,0.0344913228,0.0331451373,0.0312606554,0.0298843320,0.0294381849,0.0297894621,0.0298426683
2009-01-13,0.0355016348,0.0351961995,0.0346452458,0.0337464480,0.0329721974,0.0317188833,0.0300749855,0.0285970779,0.0274886373,0.0289638779,0.0276878646
2009-01-12,0.0344888817,0.0333544783,0.0335090562,0.0324036524,0.0315318567,0.0302077026,0.0286222059,0.0273799018,0.0271218295,0.0280325999,0.0274177015
2009-01-09,0.0346188327,0.0336671535,0.0339965181,0.0329519651,0.0319220408,0.0304421239,0.0287073406,0.0276480013,0.0286886009,0.0287911037,0.0274947364
2009-01-08,0.0370207667,0.0358151819,0.0348739918,0.0350555006,0.0343737585,0.0331768567,0.0307726665,0.0299649496,0.0278773942,0.0294840341,0.0282367450
2009-01-07,0.0379636147,0.0381563621,0.0374742496,0.0368627236,0.0355534267,0.0337501164,0.0319297558,0.0305217434,0.0292016341,0.0308871328,0.0304099919
2009-01-06,0.0461706443,0.0447933304,0.0442373363,0.0433884012,0.0422472339,0.0404841546,0.0383551236,0.0366693814,0.0351570857,0.0377197849,0.0368632188
2009-01-05,0.0500194020,0.0493697105,0.0490858702,0.0478354861,0.0463394351,0.0441749270,0.0423800673,0.0406114626,0.0417578455,0.0415154307,0.0414044138
2009-01-02,0.0508004107,0.0504811777,0.0494078681,0.0483260914,0.0472974474,0.0455491936,0.0433490389,0.0422703902,0.0401635303,0.0398174012,0.0442673698
2009-01-01,0.0503071830,0.0514263471,0.0503272125,0.0489957492,0.0477694866,0.0458239056,0.0436468660,0.0428885507,0.0403103667,0.0398981955,0.0398123517
2008-12-31,0.0503071830,0.0514263471,0.0503272125,0.0489957492,0.0478614159,0.0459964629,0.0436468660,0.0428885507,0.0403103667,0.0398981955,0.0398123517
2008-12-30,0.0503078179,0.0504781735,0.0506218682,0.0496857478,0.0482266632,0.0460486338,0.0440352601,0.0443502771,0.0406499126,0.0412950826,0.0419101554
2008-12-29,0.0508447506,0.0516045359,0.0505725427,0.0491941970,0.0485387452,0.0471085528,0.0457705962,0.0447367706,0.0431473747,0.0441294820,0.0439830721
2008-12-26,0.0523057504,0.0530128602,0.0512684983,0.0499996946,0.0490158687,0.0472612282,0.0462612461,0.0449919453,0.0428704032,0.0437407226,0.0443981364
2008-12-25,0.0511980083,0.0530070142,0.0514245353,0.0501820819,0.0493856802,0.0477985530,0.0462497768,0.0450344731,0.0467958333,0.0453394556,0.0457287407
2008-12-24,0.0515206125,0.0530070142,0.0514245353,0.0501820819,0.0493878182,0.0477985530,0.0462497768,0.0450344731,0.0467958333,0.0453394556,0.0457287407
2008-12-23,0.0532305578,0.0530070142,0.0514625658,0.0497897040,0.0491966020,0.0477987798,0.0462342150,0.0450344731,0.0444756695,0.0443056948,0.0457287407
2008-12-22,0.0533264421,0.0529200765,0.0519029845,0.0501121379,0.0494367106,0.0479517807,0.0463705969,0.0453712515,0.0457639181,0.0449445041,0.0460750949
2008-12-19,0.0538645531,0.0546214633,0.0533239656,0.0507793597,0.0502553225,0.0488976339,0.0465724338,0.0460152630,0.0464146185,0.0450572359,0.0461987928
