Date,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.6M,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.1Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.2Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.3Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.4Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.5Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.7Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.10Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.15Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.20Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.30Y
2010-04-23,0.0067581044,0.0073008871,0.0084172146,0.0092069020,0.0104169283,0.0114740237,0.0120047987,0.0125377284,0.0122727263,0.0128755301,0.0137540775
2010-04-22,0.0070446655,0.0074052298,0.0084759374,0.0093636277,0.0105838472,0.0116384266,0.0121343561,0.0126958875,0.0126197975,0.0131712988,0.0137110224
2010-04-21,0.0052897252,0.0059074412,0.0070398234,0.0077352281,0.0090467507,0.0102864328,0.0107178930,0.0112484419,0.0114534636,0.0114805200,0.0123352412
2010-04-20,0.0047895897,0.0053368933,0.0063336932,0.0072862606,0.0084929616,0.0096176214,0.0101304752,0.0106784484,0.0105650445,0.0111060088,0.0117201826
2010-04-19,0.0050159933,0.0055966619,0.0066919669,0.0074900464,0.0087339076,0.0098875367,0.0103901193,0.0109808211,0.0105376513,0.0103645000,0.0107276707
2010-04-16,0.0043322682,0.0049300463,0.0060266856,0.0069689793,0.0081665837,0.0092847127,0.0097421337,0.0104389945,0.0103007812,0.0102534321,0.0104089531
2010-04-15,0.0038446685,0.0041706518,0.0050940401,0.0062650435,0.0074147059,0.0085078918,0.0089902471,0.0096831521,0.0102271800,0.0101446938,0.0101008389
2010-04-14,0.0041616344,0.0041537421,0.0050419403,0.0061568091,0.0073189418,0.0084294738,0.0088460450,0.0094787329,0.0102402775,0.0100484513,0.0100212721
2010-04-13,0.0041128859,0.0039562463,0.0049846748,0.0060082892,0.0071631153,0.0082682578,0.0087801340,0.0093942565,0.0101659963,0.0102890637,0.0102779099
2010-04-12,0.0038941863,0.0042189947,0.0051946243,0.0062977276,0.0074464024,0.0085186634,0.0090192505,0.0095843500,0.0102508925,0.0101177375,0.0103100241
2010-04-09,0.0039690717,0.0045339147,0.0055551493,0.0066386063,0.0078004059,0.0088617849,0.0093666749,0.0100145678,0.0104214691,0.0105091862,0.0109242763
2010-04-08,0.0045257815,0.0048183056,0.0059469520,0.0068671472,0.0080478705,0.0091127760,0.0096103618,0.0102104233,0.0103889524,0.0105091862,0.0110468763
2010-04-07,0.0039336539,0.0044946104,0.0054416176,0.0065423025,0.0077161682,0.0087869716,0.0093182231,0.0099010082,0.0103537691,0.0105091862,0.0108629763
2010-04-06,0.0037611701,0.0043077198,0.0052845683,0.0063864407,0.0075407797,0.0085909557,0.0090928735,0.0097345867,0.0097148167,0.0099445000,0.0108629763
2010-04-05,0.0044228663,0.0044027934,0.0053368759,0.0064628487,0.0076295786,0.0086845305,0.0091641489,0.0098494862,0.0098381450,0.0105106174,0.0108665238
2010-04-02,0.0044228663,0.0044028459,0.0053369309,0.0064629969,0.0076322989,0.0086845518,0.0091641639,0.0098494877,0.0098381450,0.0105106174,0.0108665238
2010-04-01,0.0044228663,0.0044028501,0.0053369292,0.0064631156,0.0076349929,0.0086845505,0.0091641614,0.0098494877,0.0098381450,0.0105106174,0.0108665238
2010-03-31,0.0038138289,0.0042749189,0.0053570985,0.0064304471,0.0075977488,0.0086377785,0.0091429530,0.0097909458,0.0097148167,0.0099445000,0.0108771625
2010-03-30,0.0036167089,0.0041461973,0.0052025943,0.0062298153,0.0073865100,0.0084212810,0.0089240122,0.0095563951,0.0103376250,0.0098945000,0.0104978075
2010-03-29,0.0042896200,0.0043416037,0.0051419258,0.0062785461,0.0074328169,0.0084552005,0.0089760699,0.0095857293,0.0102850112,0.0100495475,0.0104751656
2010-03-26,0.0036174020,0.0043856790,0.0053464415,0.0063627778,0.0075498539,0.0086021666,0.0090357110,0.0096303188,0.0098850838,0.0095664240,0.0097965611
2010-03-25,0.0040285588,0.0043760355,0.0053106872,0.0064607354,0.0076404098,0.0086702225,0.0091501093,0.0097665304,0.0103159437,0.0098879388,0.0099480838
2010-03-24,0.0035676222,0.0042857639,0.0053368725,0.0063374913,0.0075209408,0.0085586888,0.0089387325,0.0095932291,0.0103573388,0.0102297709,0.0104589341
2010-03-23,0.0039142645,0.0043766445,0.0055030024,0.0065372655,0.0077299357,0.0087586523,0.0092659461,0.0099106192,0.0104540732,0.0106395725,0.0110543587
2010-03-22,0.0043800811,0.0047891884,0.0057933623,0.0067244182,0.0079510616,0.0090028197,0.0095703935,0.0101872199,0.0102194200,0.0106395725,0.0112996087
2010-03-19,0.0037705671,0.0043560677,0.0051241592,0.0063107078,0.0075308082,0.0085998229,0.0092025514,0.0097334746,0.0097741325,0.0103478274,0.0108879625
2010-03-18,0.0038505975,0.0044434739,0.0051578796,0.0061787891,0.0074071329,0.0084914663,0.0090511316,0.0096204620,0.0102296900,0.0103533726,0.0105870137
2010-03-17,0.0038667334,0.0043677799,0.0053462905,0.0061065613,0.0073000087,0.0083394461,0.0088693471,0.0094280286,0.0101825726,0.0103082763,0.0103597975
2010-03-16,0.0038176435,0.0045845994,0.0054327499,0.0063741494,0.0075822666,0.0086131975,0.0091497902,0.0096889501,0.0101257421,0.0103076438,0.0105289837
2010-03-15,0.0038800836,0.0045507697,0.0056570766,0.0065827416,0.0077262815,0.0086541453,0.0091437412,0.0097083027,0.0097500000,0.0097434500,0.0104402000
2010-03-12,0.0040768650,0.0041458132,0.0050964550,0.0059719496,0.0072024676,0.0082839563,0.0087902168,0.0092737934,0.0100289813,0.0093862474,0.0098011348
2010-03-11,0.0042060323,0.0043345974,0.0053841657,0.0060713844,0.0073123589,0.0083930528,0.0088631878,0.0094659118,0.0099211401,0.0092590313,0.0094218941
2010-03-10,0.0033198824,0.0039410448,0.0047509019,0.0056318314,0.0068769331,0.0079971274,0.0084903057,0.0089675815,0.0098177400,0.0099295588,0.0098467049
2010-03-09,0.0036373896,0.0043113565,0.0051778199,0.0061778548,0.0073696769,0.0083667086,0.0089015413,0.0093463424,0.0100903250,0.0094958963,0.0101071188
2010-03-08,0.0036511919,0.0042487354,0.0051052377,0.0060851515,0.0072800434,0.0082831089,0.0087023255,0.0091735670,0.0101055063,0.0102358251,0.0101078575
2010-03-05,0.0040964255,0.0048564201,0.0058091501,0.0068051241,0.0079614753,0.0088521602,0.0092494959,0.0097501448,0.0102999538,0.0104235112,0.0108411325
2010-03-04,0.0042486528,0.0052621405,0.0061901570,0.0071620057,0.0083114072,0.0091603917,0.0095630811,0.0100117184,0.0102557589,0.0103709687,0.0106585825
2010-03-03,0.0044951061,0.0049113144,0.0057095560,0.0068190681,0.0079513748,0.0087995486,0.0091438310,0.0096489169,0.0101170280,0.0103001699,0.0105831199
2010-03-02,0.0045048265,0.0051683588,0.0060757383,0.0072354871,0.0083371460,0.0091110701,0.0094025533,0.0098729891,0.0100133422,0.0101213456,0.0107321600
2010-03-01,0.0047369279,0.0055387029,0.0063488864,0.0074317734,0.0086061492,0.0094455882,0.0096994096,0.0102005522,0.0104876758,0.0105482901,0.0112563249
2010-02-26,0.0049387182,0.0057338004,0.0067061140,0.0075757579,0.0087982896,0.0096777751,0.0099615789,0.0104438101,0.0106387262,0.0110672851,0.0117408837
2010-02-25,0.0049053094,0.0061172518,0.0069348314,0.0079295240,0.0091643715,0.0100245467,0.0102849034,0.0106924990,0.0106535462,0.0110583426,0.0117107201
2010-02-24,0.0047033600,0.0059881442,0.0067984681,0.0076719510,0.0089350478,0.0098422819,0.0100915558,0.0104828759,0.0107121799,0.0106865775,0.0113279126
2010-02-23,0.0046217383,0.0055649487,0.0064738931,0.0074522583,0.0086625830,0.0095173528,0.0097882043,0.0102414626,0.0104293371,0.0104662000,0.0112269962
2010-02-22,0.0044994046,0.0049079248,0.0059550327,0.0071210262,0.0082379549,0.0090013337,0.0091920967,0.0096059741,0.0099046438,0.0100169868,0.0103876113
2010-02-19,0.0046210168,0.0051975917,0.0062547656,0.0073689732,0.0085109449,0.0092781330,0.0095233505,0.0098671052,0.0101144626,0.0101000863,0.0107747438
2010-02-18,0.0047703077,0.0054101891,0.0064304679,0.0076074651,0.0087700477,0.0095362435,0.0097784677,0.0102981784,0.0102315974,0.0102961587,0.0110902275
2010-02-17,0.0048884088,0.0054450339,0.0064764998,0.0076485008,0.0087991676,0.0095416093,0.0097186342,0.0100434374,0.0102245512,0.0103892350,0.0112673875
2010-02-16,0.0051207927,0.0059202787,0.0069715776,0.0081158104,0.0092793337,0.0099935053,0.0102106886,0.0106161994,0.0108635512,0.0108737150,0.0116089063
2010-02-15,0.0049322141,0.0056221831,0.0067056275,0.0078814435,0.0090471251,0.0097753641,0.0101830696,0.0106688137,0.0103591775,0.0105115213,0.0113171475
2010-02-12,0.0047139889,0.0055242578,0.0065523743,0.0077599533,0.0089518362,0.0097136858,0.0101120810,0.0105283834,0.0103289101,0.0104205700,0.0112686299
2010-02-11,0.0044819863,0.0051579935,0.0061234230,0.0072835545,0.0084630070,0.0092432844,0.0095552838,0.0099349288,0.0103723763,0.0100176862,0.0108219238
2010-02-10,0.0045787128,0.0050855051,0.0060475639,0.0073202368,0.0084832840,0.0092347373,0.0095693689,0.0099220292,0.0100455950,0.0104500000,0.0112266936
2010-02-09,0.0049680000,0.0060410878,0.0068262611,0.0082704933,0.0093736749,0.0099726691,0.0103214675,0.0107354933,0.0104153325,0.0107800000,0.0115173582
2010-02-08,0.0049745980,0.0060095365,0.0068315200,0.0080758941,0.0092578069,0.0099552013,0.0104403752,0.0110673874,0.0115699550,0.0113447714,0.0120539225
2010-02-05,0.0048954549,0.0054437906,0.0064828171,0.0075936077,0.0088657807,0.0097031248,0.0101103044,0.0107312068,0.0105444614,0.0107000000,0.0115387526
2010-02-04,0.0046618840,0.0051447567,0.0060567647,0.0071399172,0.0083881613,0.0092313996,0.0096404149,0.0102348852,0.0104974322,0.0106161312,0.0112985237
2010-02-03,0.0040332925,0.0044620128,0.0053747746,0.0064868666,0.0077762795,0.0087264442,0.0092806736,0.0099861875,0.0101950037,0.0103317175,0.0107620363
2010-02-02,0.0035467865,0.0043263091,0.0052668252,0.0063580136,0.0076049733,0.0085094967,0.0089803844,0.0096221641,0.0102042637,0.0103443638,0.0105322363
2010-02-01,0.0037908637,0.0045968457,0.0055091819,0.0065942434,0.0078629771,0.0087647668,0.0092864746,0.0099581197,0.0104267350,0.0105589725,0.0109234725
2010-01-29,0.0037306550,0.0045159015,0.0053172161,0.0065225669,0.0077749413,0.0086578170,0.0092008792,0.0099789910,0.0102027388,0.0103370288,0.0107036024
2010-01-28,0.0035531232,0.0041746084,0.0050396825,0.0063362833,0.0075793898,0.0084638504,0.0090896798,0.0101152638,0.0106567238,0.0108745500,0.0111297350
2010-01-27,0.0034785614,0.0039989409,0.0048451599,0.0060312824,0.0073097859,0.0082648525,0.0088908586,0.0098577976,0.0105184176,0.0107536941,0.0108318437
2010-01-26,0.0033867110,0.0037536288,0.0046425775,0.0057884562,0.0070759542,0.0080638812,0.0087320261,0.0097300423,0.0104357363,0.0106545400,0.0106044776
2010-01-25,0.0034863948,0.0038625343,0.0048096060,0.0061550206,0.0073753876,0.0082333848,0.0089160061,0.0098862239,0.0105050167,0.0107288783,0.0108984439
2010-01-22,0.0047584975,0.0042067323,0.0051087251,0.0063048593,0.0076111975,0.0085540184,0.0091917964,0.0102037182,0.0110184738,0.0113094663,0.0114005898
2010-01-21,0.0035000767,0.0040032539,0.0048379637,0.0060935147,0.0073711820,0.0082955920,0.0088866009,0.0098980337,0.0119960387,0.0105860318,0.0105899388
2010-01-20,0.0036553883,0.0040304562,0.0048670386,0.0059298441,0.0073089368,0.0083754375,0.0089646973,0.0097616533,0.0119156538,0.0095285438,0.0105084613
2010-01-19,0.0028059000,0.0034097661,0.0042728013,0.0053238258,0.0065909205,0.0075807479,0.0081998578,0.0091980714,0.0089739614,0.0092432775,0.0102874537
2010-01-18,0.0026392972,0.0030811238,0.0038598125,0.0050069522,0.0062720879,0.0072945071,0.0079579215,0.0090067166,0.0094008976,0.0093228662,0.0103115550
2010-01-15,0.0029056610,0.0035621862,0.0043392575,0.0054610659,0.0067626330,0.0077696370,0.0084781279,0.0095857163,0.0103842395,0.0095176537,0.0105163461
2010-01-14,0.0027566783,0.0037026667,0.0041791396,0.0052596166,0.0065351023,0.0075283289,0.0081701826,0.0092082175,0.0106993900,0.0101291105,0.0108530605
2010-01-13,0.0023616363,0.0028538775,0.0038106762,0.0050267941,0.0062630422,0.0072298426,0.0079444349,0.0089042475,0.0091646587,0.0089616025,0.0093113475
2010-01-12,0.0021417717,0.0025417221,0.0035003976,0.0047252278,0.0059699846,0.0069835191,0.0076294799,0.0085172102,0.0083219700,0.0084979339,0.0088871950
2010-01-11,0.0018694662,0.0022874549,0.0032937607,0.0044052462,0.0056505936,0.0067060992,0.0073394453,0.0082833732,0.0082507513,0.0084279537,0.0086461851
2010-01-08,0.0018913244,0.0023050713,0.0033650887,0.0045824711,0.0057890575,0.0067619100,0.0073448397,0.0081421903,0.0081463800,0.0082991438,0.0086408509
2010-01-07,0.0020662590,0.0023632320,0.0033158474,0.0046408406,0.0058782545,0.0068794687,0.0074467791,0.0082521914,0.0082506587,0.0084056738,0.0087494646
2010-01-06,0.0024116817,0.0026956485,0.0036444443,0.0048379375,0.0061120947,0.0071297788,0.0076442964,0.0082808867,0.0084092200,0.0085673751,0.0089139921
2010-01-05,0.0024237858,0.0028342590,0.0038539867,0.0050492335,0.0063070347,0.0072691315,0.0077148615,0.0083843343,0.0085089712,0.0087059625,0.0091747896
2010-01-04,0.0027068905,0.0030438472,0.0042137376,0.0051635063,0.0065330464,0.0076215921,0.0080136451,0.0087540914,0.0092312912,0.0090088800,0.0096657363
2010-01-01,0.0036662475,0.0035707633,0.0044552883,0.0051866028,0.0066522188,0.0078615894,0.0082695541,0.0090301551,0.0089118824,0.0087766073,0.0092448189
2009-12-31,0.0036662475,0.0035707633,0.0044552883,0.0051866028,0.0066545062,0.0078615894,0.0082695541,0.0090301551,0.0089118824,0.0088567735,0.0091591439
2009-12-30,0.0036362475,0.0036130725,0.0044552883,0.0052535960,0.0066995146,0.0078612763,0.0082695252,0.0089840451,0.0089118824,0.0089376719,0.0090742628
2009-12-29,0.0029207474,0.0036665923,0.0043883764,0.0052068442,0.0066322762,0.0077681045,0.0081885519,0.0088728528,0.0088348151,0.0089413130,0.0089124241
2009-12-28,0.0028962828,0.0036094290,0.0043484264,0.0054641466,0.0068017522,0.0077800984,0.0081523371,0.0089236322,0.0093921425,0.0095921813,0.0093868425
2009-12-25,0.0029175080,0.0036094290,0.0043484264,0.0054641466,0.0068040910,0.0077800984,0.0081523371,0.0089236322,0.0093921425,0.0095921813,0.0093868425
2009-12-24,0.0029388887,0.0036094290,0.0043484264,0.0054641466,0.0068064307,0.0077800984,0.0081523371,0.0089236322,0.0093921425,0.0095921813,0.0093868425
2009-12-23,0.0029300299,0.0035723692,0.0042575056,0.0055246969,0.0068170770,0.0077136140,0.0081797414,0.0089152294,0.0093921425,0.0095921813,0.0093868425
2009-12-22,0.0031250122,0.0035890583,0.0043608781,0.0057558156,0.0069915931,0.0077909306,0.0082427442,0.0089146562,0.0092529326,0.0094137089,0.0091743375
2009-12-21,0.0031419762,0.0036730828,0.0041052241,0.0056851997,0.0069435656,0.0077828241,0.0082549962,0.0088974272,0.0093961401,0.0095551201,0.0093141037
2009-12-18,0.0026141131,0.0029672256,0.0041400143,0.0056196290,0.0068455298,0.0076559358,0.0081538714,0.0088153229,0.0093025191,0.0094632200,0.0092214087
2009-12-17,0.0026691994,0.0030907209,0.0041432188,0.0055418427,0.0068455663,0.0077665889,0.0081998984,0.0088928629,0.0093077814,0.0094552900,0.0092129287
2009-12-16,0.0026297250,0.0031185708,0.0040813075,0.0054013226,0.0067075661,0.0076536660,0.0080807591,0.0087482161,0.0092904250,0.0093890925,0.0092524275
2009-12-15,0.0027778989,0.0031519129,0.0040214166,0.0052744906,0.0066325789,0.0076665148,0.0081055975,0.0087810054,0.0093816763,0.0094824062,0.0093462688
2009-12-14,0.0026713000,0.0032471785,0.0040182799,0.0054255051,0.0067192830,0.0076523229,0.0080795569,0.0087505847,0.0092642088,0.0094009038,0.0092635375
2009-12-11,0.0025736800,0.0034203869,0.0041669705,0.0054599216,0.0068175072,0.0078311646,0.0082694764,0.0089099689,0.0093725963,0.0095084249,0.0095278262
2009-12-10,0.0023914873,0.0034747692,0.0046415240,0.0056138993,0.0070217398,0.0080827722,0.0084991485,0.0091983672,0.0093460975,0.0095350988,0.0095577362
2009-12-09,0.0024137556,0.0038343200,0.0042634451,0.0056848786,0.0069884337,0.0079094802,0.0083312409,0.0089801162,0.0094326725,0.0095350988,0.0094002362
2009-12-08,0.0019133587,0.0033229872,0.0045213048,0.0054810420,0.0068248828,0.0078272762,0.0082220378,0.0089178291,0.0095633863,0.0096958512,0.0095885024
2009-12-07,0.0018147711,0.0023247022,0.0044849831,0.0054553750,0.0067858310,0.0077774784,0.0082065374,0.0088589700,0.0091753501,0.0093512551,0.0092050463
2009-12-04,0.0018603227,0.0022871482,0.0040574017,0.0054401440,0.0067981789,0.0078307990,0.0082720445,0.0088888379,0.0093324300,0.0094782000,0.0096067799
2009-12-03,0.0021117604,0.0025529785,0.0042625592,0.0057121347,0.0070664244,0.0080613214,0.0084580478,0.0090762101,0.0095251187,0.0096375249,0.0096627262
2009-12-02,0.0021845170,0.0026007334,0.0043649635,0.0057947601,0.0071819080,0.0082115171,0.0085776847,0.0091966646,0.0095044287,0.0096971975,0.0097756788
2009-12-01,0.0024787416,0.0033581758,0.0044467501,0.0060454143,0.0073612956,0.0082724774,0.0086937440,0.0092846170,0.0096664375,0.0098557762,0.0099832912
2009-11-30,0.0045995000,0.0043561867,0.0053290552,0.0064757743,0.0078033928,0.0086816507,0.0090624930,0.0096613955,0.0101968375,0.0098271413,0.0101564449
2009-11-27,0.0049556100,0.0045163333,0.0052958333,0.0065024565,0.0078907738,0.0088442857,0.0092425741,0.0097794504,0.0103141000,0.0099289013,0.0102966763
2009-11-26,0.0023552212,0.0041148756,0.0043347427,0.0058354176,0.0072269079,0.0082700488,0.0087192411,0.0093715062,0.0093925550,0.0096304563,0.0094757675
2009-11-25,0.0020914320,0.0034674444,0.0043281925,0.0054998963,0.0068595061,0.0079082451,0.0083731257,0.0089934661,0.0090641154,0.0092549962,0.0090802687
2009-11-24,0.0021917766,0.0034813939,0.0043183710,0.0055341463,0.0069176236,0.0079962452,0.0084119165,0.0090029954,0.0091113987,0.0092549962,0.0092902687
2009-11-23,0.0019746079,0.0031376667,0.0039795616,0.0051551939,0.0064969044,0.0075746883,0.0080174082,0.0086520017,0.0091430487,0.0092549962,0.0091852687
2009-11-20,0.0020167091,0.0032322297,0.0039523143,0.0052497696,0.0066064893,0.0076943512,0.0081371417,0.0088020849,0.0090422800,0.0092549962,0.0091852687
2009-11-19,0.0040182783,0.0036083545,0.0040840861,0.0052246864,0.0065755937,0.0076622169,0.0081371976,0.0087347831,0.0090657724,0.0092090400,0.0089289200
2009-11-18,0.0030482202,0.0029723517,0.0038118646,0.0049176702,0.0062426724,0.0073400727,0.0077186262,0.0084051994,0.0090541512,0.0092452838,0.0089551075
2009-11-17,0.0025322193,0.0026812655,0.0035447878,0.0048007691,0.0060689030,0.0071088964,0.0075662337,0.0081227608,0.0089413875,0.0091332112,0.0085813137
2009-11-16,0.0023053749,0.0026507253,0.0036121467,0.0048129260,0.0060794355,0.0071184247,0.0075735313,0.0081127601,0.0087734187,0.0089153888,0.0083191214
2009-11-13,0.0021243757,0.0026524008,0.0037822923,0.0049876517,0.0062167780,0.0071857999,0.0076283927,0.0081818527,0.0088557951,0.0089861512,0.0083794387
2009-11-12,0.0019593975,0.0026565320,0.0037644594,0.0048297797,0.0060988856,0.0071447678,0.0076039162,0.0081616348,0.0087582625,0.0089020713,0.0083076576
2009-11-11,0.0019580542,0.0027830197,0.0036340218,0.0047550436,0.0060538411,0.0071531271,0.0075607664,0.0081886049,0.0087629812,0.0089069776,0.0084178488
2009-11-10,0.0012495747,0.0028804691,0.0036248243,0.0048617346,0.0061476284,0.0072174923,0.0076570212,0.0081977593,0.0085500000,0.0088602650,0.0084553325
2009-11-09,0.0012771804,0.0017284347,0.0035250329,0.0049373859,0.0062127533,0.0072611843,0.0077171463,0.0083504206,0.0088078663,0.0089524487,0.0084636213
2009-11-06,0.0016633790,0.0022151689,0.0037500990,0.0050558825,0.0063795656,0.0074798950,0.0079493168,0.0085731301,0.0086053662,0.0089688375,0.0087670124
2009-11-05,0.0015941216,0.0029196472,0.0038305298,0.0051600689,0.0064447737,0.0074824540,0.0079484195,0.0085832397,0.0086702725,0.0090320000,0.0088285737
2009-11-04,0.0015462090,0.0020373536,0.0038718306,0.0052181491,0.0065071609,0.0075461384,0.0080060560,0.0085834526,0.0087325625,0.0089913550,0.0087855437
2009-11-03,0.0021258181,0.0024763409,0.0040330058,0.0054213711,0.0067219136,0.0077536969,0.0082114853,0.0088115196,0.0090200537,0.0091290362,0.0089232413
2009-11-02,0.0015531337,0.0021776146,0.0038210447,0.0053773654,0.0066582184,0.0076727769,0.0081068726,0.0086753289,0.0090647563,0.0092109313,0.0090385575
2009-10-30,0.0015265237,0.0021530425,0.0036672876,0.0051591052,0.0064928966,0.0076082118,0.0080283378,0.0085770167,0.0089113250,0.0090224300,0.0087135951
2009-10-29,0.0014870591,0.0019549617,0.0035267504,0.0052932255,0.0065520036,0.0075540840,0.0080377775,0.0085001264,0.0087038109,0.0088623363,0.0087448486
2009-10-28,0.0015438319,0.0030390511,0.0037540864,0.0051777560,0.0064353201,0.0074529229,0.0079229993,0.0084964725,0.0084173675,0.0089278538,0.0087759975
2009-10-27,0.0012886618,0.0028402500,0.0040998571,0.0049292301,0.0061624657,0.0071817748,0.0076132568,0.0081499329,0.0083976401,0.0086654838,0.0081784687
2009-10-26,0.0010203103,0.0026808738,0.0037089190,0.0045943833,0.0058671355,0.0069871618,0.0074556239,0.0079857450,0.0087584413,0.0089031200,0.0083098150
2009-10-23,0.0015427165,0.0028606486,0.0033186027,0.0047014079,0.0059335094,0.0069862655,0.0074342776,0.0079478302,0.0086385050,0.0087581500,0.0081425301
