Date,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.6M,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.1Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.2Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.3Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.4Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.5Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.7Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.10Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.15Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.20Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.30Y
2009-12-30,0.0032472830,0.0032556247,0.0035285607,0.0042365000,0.0052609383,0.0059893014,0.0064735905,0.0071124429,0.0073935800,0.0075822625,0.0076269562
2009-12-29,0.0032472705,0.0032228813,0.0034896509,0.0041609792,0.0052197404,0.0059982710,0.0064171109,0.0071126174,0.0074385387,0.0075814262,0.0076265475
2009-12-28,0.0033301750,0.0031722225,0.0033341187,0.0041350078,0.0051950575,0.0059744105,0.0064594118,0.0070791393,0.0074542655,0.0076094845,0.0077139463
2009-12-25,0.0034697351,0.0031722225,0.0033341187,0.0041350078,0.0051970585,0.0059744291,0.0064594318,0.0070791749,0.0074542655,0.0076094845,0.0077139463
2009-12-24,0.0036151438,0.0031722225,0.0033341187,0.0041350078,0.0051990522,0.0059744291,0.0064594318,0.0070791749,0.0074542655,0.0076094845,0.0077139463
2009-12-23,0.0038836220,0.0032707380,0.0033317156,0.0041498578,0.0052196423,0.0059956948,0.0064672827,0.0070475971,0.0074542655,0.0076011512,0.0077139463
2009-12-22,0.0040625000,0.0032837714,0.0034024751,0.0043035896,0.0053744611,0.0061323244,0.0065691139,0.0071760317,0.0072180667,0.0075541276,0.0068657050
2009-12-21,0.0039835000,0.0033351208,0.0034455312,0.0043239303,0.0054083485,0.0061834614,0.0066319430,0.0072122437,0.0072180667,0.0074253638,0.0068652250
2009-12-18,0.0038306525,0.0034238360,0.0035576894,0.0043271176,0.0054405816,0.0062555837,0.0067122576,0.0073605142,0.0076403426,0.0077796475,0.0069075000
2009-12-17,0.0035019110,0.0032887414,0.0034560818,0.0043355534,0.0054339675,0.0062310367,0.0066628510,0.0072756519,0.0072835667,0.0077072525,0.0077935938
2009-12-16,0.0032699265,0.0032266142,0.0035083252,0.0042806690,0.0053408091,0.0060991333,0.0064849705,0.0071151788,0.0070835667,0.0072529925,0.0068193900
2009-12-15,0.0032703155,0.0032333023,0.0036012604,0.0042445206,0.0052891773,0.0060354292,0.0064554004,0.0070025501,0.0074306687,0.0072534499,0.0068134600
2009-12-14,0.0032431725,0.0032823167,0.0035995913,0.0042241875,0.0052481112,0.0059733547,0.0063886940,0.0069409965,0.0073258244,0.0073905837,0.0068145050
2009-12-11,0.0033740625,0.0033458020,0.0037182504,0.0042806077,0.0053591113,0.0061493674,0.0065703902,0.0071527422,0.0073652722,0.0072967963,0.0067087900
2009-12-10,0.0034739510,0.0034442500,0.0038448560,0.0043301188,0.0054331920,0.0062510861,0.0066567566,0.0072218213,0.0072341667,0.0073262875,0.0068669450
2009-12-09,0.0034198590,0.0034251443,0.0036908306,0.0043166047,0.0053746831,0.0061390834,0.0065695353,0.0070363261,0.0075513812,0.0071586875,0.0074897775
2009-12-08,0.0033269309,0.0033467727,0.0036927847,0.0042560271,0.0052830413,0.0060186431,0.0064200435,0.0069119645,0.0069487667,0.0070802425,0.0073537975
2009-12-07,0.0033069987,0.0032050000,0.0036320605,0.0042244771,0.0052328435,0.0059515815,0.0063744157,0.0068542449,0.0073111813,0.0068712163,0.0073409901
2009-12-04,0.0033155635,0.0032490161,0.0034751851,0.0040062351,0.0050304345,0.0058022882,0.0062344176,0.0067453194,0.0072859100,0.0068580887,0.0072807624
2009-12-03,0.0034844485,0.0032573333,0.0035263286,0.0040720160,0.0050798147,0.0058237924,0.0062477358,0.0067485196,0.0067982667,0.0071088049,0.0063975000
2009-12-02,0.0028930008,0.0024445747,0.0035097536,0.0041898427,0.0052511135,0.0060508947,0.0064980930,0.0070159711,0.0073129300,0.0074906050,0.0070064750
2009-12-01,0.0032937325,0.0025157628,0.0036895691,0.0043050156,0.0053598658,0.0061382205,0.0066090208,0.0072079306,0.0075979512,0.0071708175,0.0076467350
2009-11-30,0.0039606798,0.0030339153,0.0039391127,0.0044887868,0.0055530416,0.0063217475,0.0067537386,0.0072855649,0.0075771334,0.0071376201,0.0076442937
2009-11-27,0.0040416667,0.0031048927,0.0040276495,0.0046500506,0.0057028310,0.0064390601,0.0068744933,0.0073081578,0.0071805000,0.0073846800,0.0076203326
2009-11-26,0.0035655714,0.0036313333,0.0038956605,0.0043491133,0.0053938998,0.0061616790,0.0065980804,0.0070851372,0.0070331667,0.0071966225,0.0077154526
2009-11-25,0.0035000000,0.0038513333,0.0041663238,0.0045261888,0.0054367320,0.0060177216,0.0064266855,0.0070164286,0.0069331667,0.0070033113,0.0074433487
2009-11-24,0.0038032087,0.0039324500,0.0041874083,0.0046192864,0.0056241310,0.0063127672,0.0067532786,0.0072419990,0.0071348333,0.0071071113,0.0075465537
2009-11-23,0.0038220675,0.0039453545,0.0044209544,0.0046672176,0.0056205333,0.0062427463,0.0066770417,0.0071556614,0.0073304866,0.0074148613,0.0075439587
2009-11-20,0.0039032540,0.0039280723,0.0044259039,0.0050958743,0.0059277635,0.0063626290,0.0067674613,0.0072485157,0.0073815937,0.0074398613,0.0074538222
2009-11-19,0.0038072953,0.0037969273,0.0043870391,0.0049936835,0.0058637567,0.0063562260,0.0067552622,0.0072325859,0.0071637267,0.0073830926,0.0073640000
2009-11-18,0.0036508467,0.0035778187,0.0041455462,0.0048135076,0.0056580748,0.0061424136,0.0065661994,0.0070203761,0.0070198576,0.0069490024,0.0072320576
2009-11-17,0.0036090635,0.0035651088,0.0041303354,0.0047597228,0.0055850652,0.0060552637,0.0064838708,0.0068730305,0.0069245687,0.0067391775,0.0071820874
2009-11-16,0.0038060277,0.0034417400,0.0041641210,0.0047486800,0.0055676640,0.0060342910,0.0064432547,0.0068562271,0.0069769450,0.0067863737,0.0072206212
2009-11-13,0.0037528263,0.0036499898,0.0042523758,0.0048455400,0.0056522913,0.0060975430,0.0064838895,0.0068854423,0.0069968326,0.0067930163,0.0072238150
2009-11-12,0.0036375011,0.0037521186,0.0043049983,0.0049206791,0.0056886910,0.0060847470,0.0064401716,0.0068550060,0.0069409312,0.0067265812,0.0071532299
2009-11-11,0.0035289037,0.0037017159,0.0042448533,0.0047528097,0.0055676314,0.0060370989,0.0064171385,0.0068142556,0.0069125750,0.0068034612,0.0071387151
2009-11-10,0.0037642010,0.0036518000,0.0042140918,0.0047968375,0.0056379371,0.0061364627,0.0065294070,0.0070203063,0.0070274412,0.0068541150,0.0072862650
2009-11-09,0.0036200084,0.0037130537,0.0041667702,0.0047732022,0.0056128293,0.0061147875,0.0065624047,0.0069861707,0.0073373688,0.0072053650,0.0076638663
2009-11-06,0.0038376034,0.0037057792,0.0042040306,0.0048119253,0.0056718026,0.0061964900,0.0066045722,0.0070912808,0.0073850224,0.0071676700,0.0076145687
2009-11-05,0.0038171606,0.0039160089,0.0042061989,0.0046392857,0.0055828499,0.0062298571,0.0066723485,0.0071206068,0.0073188787,0.0070910212,0.0075291001
2009-11-04,0.0037176585,0.0038468928,0.0041935642,0.0048019761,0.0056650574,0.0062001302,0.0066160509,0.0070284393,0.0073879862,0.0075258512,0.0076322562
2009-11-03,0.0037779076,0.0039144840,0.0044515988,0.0049451093,0.0058153348,0.0063471770,0.0066472105,0.0071509528,0.0072923751,0.0070016163,0.0074253300
2009-11-02,0.0039347310,0.0039215418,0.0043206187,0.0049028333,0.0057466770,0.0062544394,0.0066046183,0.0069655536,0.0073601776,0.0070256337,0.0069974578
2009-10-30,0.0036106667,0.0039271028,0.0043474715,0.0048773357,0.0057026546,0.0061939590,0.0065942442,0.0069849829,0.0071891734,0.0070266187,0.0072781863
2009-10-29,0.0035961700,0.0039122494,0.0043527675,0.0048259807,0.0056933847,0.0062423367,0.0065849963,0.0070201673,0.0071266989,0.0071068238,0.0070602889
2009-10-28,0.0034259740,0.0038009545,0.0043713015,0.0046552468,0.0055609048,0.0061763913,0.0065865125,0.0070418801,0.0068901976,0.0068358126,0.0070704737
2009-10-27,0.0037584513,0.0038543089,0.0042171817,0.0046117498,0.0053854251,0.0058499982,0.0062398663,0.0066670859,0.0066268211,0.0064768688,0.0064290567
2009-10-26,0.0036686795,0.0037862982,0.0041051455,0.0045166761,0.0052878126,0.0057611546,0.0060940839,0.0064177928,0.0066851513,0.0064440775,0.0066952788
2009-10-23,0.0035360925,0.0037075127,0.0040699664,0.0044948172,0.0052271702,0.0056596882,0.0060005004,0.0064502424,0.0065707063,0.0063232387,0.0065554763
2009-10-22,0.0035880986,0.0037833171,0.0041623138,0.0046378416,0.0053673089,0.0057858000,0.0061213125,0.0064750522,0.0065843650,0.0063419624,0.0065863013
2009-10-21,0.0034681887,0.0037113930,0.0041246382,0.0046372045,0.0053203827,0.0056884050,0.0060223852,0.0064612514,0.0066000251,0.0062232512,0.0066158513
2009-10-20,0.0035436678,0.0036928333,0.0041274818,0.0045693800,0.0052634658,0.0056525218,0.0060142000,0.0064397562,0.0065911987,0.0067380962,0.0067560287
2009-10-19,0.0033936345,0.0037106227,0.0040935894,0.0046120491,0.0053096009,0.0057013884,0.0060834721,0.0065068785,0.0066584950,0.0066397450,0.0065940189
2009-10-16,0.0034629164,0.0037573639,0.0041974069,0.0046696511,0.0053567983,0.0057341866,0.0061011478,0.0065098718,0.0064969122,0.0064902992,0.0065069055
2009-10-15,0.0034474684,0.0036568953,0.0041321278,0.0046544839,0.0052641276,0.0055580421,0.0059092462,0.0063776056,0.0063931862,0.0064796290,0.0065010850
2009-10-14,0.0033160753,0.0036013600,0.0036755181,0.0044259429,0.0051202317,0.0055323400,0.0059205621,0.0063415142,0.0061079362,0.0063568857,0.0064012988
2009-10-13,0.0033433571,0.0037819273,0.0041110316,0.0046827200,0.0053522669,0.0057162031,0.0061004061,0.0065460753,0.0063624244,0.0064735247,0.0063448755
2009-10-12,0.0033980000,0.0037279318,0.0039371465,0.0045725545,0.0052950132,0.0057319238,0.0060754510,0.0064486398,0.0063548944,0.0064180287,0.0063353321
2009-10-09,0.0036772062,0.0039081900,0.0043191534,0.0048714892,0.0055106116,0.0058298578,0.0061825092,0.0065975927,0.0065513837,0.0064090545,0.0064092122
2009-10-08,0.0035475425,0.0038318013,0.0041111000,0.0047277148,0.0054039321,0.0057794097,0.0060946196,0.0064489387,0.0064775038,0.0064011921,0.0064054444
2009-10-07,0.0032011818,0.0038313675,0.0041645636,0.0045587351,0.0053233361,0.0058187980,0.0060631833,0.0064720646,0.0063218934,0.0064199067,0.0059650650
2009-10-06,0.0031227727,0.0036212273,0.0040716291,0.0044726452,0.0051513254,0.0055562051,0.0058736439,0.0062761758,0.0060021000,0.0064704426,0.0064789876
2009-10-05,0.0028612329,0.0038228091,0.0042244193,0.0047821819,0.0054434767,0.0058053215,0.0061300313,0.0065406030,0.0063265375,0.0063397445,0.0066728925
2009-10-02,0.0029238195,0.0039335927,0.0041815022,0.0049160869,0.0056249576,0.0060327242,0.0064243498,0.0068555050,0.0068703299,0.0069758312,0.0067468267
2009-10-01,0.0029919072,0.0036902652,0.0040895583,0.0046356323,0.0053267340,0.0057398750,0.0060153571,0.0063719286,0.0062874787,0.0065092363,0.0062999433
2009-09-30,0.0022895152,0.0034387857,0.0038406875,0.0044869147,0.0051465901,0.0055382891,0.0058884917,0.0062540033,0.0062411112,0.0062743761,0.0063953999
2009-09-29,0.0023120176,0.0035678933,0.0038609327,0.0045003819,0.0051428270,0.0055161189,0.0058707998,0.0061622207,0.0062770388,0.0063445838,0.0055989400
2009-09-28,0.0024179808,0.0035341036,0.0040633284,0.0045985321,0.0052141345,0.0055516142,0.0058246105,0.0061155839,0.0062193263,0.0063561563,0.0060225244
2009-09-25,0.0026081088,0.0035569545,0.0041179301,0.0046589673,0.0052866090,0.0056355155,0.0058766330,0.0061646989,0.0062448275,0.0063162086,0.0063339313
2009-09-24,0.0020885195,0.0033938000,0.0038914916,0.0044741129,0.0050568414,0.0053717471,0.0056307797,0.0060008070,0.0061077200,0.0062701262,0.0055983250
2009-09-23,0.0022020561,0.0033789333,0.0038034872,0.0044258743,0.0050151363,0.0053434914,0.0056091438,0.0060083139,0.0058725378,0.0062600546,0.0056329633
2009-09-22,0.0021600840,0.0034262275,0.0037362720,0.0044412664,0.0050624087,0.0054282666,0.0057005944,0.0060291632,0.0059067100,0.0062815412,0.0059837211
2009-09-21,0.0033131178,0.0033889020,0.0039188687,0.0045177562,0.0051404496,0.0055046269,0.0056807096,0.0060304026,0.0059627178,0.0063577600,0.0060653811
2009-09-18,0.0027246639,0.0032071512,0.0037267139,0.0042236745,0.0048181817,0.0051751062,0.0054400607,0.0057111429,0.0058286937,0.0058646522,0.0057728522
2009-09-17,0.0026609152,0.0029749249,0.0035515640,0.0040457632,0.0046201872,0.0049700060,0.0052363706,0.0056909605,0.0057319956,0.0058119650,0.0059179413
2009-09-16,0.0026458152,0.0030033902,0.0035650595,0.0040414783,0.0045993147,0.0049326367,0.0052240586,0.0056114630,0.0059239344,0.0058869334,0.0059839588
2009-09-15,0.0027451361,0.0030963862,0.0038003764,0.0042215364,0.0047746385,0.0050914145,0.0053783259,0.0057345091,0.0060948333,0.0059512325,0.0062441949
2009-09-14,0.0028307898,0.0033971493,0.0039438600,0.0043506385,0.0049194130,0.0052468237,0.0055220522,0.0058888846,0.0062442250,0.0061842874,0.0063853401
2009-09-11,0.0028743243,0.0032585616,0.0039099084,0.0043568190,0.0049184068,0.0052395881,0.0054661603,0.0058031071,0.0061611838,0.0061550595,0.0063798412
2009-09-10,0.0030212176,0.0033251366,0.0040771882,0.0045182364,0.0050575148,0.0053446349,0.0055793604,0.0059816116,0.0061643825,0.0060843446,0.0063652750
2009-09-09,0.0030064269,0.0034436493,0.0040192980,0.0044792998,0.0050542602,0.0053865737,0.0056436910,0.0059616543,0.0060781667,0.0061092500,0.0063991375
2009-09-08,0.0031778159,0.0034368841,0.0041806237,0.0046011817,0.0051551028,0.0054576753,0.0057439426,0.0060922884,0.0061560488,0.0060890566,0.0062012800
2009-09-07,0.0033397787,0.0038719908,0.0043249314,0.0047620651,0.0053303054,0.0056403516,0.0059397284,0.0063132636,0.0065885145,0.0061750667,0.0062601650
2009-09-04,0.0033430371,0.0038912443,0.0044488069,0.0048583481,0.0054224071,0.0057238443,0.0060606494,0.0064412010,0.0066759313,0.0067069337,0.0067985799
2009-09-03,0.0032943680,0.0037414748,0.0043556531,0.0048231671,0.0053993954,0.0057193283,0.0059506771,0.0063847512,0.0064971134,0.0062516833,0.0067937188
2009-09-02,0.0032009492,0.0038422137,0.0043069522,0.0047693514,0.0053337859,0.0056466881,0.0059469763,0.0062862625,0.0065570284,0.0063123000,0.0070324024
2009-09-01,0.0033676600,0.0037933719,0.0041882023,0.0047757073,0.0052462599,0.0054580656,0.0057445366,0.0062052705,0.0064253900,0.0064867430,0.0065529413
2009-08-31,0.0032093093,0.0036843050,0.0042757330,0.0047442569,0.0052636450,0.0055332045,0.0057975789,0.0061520422,0.0064441255,0.0063461400,0.0064696350
2009-08-28,0.0032093093,0.0036843350,0.0042716346,0.0047363221,0.0052643726,0.0055464950,0.0058172557,0.0061729324,0.0064441255,0.0063461400,0.0064672600
2009-08-27,0.0031488962,0.0035135822,0.0040634336,0.0047170940,0.0052531549,0.0055478842,0.0057828111,0.0060806596,0.0065408025,0.0064263424,0.0065614199
2009-08-26,0.0031430707,0.0034290534,0.0043698932,0.0046354573,0.0051930211,0.0055195538,0.0057975753,0.0061627052,0.0061162500,0.0059409500,0.0059717125
2009-08-25,0.0031664631,0.0035153530,0.0043463111,0.0046458452,0.0052192287,0.0055654358,0.0058551454,0.0061609146,0.0067250238,0.0068132713,0.0067867525
2009-08-24,0.0031547940,0.0034675382,0.0043618121,0.0047142111,0.0052420126,0.0055351991,0.0058185600,0.0061658998,0.0067250238,0.0068132713,0.0067864050
2009-08-21,0.0032657203,0.0040446353,0.0047251131,0.0050536927,0.0055768719,0.0058467368,0.0060855818,0.0064159076,0.0065906845,0.0064054071,0.0070568350
2009-08-20,0.0035100434,0.0041184652,0.0047483799,0.0052068595,0.0057392633,0.0060127391,0.0062573760,0.0066259867,0.0067655333,0.0066096000,0.0066727933
2009-08-19,0.0037537270,0.0041656207,0.0047253015,0.0052640527,0.0058603311,0.0062037584,0.0064747806,0.0067835546,0.0070428467,0.0070524613,0.0071831074
2009-08-18,0.0035112353,0.0038454335,0.0045523980,0.0050256661,0.0056167683,0.0059717974,0.0062473893,0.0065535250,0.0067611617,0.0068286276,0.0069741162
2009-08-17,0.0030368000,0.0036641132,0.0048778847,0.0051166088,0.0056532062,0.0059446736,0.0062318128,0.0065347144,0.0069518333,0.0066069500,0.0066947366
2009-08-14,0.0033241012,0.0033536667,0.0042614341,0.0046775027,0.0051886901,0.0054804581,0.0058278450,0.0060921037,0.0064291350,0.0062727323,0.0065167112
2009-08-13,0.0030963344,0.0033455739,0.0039136120,0.0047005296,0.0051812197,0.0054403589,0.0057110043,0.0059965527,0.0062739550,0.0063549836,0.0059485688
2009-08-12,0.0030476538,0.0033365476,0.0039207875,0.0044226424,0.0050280631,0.0054478461,0.0056721826,0.0059556862,0.0061886363,0.0060453078,0.0060546725
2009-08-11,0.0029351691,0.0032365986,0.0037786261,0.0043750898,0.0049100963,0.0052540372,0.0054484146,0.0056763875,0.0058351613,0.0059842600,0.0056885700
2009-08-10,0.0025839933,0.0029355217,0.0035587049,0.0042283233,0.0046993104,0.0049819006,0.0052091163,0.0054810845,0.0056509787,0.0058591687,0.0055432751
2009-08-07,0.0030130225,0.0030306091,0.0041468025,0.0044978031,0.0048884113,0.0050701980,0.0052916422,0.0055369488,0.0056952000,0.0058772505,0.0052432600
2009-08-06,0.0026041378,0.0030092711,0.0042643915,0.0043230725,0.0047599501,0.0050037664,0.0052312772,0.0054444244,0.0055416667,0.0057637018,0.0056349800
2009-08-05,0.0025835003,0.0030353926,0.0038784656,0.0041206545,0.0046497461,0.0050115481,0.0052378812,0.0054886816,0.0054783559,0.0055465800,0.0055514963
2009-08-04,0.0027424712,0.0028566896,0.0037933358,0.0039717002,0.0044992838,0.0048706267,0.0050960147,0.0053466870,0.0055370834,0.0056101562,0.0051261650
2009-08-03,0.0025772745,0.0028254746,0.0037545452,0.0042351227,0.0046025009,0.0047817974,0.0050137476,0.0052427103,0.0054378467,0.0055258163,0.0053135200
2009-07-31,0.0026410906,0.0028491767,0.0040597583,0.0042983714,0.0046441961,0.0047993392,0.0050036511,0.0052618109,0.0053261413,0.0055351537,0.0051275762
2009-07-30,0.0037807825,0.0036368054,0.0039352593,0.0042343358,0.0045979622,0.0047775437,0.0050293661,0.0052802526,0.0056059362,0.0057134875,0.0053984325
2009-07-29,0.0042066300,0.0041882923,0.0044410717,0.0048063542,0.0051797601,0.0053438908,0.0055492348,0.0057610337,0.0059451337,0.0060000362,0.0056682851
2009-07-28,0.0024162075,0.0039998070,0.0041652543,0.0044771029,0.0048002158,0.0049291656,0.0051273975,0.0053535775,0.0055190588,0.0057800733,0.0055075287
2009-07-27,0.0024967770,0.0028760891,0.0035386616,0.0040888433,0.0045166972,0.0047806320,0.0050087854,0.0052751452,0.0054772000,0.0057148027,0.0054294612
2009-07-24,0.0028037182,0.0031664395,0.0039283929,0.0043639337,0.0048238099,0.0051114125,0.0053575769,0.0056301655,0.0057884175,0.0058294058,0.0051846300
2009-07-23,0.0029591910,0.0033085930,0.0041487825,0.0045708263,0.0050005872,0.0052466353,0.0054755454,0.0057366004,0.0059386175,0.0061432175,0.0059185313
2009-07-22,0.0033968418,0.0037622669,0.0044478585,0.0049716968,0.0053596020,0.0055435621,0.0057374079,0.0059709656,0.0063360912,0.0063569050,0.0060303112
2009-07-21,0.0033459916,0.0036299578,0.0044647607,0.0049542550,0.0052961674,0.0054346104,0.0056294611,0.0058781160,0.0062521142,0.0063739037,0.0059722975
2009-07-20,0.0037819574,0.0041447479,0.0050218411,0.0053573793,0.0057806208,0.0059898344,0.0061700219,0.0063749014,0.0065109037,0.0066631787,0.0063663426
2009-07-17,0.0056051667,0.0052662044,0.0054805364,0.0059903933,0.0063703258,0.0065085026,0.0068405758,0.0070700946,0.0070533074,0.0070164386,0.0063060525
2009-07-16,0.0058157500,0.0054534406,0.0056131422,0.0061021983,0.0065155767,0.0066869400,0.0069576094,0.0072415728,0.0075560814,0.0072063458,0.0070885813
2009-07-15,0.0059687500,0.0054828633,0.0055826400,0.0061928213,0.0066481300,0.0068629899,0.0070802324,0.0073479020,0.0074522783,0.0073040950,0.0070596362
2009-07-14,0.0062247500,0.0056268490,0.0060077330,0.0063626946,0.0068262422,0.0070456342,0.0073491254,0.0076115817,0.0078011688,0.0079116725,0.0076481630
2009-07-13,0.0063827500,0.0062065258,0.0062469276,0.0067445433,0.0072212135,0.0074415000,0.0076804150,0.0079425470,0.0079128000,0.0078821132,0.0076208679
2009-07-10,0.0050534619,0.0059029665,0.0059796925,0.0065007005,0.0069382075,0.0071305326,0.0074132118,0.0077093413,0.0079024975,0.0076657558,0.0074129262
2009-07-09,0.0060103333,0.0058386778,0.0059752310,0.0062993794,0.0067564010,0.0069809657,0.0072840557,0.0075775574,0.0078183725,0.0077684387,0.0073864600
2009-07-08,0.0060170000,0.0061347228,0.0060419417,0.0064296682,0.0068796954,0.0070945880,0.0073808793,0.0076548553,0.0075204725,0.0076904838,0.0073036688
2009-07-07,0.0059903333,0.0059798608,0.0058588678,0.0061905327,0.0066653859,0.0069198197,0.0071431039,0.0073781555,0.0073784667,0.0075368578,0.0076409313
2009-07-06,0.0059502500,0.0059908424,0.0061481084,0.0063297352,0.0067223445,0.0068868889,0.0071265677,0.0073104948,0.0073758000,0.0071648333,0.0071700000
2009-07-03,0.0057578309,0.0058709643,0.0060031947,0.0061340280,0.0065182018,0.0066845446,0.0069458334,0.0070946665,0.0073686925,0.0071203556,0.0074834313
2009-07-02,0.0059003740,0.0059136561,0.0061248565,0.0063648616,0.0067218139,0.0068539488,0.0070664866,0.0072720224,0.0076812762,0.0072650578,0.0074309313
2009-07-01,0.0057906415,0.0057759257,0.0058820711,0.0061157862,0.0064573048,0.0065857012,0.0067579695,0.0069710295,0.0069124500,0.0070035667,0.0066849883
