Date,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.6M,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.1Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.2Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.3Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.4Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.5Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.7Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.10Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.15Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.20Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.30Y
2011-01-25,0.0012551170,0.0014810573,0.0021627545,0.0029170983,0.0036110604,0.0042383198,0.0048184448,0.0054702913,0.0053943172,0.0054113128,0.0054291310
2011-01-24,0.0012150328,0.0014776379,0.0021506092,0.0028607864,0.0035533091,0.0041860082,0.0047872909,0.0054403138,0.0055574983,0.0056499462,0.0056541008
2011-01-21,0.0012353801,0.0015244756,0.0021992255,0.0028799013,0.0035645001,0.0041858478,0.0048038397,0.0054536566,0.0056037185,0.0056852650,0.0057253066
2011-01-20,0.0013920568,0.0017014579,0.0022787749,0.0029064348,0.0036205507,0.0042805215,0.0048949183,0.0056218595,0.0058075713,0.0059079697,0.0059348774
2011-01-19,0.0014206055,0.0017260165,0.0023028003,0.0029296641,0.0036466911,0.0043095543,0.0049296582,0.0056618660,0.0057487020,0.0057682006,0.0058202681
2011-01-18,0.0014775839,0.0017105191,0.0023120428,0.0030411477,0.0037671557,0.0044318608,0.0050587169,0.0058118856,0.0055884439,0.0058829094,0.0055991310
2011-01-17,0.0016019900,0.0018174544,0.0024120178,0.0031220081,0.0038268692,0.0044565002,0.0050403921,0.0058015986,0.0058101809,0.0058254911,0.0058593248
2011-01-14,0.0016023415,0.0018136309,0.0024079607,0.0031161501,0.0038124728,0.0044470606,0.0050291921,0.0057875522,0.0058022080,0.0058139797,0.0058477543
2011-01-13,0.0015968983,0.0018151813,0.0024146036,0.0031229255,0.0038158824,0.0044611150,0.0050465974,0.0058068592,0.0058025916,0.0058109350,0.0058455636
2011-01-12,0.0015993864,0.0018398717,0.0024425634,0.0031243153,0.0038162971,0.0044759143,0.0050666037,0.0058394273,0.0058714982,0.0058795591,0.0058653899
2011-01-11,0.0016876441,0.0018144559,0.0024345521,0.0031683492,0.0039296010,0.0046537447,0.0052403628,0.0060144627,0.0060137504,0.0061439273,0.0060442257
2011-01-10,0.0017128010,0.0018929737,0.0025170194,0.0032533430,0.0040335742,0.0047348039,0.0053288016,0.0061235709,0.0061117395,0.0062948978,0.0061186517
2011-01-07,0.0016419523,0.0018882265,0.0024999087,0.0032114397,0.0039384530,0.0046017147,0.0052032409,0.0059668738,0.0059137643,0.0060988665,0.0059690177
2011-01-06,0.0016222318,0.0018717254,0.0024838983,0.0031958695,0.0039398319,0.0045867088,0.0051896080,0.0059543789,0.0058899390,0.0061059771,0.0059451396
2011-01-05,0.0016138886,0.0016606553,0.0023160465,0.0030562053,0.0038042738,0.0044878493,0.0051196893,0.0058626780,0.0058436653,0.0060693505,0.0058950228
2011-01-04,0.0015587933,0.0018326710,0.0025343629,0.0032336513,0.0038964555,0.0045173559,0.0051221698,0.0058349306,0.0058381861,0.0058756945,0.0058343454
2011-01-03,0.0016472456,0.0019354430,0.0025547031,0.0032570594,0.0039541642,0.0046227556,0.0052480226,0.0059769874,0.0059844477,0.0061435259,0.0060130646
2010-12-31,0.0016473084,0.0019355407,0.0025551108,0.0032578379,0.0039558427,0.0046242236,0.0052501740,0.0059798298,0.0059860619,0.0062053420,0.0060135801
2010-12-30,0.0016929959,0.0019659394,0.0025767216,0.0032823386,0.0039882427,0.0046638342,0.0053049176,0.0059839925,0.0060523388,0.0060502216,0.0060627253
2010-12-29,0.0016467029,0.0019316538,0.0025547049,0.0032588949,0.0039577893,0.0046245699,0.0052486874,0.0059934285,0.0059838995,0.0061415605,0.0060143229
2010-12-28,0.0016466271,0.0019336147,0.0025596214,0.0032678243,0.0039695157,0.0046379469,0.0052658592,0.0060103238,0.0059816116,0.0061415738,0.0060100739
2010-12-27,0.0016466486,0.0019336379,0.0025597314,0.0032680935,0.0039705652,0.0046386614,0.0052669662,0.0060115727,0.0059859768,0.0061463445,0.0060163503
2010-12-24,0.0016466511,0.0019336465,0.0025600974,0.0032691677,0.0039726059,0.0046405485,0.0052695693,0.0060146137,0.0059900837,0.0062118191,0.0060201448
2010-12-23,0.0016465956,0.0019335443,0.0025593522,0.0032675213,0.0039713347,0.0046385598,0.0052674285,0.0060126932,0.0059881172,0.0061497712,0.0060229287
2010-12-22,0.0016452707,0.0019259719,0.0025578813,0.0032757257,0.0039809568,0.0046480313,0.0052766931,0.0060059761,0.0059967413,0.0061944037,0.0060256372
2010-12-21,0.0016920749,0.0019554877,0.0025802365,0.0033045512,0.0040199674,0.0046968564,0.0053432227,0.0060103045,0.0062382329,0.0062378142,0.0062501850
2010-12-20,0.0016827792,0.0019307841,0.0025709129,0.0033113615,0.0040338687,0.0047182907,0.0053587640,0.0060376857,0.0061683829,0.0061634786,0.0061694521
2010-12-17,0.0016691383,0.0018396125,0.0025015761,0.0032673346,0.0040157059,0.0047375195,0.0053454460,0.0060797540,0.0061328217,0.0061393263,0.0061680291
2010-12-16,0.0016720158,0.0019643344,0.0025988067,0.0033236744,0.0040326637,0.0046952576,0.0052852119,0.0060596242,0.0060681714,0.0062203606,0.0061170640
2010-12-15,0.0016812385,0.0019460110,0.0025798667,0.0033035829,0.0040172794,0.0046864698,0.0052756093,0.0060511392,0.0060771116,0.0061567636,0.0061178876
2010-12-14,0.0017715950,0.0018550191,0.0025063500,0.0032454473,0.0039978968,0.0047231159,0.0053245378,0.0061293685,0.0060908584,0.0062707159,0.0061430613
2010-12-13,0.0018264625,0.0021943379,0.0028195903,0.0035115191,0.0042296337,0.0048845384,0.0054642009,0.0062118164,0.0064446590,0.0064454576,0.0062640956
2010-12-10,0.0018260790,0.0021797123,0.0028208577,0.0035322248,0.0042491021,0.0048992781,0.0054766597,0.0062119442,0.0064018803,0.0063970228,0.0062468897
2010-12-09,0.0017941598,0.0020510401,0.0027338429,0.0035013231,0.0041921416,0.0048094882,0.0053645764,0.0060335309,0.0059899442,0.0060022564,0.0060197993
2010-12-08,0.0018675468,0.0020469723,0.0027152065,0.0034965996,0.0041877332,0.0048044571,0.0053450534,0.0060124632,0.0058627998,0.0058668754,0.0059268392
2010-12-07,0.0017525122,0.0020637526,0.0026390526,0.0033580633,0.0040826566,0.0047533752,0.0052856106,0.0060879687,0.0061362651,0.0061611993,0.0060933517
2010-12-06,0.0018411470,0.0021102651,0.0027049988,0.0034345360,0.0041625763,0.0048298614,0.0053891423,0.0061947301,0.0061901780,0.0063009715,0.0062278912
2010-12-03,0.0018119165,0.0020893715,0.0027042608,0.0034335645,0.0041571451,0.0048172206,0.0053855856,0.0061750580,0.0061517298,0.0062083121,0.0061896356
2010-12-02,0.0018274376,0.0020941995,0.0027720709,0.0034981954,0.0041995175,0.0048236875,0.0054003864,0.0060876066,0.0061944255,0.0061985024,0.0061997112
2010-12-01,0.0020340394,0.0020947683,0.0027741310,0.0035405104,0.0042828883,0.0049557013,0.0055402081,0.0062252755,0.0063462453,0.0063511780,0.0063488487
2010-11-30,0.0018540277,0.0021792174,0.0028142626,0.0035690665,0.0043246986,0.0050110371,0.0055943712,0.0064052278,0.0064130943,0.0064214129,0.0064575094
2010-11-29,0.0018907798,0.0021847553,0.0028009852,0.0035482818,0.0042840832,0.0049447153,0.0054922522,0.0063111492,0.0062925963,0.0063519242,0.0063598348
2010-11-26,0.0019066308,0.0021845452,0.0028114363,0.0035362082,0.0042501448,0.0048818710,0.0054345261,0.0061853990,0.0061533194,0.0061290382,0.0061655663
2010-11-25,0.0018134772,0.0020866844,0.0026966112,0.0034587786,0.0041893072,0.0048478746,0.0053785026,0.0061388164,0.0062348536,0.0062464529,0.0062462185
2010-11-24,0.0017884599,0.0020744142,0.0026801964,0.0034274929,0.0041612131,0.0048253202,0.0053654193,0.0061021994,0.0062347099,0.0062454072,0.0062300574
2010-11-23,0.0018347225,0.0020980339,0.0026843588,0.0034099058,0.0041417717,0.0048035881,0.0053827412,0.0061488858,0.0061696460,0.0061870745,0.0061923037
2010-11-22,0.0016896428,0.0019917598,0.0026171638,0.0033230709,0.0040298635,0.0046649818,0.0052705653,0.0060170006,0.0058767129,0.0058813634,0.0058657677
2010-11-19,0.0017362973,0.0019777309,0.0025380296,0.0032665947,0.0039959186,0.0046646598,0.0052206521,0.0060297045,0.0060980575,0.0062119776,0.0060886500
2010-11-18,0.0017404157,0.0019413110,0.0025085574,0.0032702316,0.0039964647,0.0046617531,0.0052027147,0.0059738848,0.0060105569,0.0060692782,0.0060451875
2010-11-17,0.0018508905,0.0019992524,0.0025400469,0.0033071830,0.0040332093,0.0046958367,0.0052048273,0.0059635260,0.0059365418,0.0060404021,0.0060239576
2010-11-16,0.0017899625,0.0019246204,0.0025213829,0.0032631038,0.0039637278,0.0045976964,0.0051766013,0.0058445547,0.0058069582,0.0058294428,0.0058517729
2010-11-15,0.0016059387,0.0017476819,0.0023405499,0.0030453992,0.0037356361,0.0043766550,0.0049697518,0.0056876218,0.0056280452,0.0056431127,0.0056476485
2010-11-12,0.0016556053,0.0017706673,0.0023380679,0.0030405680,0.0037437643,0.0044036577,0.0049917417,0.0057215289,0.0056924652,0.0057077589,0.0057124173
2010-11-11,0.0016189314,0.0016890969,0.0022282686,0.0029296226,0.0036567126,0.0043612916,0.0049240375,0.0057168401,0.0057173632,0.0058442611,0.0058131843
2010-11-10,0.0014494187,0.0014138018,0.0020017474,0.0027666559,0.0035207191,0.0042819996,0.0048782296,0.0056284199,0.0056369826,0.0056654932,0.0057354787
2010-11-09,0.0014758298,0.0015316875,0.0020888457,0.0027966077,0.0035236459,0.0042441022,0.0047984207,0.0055234461,0.0055483447,0.0056230331,0.0056259159
2010-11-08,0.0014684459,0.0015379597,0.0020990914,0.0028050297,0.0035412215,0.0042745999,0.0048365258,0.0055615734,0.0055443720,0.0056208790,0.0056257695
2010-11-05,0.0014686059,0.0016748633,0.0021913908,0.0028563523,0.0035617267,0.0042474670,0.0047808155,0.0055019111,0.0054857287,0.0055607079,0.0055746372
2010-11-04,0.0014933466,0.0016450829,0.0021762276,0.0028523898,0.0035609630,0.0042524627,0.0047987230,0.0055172205,0.0055263761,0.0056165014,0.0056116183
2010-11-03,0.0014468366,0.0014739400,0.0021073142,0.0028740673,0.0036294786,0.0043853058,0.0050159865,0.0057549459,0.0057791895,0.0058036525,0.0058678499
2010-11-02,0.0014798025,0.0014959450,0.0021261197,0.0028881263,0.0036337762,0.0043752450,0.0050000935,0.0057314522,0.0057761576,0.0058007085,0.0058643928
2010-11-01,0.0014795294,0.0015243148,0.0021464266,0.0028957879,0.0036372546,0.0043729724,0.0049885054,0.0056899846,0.0057439394,0.0057636238,0.0058214940
2010-10-29,0.0016430687,0.0016581836,0.0022387148,0.0029229050,0.0036432059,0.0043475308,0.0049162990,0.0054768686,0.0055358502,0.0055673153,0.0056416537
2010-10-28,0.0015059036,0.0017577625,0.0023300100,0.0029914224,0.0036866824,0.0043508842,0.0049092391,0.0054604047,0.0054973575,0.0055289092,0.0056022032
2010-10-27,0.0014205108,0.0015353720,0.0021562427,0.0029039076,0.0036331072,0.0043536278,0.0049493705,0.0055553337,0.0055931482,0.0056127013,0.0056689666
2010-10-26,0.0014627964,0.0017631204,0.0023176672,0.0029693039,0.0036505905,0.0042997494,0.0047644424,0.0053263861,0.0053804226,0.0054085814,0.0054769477
2010-10-25,0.0015543946,0.0017314882,0.0022717297,0.0029701660,0.0036395198,0.0042733931,0.0047278855,0.0052900151,0.0053536104,0.0053881936,0.0054685154
2010-10-22,0.0015466303,0.0016623585,0.0022489709,0.0030146530,0.0036953850,0.0043415153,0.0048628494,0.0054405368,0.0055838470,0.0055997853,0.0056452153
2010-10-21,0.0015549708,0.0016904479,0.0022721919,0.0030372791,0.0037227313,0.0043741312,0.0048921286,0.0054968765,0.0055798956,0.0055946655,0.0056386335
2010-10-20,0.0014871426,0.0016309639,0.0022200746,0.0030252622,0.0037067222,0.0043547582,0.0048328444,0.0054034638,0.0055905554,0.0055997414,0.0055828648
2010-10-19,0.0016524154,0.0017615109,0.0023348785,0.0030779759,0.0037613218,0.0044081527,0.0048960440,0.0054475175,0.0056483529,0.0056549582,0.0056201089
2010-10-18,0.0015530128,0.0017539745,0.0023396603,0.0030667418,0.0037496982,0.0043979487,0.0049380203,0.0055013538,0.0057560756,0.0057655113,0.0055628232
2010-10-15,0.0017621704,0.0018071145,0.0023693934,0.0030921250,0.0037658273,0.0044004019,0.0049470795,0.0055131974,0.0055163110,0.0055418285,0.0056061699
2010-10-14,0.0016478943,0.0017690654,0.0023419095,0.0030439250,0.0037122548,0.0043447427,0.0049016665,0.0054782088,0.0054962377,0.0055198823,0.0055831213
2010-10-13,0.0016635375,0.0015706064,0.0021620741,0.0028822670,0.0035702481,0.0042450119,0.0047931631,0.0053734991,0.0054184488,0.0054424506,0.0055070737
2010-10-12,0.0017108300,0.0018236006,0.0023521110,0.0030041980,0.0036872770,0.0043450338,0.0048801415,0.0055141573,0.0054516904,0.0055000637,0.0055283163
2010-10-11,0.0016542034,0.0017501398,0.0022865056,0.0029767240,0.0036530110,0.0043049434,0.0048323762,0.0054584037,0.0054155648,0.0054475633,0.0055017531
2010-10-08,0.0017484829,0.0018146344,0.0023440589,0.0030242429,0.0037063463,0.0043628798,0.0049051821,0.0055094277,0.0055244327,0.0055427878,0.0055895504
2010-10-07,0.0016587668,0.0017381198,0.0022818844,0.0030010377,0.0036739338,0.0043209872,0.0048632405,0.0054670188,0.0054570405,0.0054813411,0.0055424228
2010-10-06,0.0017230563,0.0017686771,0.0023216967,0.0030142924,0.0036581640,0.0042660566,0.0048352246,0.0054169144,0.0054129930,0.0054319851,0.0054544492
2010-10-05,0.0016571205,0.0017705128,0.0023216886,0.0030401257,0.0037077799,0.0043462616,0.0048764262,0.0054561888,0.0054961006,0.0055178620,0.0055354688
2010-10-04,0.0016514693,0.0016686401,0.0022062906,0.0029526462,0.0036266524,0.0042822680,0.0047951801,0.0053719675,0.0054038363,0.0054293027,0.0054686059
2010-10-01,0.0016511481,0.0016664068,0.0022067034,0.0029500245,0.0036180569,0.0042667030,0.0047761782,0.0053562125,0.0053992333,0.0054229187,0.0054616536
2010-09-30,0.0015771255,0.0017003144,0.0022726153,0.0030225346,0.0036803405,0.0043098865,0.0048106034,0.0054211770,0.0055799706,0.0055985905,0.0055683127
2010-09-29,0.0017201346,0.0016184653,0.0022413126,0.0029528367,0.0036267694,0.0042850456,0.0047523355,0.0053270242,0.0054376442,0.0054463419,0.0054105037
2010-09-28,0.0019263665,0.0018712913,0.0024748319,0.0031473953,0.0037834025,0.0043758523,0.0048487520,0.0054045477,0.0054232521,0.0054289603,0.0054368026
2010-09-27,0.0016327906,0.0019846771,0.0024496577,0.0031403418,0.0038097247,0.0044478792,0.0049651263,0.0056429536,0.0056500030,0.0057354834,0.0057036330
2010-09-24,0.0016329379,0.0019727247,0.0024426462,0.0031336613,0.0038004884,0.0044367336,0.0049492935,0.0056264870,0.0057188150,0.0058050424,0.0057637153
2010-09-23,0.0016488674,0.0020006922,0.0024484985,0.0031277072,0.0037897375,0.0044210214,0.0049390161,0.0055889897,0.0057110210,0.0057962501,0.0057493930
2010-09-22,0.0016178788,0.0019030744,0.0023552106,0.0030378086,0.0036959289,0.0043302317,0.0048407254,0.0054700975,0.0054672905,0.0054940739,0.0055341597
2010-09-21,0.0015945461,0.0018648240,0.0023119118,0.0029870970,0.0036372231,0.0042658809,0.0047726381,0.0053913122,0.0054956469,0.0054671051,0.0055658981
2010-09-20,0.0016633101,0.0018899415,0.0023387525,0.0030174194,0.0036718652,0.0043047688,0.0048149709,0.0054083222,0.0054365773,0.0055002433,0.0055225244
2010-09-17,0.0016871592,0.0018766384,0.0023379971,0.0030397128,0.0036943012,0.0043265124,0.0048131562,0.0054053215,0.0054686876,0.0055261379,0.0055157893
2010-09-16,0.0016871477,0.0018766826,0.0023382729,0.0030399136,0.0036942889,0.0043271329,0.0048138515,0.0054057940,0.0054627635,0.0055266454,0.0054974486
2010-09-15,0.0016873020,0.0018768666,0.0023390427,0.0030410179,0.0036950531,0.0043282869,0.0048154567,0.0054072145,0.0054639811,0.0055304373,0.0055068695
2010-09-14,0.0016724883,0.0018573094,0.0023201476,0.0030231323,0.0036765543,0.0043113406,0.0047989478,0.0053910610,0.0054424577,0.0055133449,0.0054938855
2010-09-13,0.0016037883,0.0017872350,0.0022592647,0.0029679681,0.0036215111,0.0042618855,0.0047555269,0.0053528951,0.0053484882,0.0054859555,0.0054322434
2010-09-10,0.0015700303,0.0018252489,0.0024152165,0.0030843400,0.0037370653,0.0043679168,0.0048494897,0.0054207348,0.0056010033,0.0056425258,0.0056470383
2010-09-09,0.0016448766,0.0018380328,0.0024152520,0.0030775423,0.0037240066,0.0043479643,0.0048304193,0.0054240299,0.0055789925,0.0056168377,0.0056504329
2010-09-08,0.0017217609,0.0018368909,0.0024070727,0.0030840122,0.0037301098,0.0043540169,0.0048394219,0.0054319611,0.0055780505,0.0056077503,0.0055942499
2010-09-07,0.0017838852,0.0018248715,0.0023703730,0.0030612559,0.0037181621,0.0043592706,0.0048296180,0.0054103889,0.0056048953,0.0056360224,0.0056113350
2010-09-06,0.0016098440,0.0017976422,0.0023220349,0.0030137367,0.0036605648,0.0042928093,0.0047706030,0.0053516292,0.0055075563,0.0055281006,0.0055213188
2010-09-03,0.0015618825,0.0017902656,0.0022854549,0.0029916200,0.0036415364,0.0042806276,0.0047704292,0.0053451663,0.0053812333,0.0054120061,0.0054190479
2010-09-02,0.0016709966,0.0018386509,0.0024378939,0.0030657487,0.0036983741,0.0043094669,0.0048181216,0.0054071658,0.0056468147,0.0057535600,0.0058003658
2010-09-01,0.0016980004,0.0018756320,0.0024659699,0.0030859170,0.0037218000,0.0043366474,0.0048478906,0.0054361268,0.0056921583,0.0058636417,0.0058424694
2010-08-31,0.0018955778,0.0019294433,0.0025030673,0.0031423172,0.0037907044,0.0044189184,0.0049196585,0.0055067191,0.0057889093,0.0058686354,0.0059603382
2010-08-30,0.0017691860,0.0018718845,0.0024742986,0.0031182377,0.0037746174,0.0044162809,0.0049104221,0.0054729900,0.0057416671,0.0058278686,0.0059278190
2010-08-27,0.0017593056,0.0018697020,0.0024759515,0.0031221288,0.0037810716,0.0044268304,0.0049201704,0.0054799251,0.0057483667,0.0058286189,0.0059208204
2010-08-26,0.0015630683,0.0018241300,0.0024243452,0.0030747803,0.0037270213,0.0043683499,0.0049012825,0.0054730326,0.0056627737,0.0057708215,0.0058930402
2010-08-25,0.0016609176,0.0018935875,0.0024863344,0.0031370461,0.0037867187,0.0044208605,0.0049634928,0.0055560945,0.0057010670,0.0058693148,0.0058945672
2010-08-24,0.0016879596,0.0018748097,0.0024815216,0.0031238500,0.0037741481,0.0044110624,0.0049315059,0.0055124096,0.0056684834,0.0058212523,0.0058545019
2010-08-23,0.0017588259,0.0017935209,0.0024226578,0.0030319462,0.0036710524,0.0043007979,0.0047572885,0.0052998055,0.0055250515,0.0055894662,0.0056677654
2010-08-20,0.0017193418,0.0018229305,0.0024326886,0.0030626495,0.0037127267,0.0043558396,0.0048410345,0.0054314025,0.0056901290,0.0057711713,0.0058602241
2010-08-19,0.0014701563,0.0017851116,0.0023457056,0.0029881168,0.0036216564,0.0042490713,0.0047567414,0.0053738029,0.0057910516,0.0055232143,0.0061673599
2010-08-18,0.0014877617,0.0018610629,0.0023376316,0.0029833157,0.0036078696,0.0042244814,0.0047568199,0.0053753307,0.0056371800,0.0058107743,0.0064607865
2010-08-17,0.0016271315,0.0018244059,0.0023976548,0.0030654883,0.0037041236,0.0043344708,0.0048132160,0.0053929637,0.0056052308,0.0058664466,0.0064948704
2010-08-16,0.0016565909,0.0019026418,0.0025100620,0.0031866338,0.0038243197,0.0044456463,0.0049286129,0.0055089024,0.0054937955,0.0056519167,0.0062306750
2010-08-13,0.0016564153,0.0019024019,0.0024958595,0.0031849656,0.0038225163,0.0044447412,0.0049138856,0.0055174163,0.0056719412,0.0057841350,0.0063619865
2010-08-12,0.0017406050,0.0018689267,0.0024584606,0.0031591856,0.0038097902,0.0044521871,0.0048703931,0.0053155098,0.0057161816,0.0058637134,0.0064349033
2010-08-11,0.0015257710,0.0018675257,0.0024498003,0.0031153132,0.0037485360,0.0043718166,0.0048639065,0.0052564251,0.0056880283,0.0054529167,0.0059705334
2010-08-10,0.0014737618,0.0017980052,0.0023648047,0.0030252931,0.0036530686,0.0042764396,0.0047156645,0.0051961480,0.0058620012,0.0059640033,0.0065073206
2010-08-09,0.0014744416,0.0017060742,0.0022182627,0.0028688331,0.0035042392,0.0041505937,0.0045766461,0.0051983754,0.0056818829,0.0057013309,0.0061989856
2010-08-06,0.0014580874,0.0016799447,0.0021692385,0.0029002765,0.0035360016,0.0041812620,0.0045877365,0.0051343284,0.0055547771,0.0056161758,0.0060850637
2010-08-05,0.0014580726,0.0017070246,0.0022288909,0.0028860004,0.0035201891,0.0041653486,0.0046588635,0.0051587587,0.0055615712,0.0057039091,0.0061585304
2010-08-04,0.0013733871,0.0016648517,0.0021718978,0.0028469766,0.0034766004,0.0041194124,0.0046167217,0.0051323918,0.0054666489,0.0056386758,0.0060668279
2010-08-03,0.0013734298,0.0016507942,0.0021598931,0.0028351872,0.0034630191,0.0041051734,0.0046018247,0.0051178741,0.0053751667,0.0055651975,0.0059668509
2010-08-02,0.0013826607,0.0016222424,0.0021590093,0.0028284646,0.0034547639,0.0040962207,0.0045434726,0.0051076941,0.0054676017,0.0054609375,0.0058346105
2010-07-30,0.0014480325,0.0016425236,0.0022133729,0.0028796265,0.0035104720,0.0041551439,0.0045520813,0.0050627767,0.0056282650,0.0056423425,0.0060073670
2010-07-29,0.0014342965,0.0015520186,0.0021633245,0.0028076256,0.0034191326,0.0040436893,0.0044474486,0.0050166702,0.0054388483,0.0054221342,0.0057527438
2010-07-28,0.0014343296,0.0015682556,0.0021528875,0.0028213107,0.0034356234,0.0040638637,0.0044875977,0.0049448522,0.0054509522,0.0055781642,0.0058976110
2010-07-27,0.0014676789,0.0014866054,0.0021319014,0.0027859274,0.0034005722,0.0040328030,0.0043772996,0.0049130518,0.0052837036,0.0053254138,0.0056107154
