Date,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.6M,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.1Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.2Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.3Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.4Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.5Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.7Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.10Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.15Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.20Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.30Y
2009-01-05,0.0239926667,0.0239927930,0.0224152804,0.0210789691,0.0204751697,0.0198444444,0.0197154231,0.0192800540,0.0205500000,0.0204000000,0.0159925000
2009-01-02,0.0241602500,0.0240979043,0.0228101979,0.0216024462,0.0209353232,0.0202259000,0.0201591159,0.0197004084,0.0203333333,0.0201666667,0.0201250000
2009-01-01,0.0245636000,0.0241727793,0.0228100550,0.0215731129,0.0209216096,0.0202091000,0.0201168301,0.0196901584,0.0203333333,0.0201666667,0.0201250000
2008-12-31,0.0245636000,0.0241727793,0.0228100550,0.0215731129,0.0209308091,0.0202091000,0.0201168301,0.0196901584,0.0203333333,0.0201666667,0.0201250000
2008-12-30,0.0252716000,0.0242755767,0.0229059955,0.0216342834,0.0209874903,0.0202434444,0.0201326591,0.0197272538,0.0203333333,0.0202333333,0.0201250000
2008-12-29,0.0259897500,0.0250697623,0.0230846109,0.0215660052,0.0209840884,0.0202831111,0.0200588387,0.0198445163,0.0210333333,0.0209333333,0.0207750000
2008-12-26,0.0259900000,0.0252166381,0.0232636036,0.0217421219,0.0211648265,0.0204488889,0.0201520947,0.0196876056,0.0210333333,0.0209666667,0.0207750000
2008-12-25,0.0257780000,0.0259895476,0.0237700921,0.0223821083,0.0217964640,0.0210490000,0.0207076947,0.0201116729,0.0210666667,0.0210000000,0.0208000000
2008-12-24,0.0257780000,0.0259895476,0.0238038966,0.0222976639,0.0217131118,0.0209490000,0.0203529941,0.0199072284,0.0210666667,0.0210000000,0.0208000000
2008-12-23,0.0255960000,0.0258451973,0.0238040254,0.0222976639,0.0217226593,0.0209490000,0.0203529941,0.0199072284,0.0210666667,0.0211000000,0.0200000000
2008-12-22,0.0256180000,0.0257816667,0.0237218175,0.0222526988,0.0217825815,0.0210887500,0.0202549700,0.0196377700,0.0210666667,0.0211666667,0.0200000000
2008-12-19,0.0257280000,0.0254886038,0.0237786708,0.0221467692,0.0217006325,0.0210120000,0.0204325846,0.0198355557,0.0211250000,0.0212666667,0.0207600000
2008-12-18,0.0260650000,0.0257023500,0.0245252262,0.0225651402,0.0220670566,0.0213060000,0.0209227760,0.0205042065,0.0212000000,0.0212666667,0.0210750000
2008-12-17,0.0260975933,0.0258580961,0.0246499886,0.0233144636,0.0228365257,0.0220650000,0.0216186757,0.0210578861,0.0216250000,0.0220833333,0.0217000000
2008-12-16,0.0253185000,0.0251176023,0.0240558341,0.0226096421,0.0222716956,0.0216222222,0.0212074682,0.0206960787,0.0215000000,0.0218500000,0.0214000000
2008-12-15,0.0256921800,0.0252473206,0.0242420000,0.0230215959,0.0226791228,0.0220000000,0.0216382255,0.0210380107,0.0215250000,0.0221000000,0.0215500000
2008-12-12,0.0257904567,0.0256012369,0.0243357471,0.0231748721,0.0228703170,0.0222050000,0.0219320586,0.0214505342,0.0213500000,0.0221250000,0.0215400000
2008-12-11,0.0255176667,0.0252377087,0.0237608889,0.0227002500,0.0224116585,0.0217500000,0.0213726514,0.0210131466,0.0209913043,0.0214666667,0.0210775362
2008-12-10,0.0261166667,0.0258674239,0.0241460205,0.0230101197,0.0225826742,0.0217666667,0.0214104842,0.0210255170,0.0212004957,0.0214666667,0.0212458380
2008-12-09,0.0262375957,0.0261922343,0.0241920300,0.0230501856,0.0227299116,0.0219937500,0.0216562612,0.0210958871,0.0210340928,0.0210235196,0.0213457964
2008-12-08,0.0279804300,0.0277146029,0.0261988524,0.0249393688,0.0244871079,0.0235714286,0.0230963536,0.0224944720,0.0234590187,0.0225298187,0.0230731187
2008-12-05,0.0280857400,0.0281223308,0.0269317610,0.0255676816,0.0250645582,0.0240681818,0.0239064805,0.0234552845,0.0239376812,0.0237470687,0.0237429387
2008-12-04,0.0265170000,0.0274219436,0.0256694186,0.0245989829,0.0241908251,0.0232818182,0.0230775740,0.0224412166,0.0228655100,0.0228633200,0.0228584400
2008-12-03,0.0263026000,0.0256673140,0.0251334283,0.0235029686,0.0232555814,0.0225000000,0.0222478867,0.0218730440,0.0220907500,0.0227250000,0.0221532833
2008-12-02,0.0261377000,0.0252991748,0.0237912396,0.0224670866,0.0222533049,0.0215333333,0.0211994863,0.0206716473,0.0218384625,0.0218087000,0.0218041700
2008-12-01,0.0254471800,0.0254037998,0.0241011687,0.0228572170,0.0225124011,0.0216425000,0.0212059817,0.0209297473,0.0212847833,0.0216860500,0.0213806375
2008-11-28,0.0258787500,0.0259594871,0.0241976300,0.0227732429,0.0225872535,0.0218477778,0.0214794363,0.0212042467,0.0225602200,0.0224579000,0.0223776500
2008-11-27,0.0268527500,0.0275099386,0.0253539140,0.0236583971,0.0236488121,0.0230333333,0.0227238980,0.0227795455,0.0233004000,0.0232224125,0.0232165000
2008-11-26,0.0279306000,0.0273928313,0.0262072063,0.0247781171,0.0244797835,0.0235444444,0.0229544025,0.0226530050,0.0232333333,0.0238000000,0.0230400000
2008-11-25,0.0290033000,0.0273456000,0.0267156667,0.0248377143,0.0246748819,0.0238428571,0.0235171429,0.0232934089,0.0237440000,0.0237411125,0.0237352625
2008-11-24,0.0280695000,0.0282156000,0.0266236000,0.0243971250,0.0245633375,0.0240333333,0.0235581320,0.0231270290,0.0240744333,0.0238525750,0.0235643083
2008-11-21,0.0290796333,0.0292291250,0.0266393333,0.0252015556,0.0251294301,0.0243295455,0.0242493455,0.0240531373,0.0243596900,0.0246641833,0.0242800143
2008-11-20,0.0286124000,0.0285828333,0.0263070000,0.0252014000,0.0252283162,0.0245000000,0.0243747333,0.0244359091,0.0248997000,0.0248144583,0.0245606167
2008-11-19,0.0273306129,0.0276211429,0.0255695480,0.0244919000,0.0244954429,0.0237454545,0.0234759550,0.0231087431,0.0234551000,0.0233234214,0.0233917143
2008-11-18,0.0255990100,0.0254070000,0.0228631250,0.0216371429,0.0218211552,0.0213111111,0.0212140378,0.0210214409,0.0215834250,0.0215052100,0.0214183500
2008-11-17,0.0249483981,0.0250575000,0.0227057143,0.0218921429,0.0218736973,0.0211458333,0.0207180480,0.0202751220,0.0213794000,0.0211378125,0.0210071300
2008-11-14,0.0248409000,0.0248230333,0.0234583027,0.0217182853,0.0217110112,0.0209807692,0.0208997373,0.0206509812,0.0207673250,0.0207568875,0.0207531375
2008-11-13,0.0248309700,0.0248458904,0.0233841656,0.0217810125,0.0218403900,0.0211518182,0.0208959545,0.0205099829,0.0208674250,0.0207425833,0.0207376000
2008-11-12,0.0242574000,0.0244775833,0.0229105000,0.0213105000,0.0214439138,0.0208227273,0.0204233533,0.0200768008,0.0211281500,0.0210257500,0.0210207000
2008-11-11,0.0239309972,0.0232724000,0.0220912500,0.0207836000,0.0206282940,0.0197400000,0.0194488600,0.0188604647,0.0213214276,0.0204000000,0.0159990000
2008-11-10,0.0231090988,0.0226467630,0.0216229608,0.0200780000,0.0200144227,0.0192187500,0.0193551411,0.0188607210,0.0210149277,0.0203000000,0.0157765000
2008-11-07,0.0232611000,0.0231648885,0.0221417256,0.0208210833,0.0207917114,0.0199827273,0.0196253648,0.0192784830,0.0215941875,0.0203000000,0.0162240000
2008-11-06,0.0222644279,0.0229139316,0.0220813770,0.0200811636,0.0203379334,0.0198070833,0.0195398239,0.0192178722,0.0217737168,0.0202263500,0.0189177000
2008-11-05,0.0216476480,0.0222015685,0.0210567963,0.0200179002,0.0199031546,0.0190125000,0.0186891814,0.0182907713,0.0208047745,0.0195500000,0.0157760000
2008-11-04,0.0151149333,0.0218698617,0.0205200649,0.0193530370,0.0194776821,0.0188173077,0.0183305630,0.0182242800,0.0210946862,0.0190500000,0.0157765000
2008-11-03,0.0151090000,0.0218024136,0.0209156289,0.0189418964,0.0193700914,0.0189972222,0.0186348448,0.0181404232,0.0183700000,0.0190466667,0.0172877500
2008-10-31,0.0147973000,0.0216800321,0.0207712528,0.0197673330,0.0198097665,0.0190230000,0.0185273356,0.0180137906,0.0177708500,0.0177708500,0.0170144000
2008-10-30,0.0222466667,0.0216203649,0.0206080697,0.0197287151,0.0196922330,0.0188181818,0.0182324770,0.0175448311,0.0177708500,0.0172708500,0.0160927530
2008-10-29,0.0234233333,0.0224931229,0.0214963289,0.0206430066,0.0205593185,0.0195861538,0.0190771468,0.0183777927,0.0192572500,0.0187572500,0.0157760000
2008-10-28,0.0244650000,0.0238086679,0.0226420071,0.0219822727,0.0216007251,0.0202855556,0.0196890464,0.0192785403,0.0189498667,0.0211333333,0.0196495000
2008-10-27,0.0269801950,0.0252458333,0.0246834067,0.0237214286,0.0236802520,0.0225721429,0.0217601375,0.0211256550,0.0221161700,0.0219054100,0.0212739500
2008-10-24,0.0280688833,0.0270500000,0.0253379975,0.0229116667,0.0233357851,0.0226750000,0.0225847562,0.0221956427,0.0229666667,0.0227953083,0.0224399000
2008-10-23,0.0255101500,0.0186280326,0.0236838257,0.0212283390,0.0216807797,0.0211062500,0.0206207602,0.0201258401,0.0210027040,0.0211500000,0.0208888000
2008-10-22,0.0157977250,0.0167810583,0.0178093253,0.0201982500,0.0207741645,0.0203483333,0.0197215276,0.0192348737,0.0193711000,0.0205500000,0.0169617500
2008-10-21,0.0147897333,0.0152127900,0.0166831417,0.0187198261,0.0194786584,0.0192854545,0.0187139103,0.0182536559,0.0183419000,0.0195500000,0.0162240000
2008-10-20,0.0153745333,0.0165758333,0.0173115348,0.0179516734,0.0193072386,0.0197409091,0.0193169564,0.0190151074,0.0207962988,0.0200500000,0.0163135000
2008-10-17,0.0156236333,0.0162920510,0.0177324208,0.0184171653,0.0199371633,0.0205000000,0.0201473707,0.0197933696,0.0199423643,0.0201613667,0.0201525667
2008-10-16,0.0153848667,0.0161708768,0.0176663430,0.0184186367,0.0198831770,0.0203695833,0.0200699832,0.0200425971,0.0206432100,0.0204277000,0.0203874333
2008-10-15,0.0157000000,0.0156750000,0.0173207500,0.0179575000,0.0195089024,0.0200958333,0.0197773750,0.0197363800,0.0197950500,0.0201333333,0.0198500874
2008-10-14,0.0091050000,0.0093095000,0.0121483333,0.0187803750,0.0193530427,0.0188929000,0.0186936325,0.0189014445,0.0198341787,0.0174975500,0.0160699000
2008-10-13,0.0101500000,0.0126199279,0.0228909929,0.0225016011,0.0227548713,0.0217800000,0.0212510604,0.0208788892,0.0205461000,0.0206333333,0.0214666667
2008-10-10,0.0107450000,0.0124387288,0.0183852617,0.0222094230,0.0231809686,0.0228805556,0.0227187500,0.0223629011,0.0234997600,0.0232800000,0.0232800000
2008-10-09,0.0090250000,0.0098338083,0.0136552340,0.0166460743,0.0184346787,0.0192893750,0.0192508763,0.0193450774,0.0181938400,0.0195250000,0.0187035000
2008-10-08,0.0097300000,0.0103762052,0.0138229450,0.0170101347,0.0189311638,0.0198895000,0.0193753769,0.0195800695,0.0180029000,0.0203250000,0.0189535000
2008-10-07,0.0097030000,0.0101902500,0.0136965833,0.0169803889,0.0187722373,0.0195740000,0.0196989856,0.0200590975,0.0183571833,0.0200960000,0.0197035000
2008-10-06,0.0099030000,0.0108454000,0.0143760000,0.0176013527,0.0197129540,0.0208282500,0.0208841310,0.0207279378,0.0198387750,0.0220666667,0.0204931585
2008-10-03,0.0079873609,0.0087331913,0.0118073609,0.0141134379,0.0159456796,0.0170000000,0.0169735620,0.0170056660,0.0163682590,0.0165026667,0.0156045000
2008-10-02,0.0059998551,0.0073092733,0.0103299227,0.0125855028,0.0141227373,0.0149576417,0.0147459370,0.0147824609,0.0146016667,0.0148626667,0.0140655000
2008-10-01,0.0058324000,0.0061674538,0.0082104228,0.0100319850,0.0113493828,0.0121214286,0.0123825238,0.0125579231,0.0146861877,0.0121500000,0.0132190000
2008-09-30,0.0062275500,0.0064866800,0.0086384871,0.0106734578,0.0120942219,0.0129403846,0.0132041385,0.0132714209,0.0140241209,0.0143250000,0.0134445000
2008-09-29,0.0058400000,0.0071019167,0.0096912143,0.0114326250,0.0130873839,0.0141500000,0.0141443267,0.0143970000,0.0154105688,0.0150750000,0.0143415000
2008-09-26,0.0055203152,0.0067794614,0.0091648946,0.0108074601,0.0124505745,0.0135504000,0.0136241877,0.0137261618,0.0144500900,0.0131250000,0.0130080000
2008-09-25,0.0055477500,0.0065878125,0.0088945000,0.0102749091,0.0118067058,0.0128196667,0.0129727782,0.0132033325,0.0137769494,0.0142016000,0.0142001000
2008-09-24,0.0054669855,0.0063752783,0.0085231885,0.0101911570,0.0117319982,0.0127649167,0.0128819491,0.0130715656,0.0134697101,0.0133508667,0.0131649049
2008-09-23,0.0050949141,0.0061926087,0.0081503623,0.0099423609,0.0114657082,0.0125000000,0.0126028250,0.0126924213,0.0128280533,0.0130506333,0.0128058612
2008-09-22,0.0050664661,0.0061996891,0.0083781272,0.0096971594,0.0111370433,0.0120946500,0.0124093636,0.0125466667,0.0125184705,0.0129027333,0.0126130945
2008-09-19,0.0059328026,0.0065120583,0.0083746945,0.0099830214,0.0114869012,0.0125009222,0.0127100750,0.0130428958,0.0131482960,0.0142060000,0.0137353295
2008-09-18,0.0071257500,0.0075442000,0.0097767143,0.0117208750,0.0137265514,0.0152076250,0.0156313571,0.0156672857,0.0154559849,0.0162095500,0.0162435470
2008-09-17,0.0069325000,0.0076724087,0.0101322422,0.0120218043,0.0138150414,0.0150222000,0.0150685000,0.0153426000,0.0155565215,0.0155158333,0.0164982765
2008-09-16,0.0069522000,0.0074989167,0.0100908961,0.0118440145,0.0136896928,0.0149757143,0.0151355560,0.0154009344,0.0171267137,0.0145000000,0.0140365000
2008-09-15,0.0058897536,0.0065975815,0.0086221426,0.0103814601,0.0118509525,0.0128070000,0.0130017156,0.0135827575,0.0133778060,0.0136901000,0.0137334596
2008-09-12,0.0037132754,0.0048080565,0.0064067043,0.0078219732,0.0090600928,0.0099368462,0.0101216408,0.0104268836,0.0104242500,0.0107738333,0.0108189000
2008-09-11,0.0037022725,0.0047672919,0.0063863087,0.0076581759,0.0088756046,0.0097425000,0.0099265556,0.0102113636,0.0106206500,0.0105451563,0.0109702500
2008-09-10,0.0039255000,0.0045259391,0.0061839261,0.0075088010,0.0087123410,0.0095763333,0.0097876667,0.0099985136,0.0104201667,0.0101571667,0.0105058133
2008-09-09,0.0039422608,0.0045556304,0.0061881087,0.0075907953,0.0087757494,0.0096135000,0.0098423000,0.0099993492,0.0104201667,0.0101571667,0.0105058467
2008-09-08,0.0037115217,0.0045934876,0.0060927709,0.0074684775,0.0085794319,0.0093408333,0.0095346364,0.0097054000,0.0101058898,0.0105069333,0.0107166000
2008-09-05,0.0038861594,0.0047624551,0.0064385163,0.0078442130,0.0090631536,0.0099268214,0.0101308493,0.0103214015,0.0109124215,0.0112609000,0.0111703000
2008-09-04,0.0038393249,0.0047839429,0.0063417329,0.0076900835,0.0088971350,0.0097604643,0.0099231786,0.0100780000,0.0109978044,0.0110857500,0.0110191000
2008-09-03,0.0036821957,0.0045881344,0.0062307065,0.0075558152,0.0087392799,0.0095867500,0.0097594533,0.0099224090,0.0102703492,0.0104404000,0.0105691375
2008-09-02,0.0036265217,0.0043789921,0.0061599735,0.0075437487,0.0086755182,0.0094646667,0.0096682977,0.0098497493,0.0101028037,0.0102427000,0.0104180875
2008-09-01,0.0038100543,0.0045108804,0.0064705696,0.0078762453,0.0090625860,0.0098943438,0.0101356254,0.0103755238,0.0106622867,0.0106678750,0.0109242375
2008-08-29,0.0037054435,0.0044910043,0.0065356413,0.0078865311,0.0090615186,0.0098813929,0.0100566775,0.0102979085,0.0106348261,0.0106678750,0.0109242375
2008-08-28,0.0037269565,0.0046771082,0.0068127621,0.0082024366,0.0094200981,0.0102700000,0.0105233636,0.0106899630,0.0111529730,0.0116997500,0.0116304500
2008-08-27,0.0037100000,0.0047131571,0.0070469025,0.0083424957,0.0095756632,0.0104362500,0.0106553333,0.0108586044,0.0113025246,0.0118249000,0.0115812500
2008-08-26,0.0038086483,0.0046678333,0.0066761250,0.0080733000,0.0093353014,0.0102520000,0.0103977143,0.0106285963,0.0112624132,0.0107905000,0.0109276467
2008-08-25,0.0042771125,0.0044997833,0.0065370750,0.0079158455,0.0091848212,0.0101238889,0.0103342556,0.0105118625,0.0107210816,0.0112607500,0.0110723000
2008-08-22,0.0042771125,0.0044997833,0.0065370750,0.0079158455,0.0091837611,0.0101238889,0.0103342556,0.0105118625,0.0107210816,0.0112607500,0.0110723000
2008-08-21,0.0042604438,0.0046286000,0.0067885857,0.0082088444,0.0094484288,0.0103357250,0.0105412255,0.0107756040,0.0111435954,0.0110021000,0.0112918500
2008-08-20,0.0030291000,0.0048596749,0.0066476383,0.0081508599,0.0093329921,0.0101588000,0.0103601389,0.0105702788,0.0107451381,0.0107500000,0.0107340467
2008-08-19,0.0040890130,0.0048352942,0.0066151184,0.0080209232,0.0092427943,0.0101271333,0.0103327546,0.0105354858,0.0106630877,0.0107500000,0.0107340800
2008-08-18,0.0039888826,0.0047052712,0.0063997237,0.0077425245,0.0089491416,0.0098375000,0.0100225509,0.0102643910,0.0105633557,0.0106428750,0.0107007467
2008-08-15,0.0040917500,0.0048388616,0.0064523266,0.0078007360,0.0090207891,0.0099233500,0.0100479825,0.0102419638,0.0106300224,0.0106428750,0.0107007467
2008-08-14,0.0040915000,0.0047103469,0.0065107000,0.0078464273,0.0090737478,0.0099840455,0.0101902667,0.0104548182,0.0106300224,0.0106428750,0.0107007467
2008-08-13,0.0040804522,0.0047154402,0.0065160609,0.0078993512,0.0090988027,0.0099743000,0.0101831636,0.0103722683,0.0106299695,0.0107178750,0.0107007467
2008-08-12,0.0040282029,0.0047098802,0.0065689720,0.0079866931,0.0091835971,0.0100522727,0.0102225690,0.0105013862,0.0106789041,0.0107178750,0.0107008133
2008-08-11,0.0040726232,0.0050530752,0.0067475092,0.0081812681,0.0093970896,0.0102771333,0.0104992007,0.0107066347,0.0110372850,0.0110497000,0.0114408500
2008-08-08,0.0040482707,0.0052225797,0.0069374440,0.0084077736,0.0096596347,0.0105693077,0.0107782917,0.0109655208,0.0113454922,0.0111423667,0.0115421800
2008-08-07,0.0042424638,0.0052122464,0.0069585104,0.0084505870,0.0097353100,0.0106836364,0.0109096000,0.0111060000,0.0114535350,0.0113067750,0.0115087133
2008-08-06,0.0042388406,0.0052142609,0.0068992337,0.0083785043,0.0096282199,0.0105422222,0.0107878889,0.0109314286,0.0113608608,0.0111166667,0.0114081467
2008-08-05,0.0039190136,0.0052912046,0.0068653668,0.0083592048,0.0095952686,0.0104967833,0.0106930967,0.0109433542,0.0113275368,0.0113256000,0.0116948000
2008-08-04,0.0065766667,0.0055263692,0.0070703870,0.0086986381,0.0099706415,0.0108943701,0.0110936474,0.0112679980,0.0118696894,0.0117375000,0.0116398736
2008-08-01,0.0063600000,0.0053340828,0.0069020435,0.0084362031,0.0096738525,0.0105769231,0.0107654217,0.0109328467,0.0116997324,0.0121622333,0.0119045000
2008-07-31,0.0061800000,0.0051091363,0.0067876432,0.0081611244,0.0093633161,0.0102451208,0.0104098652,0.0106510769,0.0110194267,0.0114566000,0.0113533750
2008-07-30,0.0039044168,0.0050142620,0.0066233243,0.0079593442,0.0091449888,0.0100229842,0.0101493495,0.0103256639,0.0106888616,0.0115000000,0.0108947800
2008-07-29,0.0041233333,0.0051257132,0.0068121710,0.0081947154,0.0093768825,0.0102374385,0.0103757479,0.0105522724,0.0108759831,0.0106754667,0.0110137800
2008-07-28,0.0040713333,0.0049222647,0.0067860247,0.0081705488,0.0093581477,0.0102290914,0.0103455479,0.0105538996,0.0109128573,0.0106754667,0.0110139133
2008-07-25,0.0040730000,0.0048995687,0.0067003333,0.0082374790,0.0094100273,0.0102611538,0.0104286996,0.0106256762,0.0109494297,0.0106754667,0.0110138467
2008-07-24,0.0039820109,0.0048459938,0.0066933689,0.0081083712,0.0092802436,0.0101413120,0.0103434226,0.0105258264,0.0107958375,0.0107928750,0.0108615133
2008-07-23,0.0040002609,0.0048372704,0.0066725370,0.0081307633,0.0092979134,0.0101542759,0.0103560286,0.0105934843,0.0109419223,0.0107088000,0.0110141133
2008-07-22,0.0040281159,0.0054777690,0.0072593098,0.0086966947,0.0099577386,0.0108912258,0.0111211244,0.0113069840,0.0118722213,0.0117252250,0.0119349467
2008-07-21,0.0040081159,0.0053999263,0.0072600934,0.0086548015,0.0099295854,0.0108846613,0.0110649244,0.0112392000,0.0118722313,0.0117002250,0.0119349133
2008-07-18,0.0039826308,0.0055958172,0.0074368897,0.0089034113,0.0102516624,0.0112808604,0.0115318192,0.0117575058,0.0123240841,0.0126339333,0.0129462333
2008-07-17,0.0054323333,0.0057506096,0.0077209641,0.0091321821,0.0105039739,0.0115489642,0.0117871927,0.0120513846,0.0124984153,0.0122752250,0.0128273000
2008-07-16,0.0043843333,0.0058645714,0.0085109636,0.0100172222,0.0114395324,0.0124905000,0.0127415609,0.0129609936,0.0141659100,0.0133454688,0.0133774375
2008-07-15,0.0043633333,0.0062183192,0.0083089775,0.0098454513,0.0113840132,0.0125882687,0.0127365419,0.0129625200,0.0133972876,0.0136145667,0.0137704953
2008-07-14,0.0044112779,0.0056978395,0.0080914978,0.0096573991,0.0110366276,0.0120648995,0.0122731075,0.0124634207,0.0130901379,0.0127976034,0.0134494401
2008-07-11,0.0046667390,0.0057102195,0.0081894288,0.0096089956,0.0110438916,0.0121444444,0.0123233170,0.0124376608,0.0135976504,0.0128901733,0.0125997082
2008-07-10,0.0044700733,0.0055151575,0.0078870243,0.0092312754,0.0105623870,0.0115657574,0.0117744469,0.0120445950,0.0129183842,0.0122068400,0.0125959711
2008-07-09,0.0044399502,0.0053957847,0.0078723075,0.0092034832,0.0105086688,0.0114856369,0.0117428017,0.0119612630,0.0125204618,0.0122704978,0.0124544544
2008-07-08,0.0045027313,0.0056801104,0.0080334993,0.0095456850,0.0108813886,0.0118760960,0.0121816247,0.0124252100,0.0132231798,0.0130389901,0.0128347971
2008-07-07,0.0043644690,0.0054241429,0.0077788111,0.0095746667,0.0108244654,0.0117193000,0.0120754442,0.0121860000,0.0127400378,0.0124141644,0.0124615699
